time,strength,rel.price
2017-06-16 13:45,207,0
2017-06-16 14:00,-99,0
2017-06-16 14:30,-276,0
2017-06-16 15:30,-223,0
2017-06-16 16:00,356,0
2017-06-16 16:15,411,0
2017-06-16 16:45,-80,0
2017-06-16 17:00,-172,0
2017-06-16 17:30,178,0
2017-06-17 01:45,456,0
2017-06-17 02:50,674,0
2017-06-17 04:00,210,0
2017-06-17 04:30,233,0
2017-06-17 09:45,-147,0
2017-06-17 10:15,-152,0
2017-06-17 10:30,-160,0
2017-06-17 11:00,-164,0
2017-06-17 11:30,-162,0
2017-06-17 11:50,-164,0
2017-06-17 12:00,-164,0
2017-06-17 14:00,-6,0
2017-06-17 15:30,-29,0
2017-06-17 16:00,323,0
2017-06-17 16:15,369,0
2017-06-17 16:45,-146,0
2017-06-17 17:30,-116,0
2017-06-19 01:00,-191,0
2017-06-19 02:01,83,0
2017-06-19 02:50,112,0
2017-06-19 04:30,137,0
2017-06-19 08:30,45,0
2017-06-19 16:00,24,220
2017-06-19 18:30,100,220
2017-06-20 04:30,-95,220
2017-06-20 11:30,-7,220
2017-06-20 11:50,-7,220
2017-06-20 15:30,7,220
2017-06-20 15:55,251,220
2017-06-20 18:03,112,220
2017-06-20 18:05,175,220
2017-06-20 18:30,239,220
2017-06-20 23:35,-38,220
2017-06-21 03:30,-4,220
2017-06-21 04:30,34,220
2017-06-21 07:30,57,220
2017-06-21 11:30,-43,220
2017-06-21 12:35,-56,220
2017-06-21 15:30,74,220
2017-06-21 17:30,146,74
2017-06-21 18:03,-77,74
2017-06-22 00:00,-135,70
2017-06-22 01:45,98,70
2017-06-22 02:50,-68,70
2017-06-22 07:30,-130,70
2017-06-22 09:45,16,70
2017-06-22 11:30,7,70
2017-06-22 12:35,7,163
2017-06-22 12:36,7,163
2017-06-22 13:00,23,163
2017-06-22 15:30,72,163
2017-06-22 16:00,40,163
2017-06-22 16:45,35,163
2017-06-22 17:00,38,163
2017-06-22 17:30,67,192
2017-06-23 01:45,107,192
2017-06-23 03:30,36,192
2017-06-23 09:45,-43,192
2017-06-23 10:00,5,192
2017-06-23 10:30,5,192
2017-06-23 11:00,5,192
2017-06-23 12:36,0,286
2017-06-23 15:30,-34,286
2017-06-23 16:00,-43,286
2017-06-23 16:45,-38,286
2017-06-23 17:00,20,286
2017-06-23 17:30,-8,286
2017-06-23 22:30,141,286
2017-06-24 10:30,-174,286
2017-06-24 11:00,-170,286
2017-06-24 15:30,-19,286
2017-06-24 16:45,-34,286
2017-06-26 02:50,-30,286
2017-06-26 08:30,-18,286
2017-06-26 11:00,-30,259
2017-06-26 11:30,-26,259
2017-06-26 15:30,0,284
2017-06-26 17:30,-44,284
2017-06-26 18:30,36,284
2017-06-27 01:45,91,290
2017-06-27 02:50,189,290
2017-06-27 11:30,-100,290
2017-06-27 12:30,-99,290
2017-06-27 12:35,-99,290
2017-06-27 15:30,-60,290
2017-06-27 15:55,90,290
2017-06-27 16:00,-27,290
2017-06-27 17:30,106,290
2017-06-27 18:30,-116,290
2017-06-27 23:35,43,258
2017-06-28 09:45,-32,258
2017-06-28 10:00,-32,274
2017-06-28 12:00,-34,274
2017-06-28 12:20,-42,274
2017-06-28 13:00,-36,274
2017-06-28 15:30,-36,274
2017-06-28 17:30,-103,274
2017-06-29 00:05,-71,274
2017-06-29 02:50,-106,274
2017-06-29 10:00,58,402
2017-06-29 11:30,61,412
2017-06-29 12:00,61,412
2017-06-29 15:30,-195,412
2017-06-29 17:30,-106,412
2017-06-30 01:45,-261,412
2017-06-30 02:01,-271,412
2017-06-30 02:30,-179,412
2017-06-30 02:50,-10,412
2017-06-30 04:30,-142,412
2017-06-30 09:00,-39,412
2017-06-30 09:45,-39,412
2017-06-30 10:00,-30,412
2017-06-30 10:55,-30,422
2017-06-30 11:00,-12,422
2017-06-30 11:30,-12,422
2017-06-30 12:00,-71,422
2017-06-30 12:19,-71,422
2017-06-30 15:30,-87,422
2017-06-30 16:45,-228,422
2017-06-30 15:45,0,422

