time,strength,rel.price
2017-05-12 13:30,0,-38
2017-05-12 15:30,0,20
2017-05-12 17:30,-2,-43
2017-05-12 22:30,-148,-39
2017-05-15 00:45,19,-53
2017-05-15 01:45,19,-53
2017-05-15 02:50,-80,-53
2017-05-15 04:30,-144,-53
2017-05-15 08:30,-163,-53
2017-05-15 09:00,-90,-53
2017-05-15 10:15,-22,-103
2017-05-15 11:00,-109,-190
2017-05-15 12:00,38,-153
2017-05-15 13:02,0,-163
2017-05-15 15:30,11,-246
2017-05-15 16:00,-97,-237
2017-05-15 18:30,-47,-208
2017-05-16 04:30,231,-119
2017-05-16 07:30,86,-119
2017-05-16 09:45,96,-119
2017-05-16 11:30,149,-191
2017-05-16 11:50,161,-155
2017-05-16 12:00,165,-163
2017-05-16 12:29,63,-151
2017-05-16 12:30,63,-151
2017-05-16 12:50,63,-118
2017-05-16 15:30,6,-98
2017-05-16 15:55,-19,-102
2017-05-16 16:15,-371,-107
2017-05-16 16:30,-285,-104
2017-05-16 17:45,-390,-159
2017-05-16 17:52,-385,-177
2017-05-16 18:30,-444,-137
2017-05-16 23:30,174,-172
2017-05-16 23:35,135,-172
2017-05-17 01:45,14,-162
2017-05-17 02:50,10,-162
2017-05-17 03:30,-77,-162
2017-05-17 04:30,7,-162
2017-05-17 07:30,-31,-162
2017-05-17 11:30,-76,-203
2017-05-17 12:30,-76,-181
2017-05-17 12:35,-76,-181
2017-05-17 13:14,-72,-157
2017-05-17 15:30,-21,-169
2017-05-17 16:00,72,-174
2017-05-17 17:30,-47,-157
2017-05-17 18:30,76,-273
2017-05-18 02:50,109,-371
2017-05-18 04:30,-2,-371
2017-05-18 08:30,26,-371
2017-05-18 11:30,-8,-331
2017-05-18 11:50,0,-346
2017-05-18 12:30,0,-346
2017-05-18 13:32,0,-354
2017-05-18 13:33,0,-354
2017-05-18 15:30,0,-360
2017-05-18 16:45,91,-319
2017-05-18 17:30,98,-319
2017-05-18 20:00,205,-275
2017-05-19 01:45,119,-169
2017-05-19 11:30,94,-169
2017-05-19 15:30,-123,-169
2017-05-19 16:00,-76,-169
2017-05-19 17:30,-124,-169
2017-05-19 22:30,50,-169
2017-05-22 02:01,-98,-292
2017-05-22 02:50,-106,-292
2017-05-22 08:30,-106,-292
2017-05-22 15:30,-98,-495
2017-05-22 16:00,-205,-514
2017-05-22 17:00,-114,-525
2017-05-22 17:30,-160,-489
2017-05-22 18:30,-15,-562
2017-05-22 20:30,31,-548
2017-05-23 02:50,-103,-614
2017-05-23 03:30,-96,-615
2017-05-23 07:30,-127,-623
2017-05-23 09:45,-88,-623
2017-05-23 10:00,-88,-623
2017-05-23 10:15,-88,-623
2017-05-23 10:30,-88,-623
2017-05-23 10:55,-88,-720
2017-05-23 11:00,-80,-729
2017-05-23 11:30,-43,-727
2017-05-23 12:35,-43,-728
2017-05-23 13:00,-43,-723
2017-05-23 15:30,-43,-775
2017-05-23 15:55,-1,-771
2017-05-23 16:45,69,-792
2017-05-23 16:59,537,-792
2017-05-23 17:00,-48,-792
2017-05-23 17:30,507,-795
2017-05-23 18:30,110,-754
2017-05-23 23:30,-94,-634
2017-05-23 23:35,-65,-623
2017-05-24 01:45,-352,-660
2017-05-24 03:30,-128,-677
2017-05-24 04:30,328,-645
2017-05-24 07:30,-49,-645
2017-05-24 08:00,-178,-645
2017-05-24 10:00,-56,-645
2017-05-24 10:15,-44,-645
2017-05-24 10:30,-10,-645
2017-05-24 11:00,-86,-645
2017-05-24 11:30,-87,-645
2017-05-24 12:35,-59,-645
2017-05-24 12:40,-60,-645
2017-05-24 13:00,-57,-645
2017-05-24 15:30,-19,-645
2017-05-24 15:58,301,-645
2017-05-24 16:00,314,-645
2017-05-24 16:03,-1,-645
2017-05-24 16:45,38,-645
2017-05-24 16:59,29,-645
2017-05-24 17:00,32,-645
2017-05-24 17:30,-170,-645
2017-05-25 01:45,58,-799
2017-05-25 02:50,-97,-794
2017-05-25 04:30,12,-803
2017-05-25 11:00,-162,-803
2017-05-25 11:30,-138,-803
2017-05-25 12:35,-200,-803
2017-05-25 15:30,-152,-803
2017-05-25 15:58,-363,-803
2017-05-25 16:00,-239,-803
2017-05-25 16:03,-239,-803
2017-05-25 17:30,-141,-803
2017-05-25 18:00,-372,-803
2017-05-26 02:30,42,-685
2017-05-26 02:50,42,-685
2017-05-26 11:30,-62,-770
2017-05-26 15:30,-92,-823
2017-05-26 17:30,-282,-823
2017-05-27 02:30,17,-823
2017-05-27 02:50,18,-823
2017-05-26 14:32,0,-823

