null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,-92
2017-05-12 14:00,-63
2017-05-12 15:00,-98
2017-05-12 15:30,-99
2017-05-12 16:00,-391
2017-05-12 17:00,-214
2017-05-12 17:30,-681
2017-05-12 18:00,23
2017-05-12 19:00,-501
2017-05-12 19:30,208
2017-05-12 20:00,193
2017-05-12 21:00,-104
2017-05-12 22:00,34
2017-05-12 22:30,192
2017-05-12 23:00,-328
2017-05-13 00:00,80
2017-05-13 01:00,23
2017-05-13 02:00,-279
2017-05-13 03:00,-603
2017-05-13 04:00,-520
2017-05-13 05:00,-48
2017-05-13 06:00,-62
2017-05-13 07:00,-3
2017-05-13 08:00,6
2017-05-13 09:00,-484
2017-05-13 10:00,-445
2017-05-13 11:00,-443
2017-05-13 12:00,89
2017-05-13 13:00,86
2017-05-13 14:00,43
2017-05-13 15:00,47
2017-05-13 16:00,-130
2017-05-13 17:00,-246
2017-05-13 18:00,-204
2017-05-13 19:00,-201
2017-05-13 20:00,-188
2017-05-13 21:00,-184
2017-05-13 22:00,-187
2017-05-13 23:00,-247
2017-05-14 00:00,-253
2017-05-14 01:00,-261
2017-05-14 02:00,-265
2017-05-14 03:00,-266
2017-05-14 04:00,-263
2017-05-14 05:00,-262
2017-05-14 06:00,-263
2017-05-14 07:00,-257
2017-05-14 08:00,-261
2017-05-14 09:00,-147
2017-05-14 10:00,-149
2017-05-14 11:00,-177
2017-05-14 12:00,-162
2017-05-14 13:00,-146
2017-05-14 14:00,-166
2017-05-14 15:00,-172
2017-05-14 16:00,-172
2017-05-14 17:00,-180
2017-05-14 18:00,-154
2017-05-14 19:00,-154
2017-05-14 20:00,-154
2017-05-14 21:00,-154
2017-05-14 22:00,-153
2017-05-14 23:00,-153
2017-05-15 00:00,-156
2017-05-15 00:45,-160
2017-05-15 01:00,-156
2017-05-15 01:45,-157
2017-05-15 02:00,-213
2017-05-15 02:50,-48
2017-05-15 03:00,-262
2017-05-15 04:00,-234
2017-05-15 04:30,-47
2017-05-15 05:00,-224
2017-05-15 06:00,-54
2017-05-15 07:00,-54
2017-05-15 08:00,-297
2017-05-15 08:30,-323
2017-05-15 09:00,-657
2017-05-15 10:00,-507
2017-05-15 10:15,-353
2017-05-15 11:00,-230
2017-05-15 12:00,17
2017-05-15 13:00,19
2017-05-15 13:02,58
2017-05-15 14:00,22
2017-05-15 14:45,55
2017-05-15 15:00,-99
2017-05-15 15:30,-347
2017-05-15 16:00,-407
2017-05-15 17:00,-552
2017-05-15 18:00,41
2017-05-15 18:30,303
2017-05-15 19:00,363
2017-05-15 20:00,-271
2017-05-15 21:00,-194
2017-05-15 22:00,-189
2017-05-15 23:00,-286
2017-05-16 00:00,-475
2017-05-16 01:00,-113
2017-05-16 02:00,407
2017-05-16 03:00,217
2017-05-16 04:00,235
2017-05-16 05:00,93
2017-05-16 06:00,102
2017-05-16 07:00,-99
2017-05-16 07:30,-117
2017-05-16 07:55,-159
2017-05-16 08:00,-217
2017-05-16 09:00,-218
2017-05-16 09:45,48
2017-05-16 10:00,-2
2017-05-16 11:00,-20
