time,strength,rel.price
2017-06-27 11:00,0,0
2017-06-27 11:30,0,0
2017-06-27 12:30,0,0
2017-06-27 12:35,0,0
2017-06-27 13:00,0,0
2017-06-27 15:30,1,0
2017-06-27 15:55,75,0
2017-06-27 17:00,-43,0
2017-06-27 17:30,130,0
2017-06-27 18:30,-48,0
2017-06-27 23:35,89,-32
2017-06-28 09:00,65,-32
2017-06-28 09:45,90,-32
2017-06-28 10:00,90,-15
2017-06-28 11:00,90,-15
2017-06-28 12:00,90,-15
2017-06-28 12:20,81,-15
2017-06-28 13:00,81,-15
2017-06-28 15:30,89,-15
2017-06-28 17:30,-184,-15
2017-06-28 20:00,93,-15
2017-06-29 00:00,-30,-15
2017-06-29 00:05,-30,-15
2017-06-29 02:50,-64,-15
2017-06-29 09:00,95,-15
2017-06-29 10:00,56,112
2017-06-29 11:00,58,122
2017-06-29 11:30,58,122
2017-06-29 12:00,52,122
2017-06-29 15:00,-186,122
2017-06-29 15:30,-185,122
2017-06-29 17:30,-24,122
2017-06-30 01:45,-276,122
2017-06-30 02:01,-286,122
2017-06-30 02:30,-130,122
2017-06-30 02:50,-10,122
2017-06-30 04:30,-142,122
2017-06-30 09:45,-39,122
2017-06-30 10:00,-30,122
2017-06-30 10:55,-30,132
2017-06-30 11:30,-51,132
2017-06-30 12:19,-71,132
2017-06-30 15:30,-87,156
2017-06-30 16:45,51,156
2017-07-02 23:30,-19,151
2017-07-02 23:50,-19,151
2017-07-03 00:30,-79,151
2017-07-03 01:03,41,151
2017-07-03 01:30,-56,151
2017-07-03 01:45,0,151
2017-07-03 05:00,0,151
2017-07-03 05:30,-45,151
2017-07-03 06:00,62,151
2017-07-03 06:30,-73,151
2017-07-03 07:15,0,151
2017-07-03 07:30,0,151
2017-07-03 07:45,-30,151
2017-07-03 07:50,-30,151
2017-07-03 07:55,-30,151
2017-07-03 08:00,-30,151
2017-07-03 08:30,0,151
2017-07-03 09:00,15,151
2017-07-03 13:45,35,151
2017-07-03 14:00,150,151
2017-07-03 15:30,-116,151
2017-07-03 17:30,-236,151
2017-07-03 19:30,9,151
2017-07-03 23:50,25,151
2017-07-04 01:30,100,39
2017-07-04 03:45,28,39
2017-07-04 04:30,-57,39
2017-07-04 08:30,-14,-76
2017-07-04 13:30,-23,-82
2017-07-04 14:51,0,-82
2017-07-04 14:55,6,-82
2017-07-04 23:01,-6,-33
2017-07-04 23:30,-6,-33
2017-07-05 00:30,-6,-33
2017-07-05 01:00,78,-33
2017-07-05 07:15,0,-33
2017-07-05 07:45,0,-33
2017-07-05 07:50,0,-33
2017-07-05 07:55,0,-33
2017-07-05 08:00,0,-33
2017-07-05 08:30,0,-33
2017-07-05 09:00,0,-33
2017-07-05 09:35,-15,-33
2017-07-05 10:00,-15,-33
2017-07-05 12:55,-4,-10
2017-07-05 13:45,171,-10
2017-07-05 14:00,41,-10
2017-07-05 14:13,0,-110
2017-07-05 20:35,-78,-62
2017-07-05 23:50,-93,-58
2017-07-06 01:30,-45,-58
2017-07-06 03:45,37,-58
2017-07-06 07:15,-47,-58
2017-07-06 08:10,-39,-58
2017-07-06 08:30,-39,-58
2017-07-06 08:50,-39,-58
2017-07-06 09:40,-39,-58
2017-07-06 11:30,128,-13
2017-07-06 12:15,32,-13
2017-07-06 12:30,-123,-13
2017-07-06 13:45,170,-13
2017-07-06 14:00,-142,-13
2017-07-06 23:30,-22,-13
2017-07-06 23:50,-7,-13
2017-07-07 00:00,-7,-13
2017-07-07 05:45,-123,-13
2017-07-07 06:45,-21,-13
2017-07-07 07:00,-21,-13
2017-07-07 07:30,17,-13
2017-07-07 08:00,17,-13
2017-07-07 08:30,17,-13
2017-07-07 09:00,19,-13
2017-07-07 12:03,8,-13
2017-07-07 12:30,27,-13
2017-07-07 14:30,-111,-49
2017-07-07 19:30,68,-86
2017-07-09 23:50,-222,-56
2017-07-10 05:30,-198,-56
2017-07-10 08:30,-188,-56
2017-07-10 14:00,-133,-64
2017-07-10 15:30,49,-87
2017-07-10 22:45,-94,-80
2017-07-10 23:01,554,-80
2017-07-10 23:50,-13,-80
2017-07-11 01:30,96,-80
2017-07-11 08:16,-185,-80
2017-07-11 12:15,-27,-226
2017-07-11 12:55,-27,-226
2017-07-12 04:30,21,-226
2017-07-12 23:50,18,-226
2017-07-13 09:30,18,-226
2017-07-11 12:44,0,-226

