time,strength,rel.price
2017-05-18 11:30,0,-6
2017-05-18 11:50,0,7
2017-05-18 12:00,0,7
2017-05-18 12:30,0,7
2017-05-18 13:32,0,15
2017-05-18 13:33,0,15
2017-05-18 15:30,0,21
2017-05-18 16:45,76,-19
2017-05-18 17:30,90,-19
2017-05-19 01:45,99,-169
2017-05-19 06:00,21,-169
2017-05-19 09:00,4,-169
2017-05-19 11:00,67,-169
2017-05-19 11:30,61,-169
2017-05-19 15:30,-150,-169
2017-05-19 16:00,-102,-169
2017-05-19 17:00,-124,-169
2017-05-19 17:30,-124,-169
2017-05-19 22:30,-33,-169
2017-05-22 02:01,-98,-46
2017-05-22 02:50,-106,-46
2017-05-22 08:30,-106,-46
2017-05-22 11:00,-212,24
2017-05-22 15:30,-98,156
2017-05-22 16:00,-205,176
2017-05-22 17:00,-114,186
2017-05-22 17:30,-160,150
2017-05-22 18:30,-15,224
2017-05-22 20:30,31,209
2017-05-23 02:50,-103,276
2017-05-23 03:30,-96,277
2017-05-23 07:30,-127,285
2017-05-23 09:45,-88,285
2017-05-23 10:00,-88,285
2017-05-23 10:15,-88,285
2017-05-23 10:30,-88,285
2017-05-23 10:55,-88,381
2017-05-23 11:00,-80,390
2017-05-23 11:30,-43,389
2017-05-23 12:35,-43,389
2017-05-23 13:00,-43,384
2017-05-23 15:30,-43,436
2017-05-23 15:55,-1,432
2017-05-23 16:45,-180,453
2017-05-23 16:59,537,453
2017-05-23 17:00,-48,453
2017-05-23 17:30,506,456
2017-05-23 18:30,109,415
2017-05-23 23:30,-94,295
2017-05-23 23:35,-65,284
2017-05-24 01:45,-353,321
2017-05-24 03:30,-128,338
2017-05-24 04:30,328,307
2017-05-24 07:30,-49,307
2017-05-24 08:00,-178,307
2017-05-24 10:00,-56,307
2017-05-24 10:15,-44,307
2017-05-24 10:30,-10,307
2017-05-24 11:00,-86,307
2017-05-24 11:30,-87,307
2017-05-24 12:35,-59,307
2017-05-24 12:40,-60,307
2017-05-24 13:00,-57,307
2017-05-24 15:30,-19,307
2017-05-24 15:58,301,307
2017-05-24 16:00,314,307
2017-05-24 16:03,-1,307
2017-05-24 16:45,38,307
2017-05-24 16:59,29,307
2017-05-24 17:00,32,307
2017-05-24 17:30,-170,307
2017-05-25 01:45,58,460
2017-05-25 02:50,-97,455
2017-05-25 04:30,12,464
2017-05-25 11:00,-160,464
2017-05-25 11:30,-150,464
2017-05-25 12:35,-181,464
2017-05-25 15:30,-173,464
2017-05-25 15:58,-363,464
2017-05-25 16:00,-239,464
2017-05-25 16:03,-239,464
2017-05-25 17:30,-141,464
2017-05-25 18:00,-372,464
2017-05-26 02:30,42,346
2017-05-26 02:50,42,346
2017-05-26 11:30,-62,431
2017-05-26 15:30,-92,528
2017-05-26 17:00,-252,544
2017-05-26 17:30,416,507
2017-05-26 22:30,-113,529
2017-05-27 02:30,-90,566
2017-05-27 02:50,-150,566
2017-05-27 15:30,38,566
2017-05-29 08:30,74,566
2017-05-29 10:00,-31,526
2017-05-29 10:15,13,536
2017-05-29 11:00,-108,532
2017-05-29 12:10,136,533
2017-05-29 16:00,9,616
2017-05-30 00:00,22,506
2017-05-30 01:45,-19,488
2017-05-30 02:30,-137,488
2017-05-30 02:50,-142,488
2017-05-30 04:30,-34,488
2017-05-30 08:00,-79,488
2017-05-30 09:00,-30,488
2017-05-30 09:45,-30,488
2017-05-30 10:00,-70,488
2017-05-30 11:00,-75,511
2017-05-30 11:30,-75,521
2017-05-30 12:00,-75,500
2017-05-30 12:16,-70,531
2017-05-30 12:30,-70,507
2017-05-30 12:47,-80,499
2017-05-30 15:00,0,536
2017-05-30 15:30,0,552
2017-05-30 16:00,353,564
2017-05-30 17:00,157,543
2017-05-30 17:30,14,586
2017-05-30 18:30,109,605
2017-05-31 00:00,-29,649
2017-05-31 01:01,-43,661
2017-05-31 01:50,-72,661
2017-05-31 02:01,-72,661
2017-05-31 02:30,-70,661
2017-05-31 02:50,-8,661
2017-05-31 03:00,-129,661
2017-05-31 03:30,79,661
2017-05-31 04:00,-303,661
2017-05-31 04:30,94,661
2017-05-31 07:00,-55,661
2017-05-31 08:00,176,661
2017-05-31 08:45,86,661
2017-05-31 09:00,86,661
2017-05-31 09:45,73,661
2017-05-31 10:00,73,661
2017-05-31 10:30,80,627
2017-05-31 10:55,69,641
2017-05-31 11:00,19,637
2017-05-31 11:12,32,686
2017-05-31 11:30,32,707
2017-05-31 12:00,0,648
2017-05-31 12:12,0,651
2017-05-31 12:16,0,647
2017-05-31 13:05,54,658
2017-05-31 14:00,-24,703
2017-05-31 14:30,90,739
2017-05-31 14:55,25,722
2017-05-31 15:30,77,715
2017-05-31 15:45,33,703
2017-05-31 15:55,-48,683
2017-05-31 16:00,184,687
2017-05-31 16:30,183,687
2017-05-31 16:45,85,700
2017-05-31 17:00,257,711
2017-05-31 17:30,141,693
2017-05-31 23:00,58,663
2017-05-31 23:30,58,632
2017-06-01 01:45,131,613
2017-06-01 02:01,-119,602
2017-06-01 02:30,-512,604
2017-06-01 02:50,482,604
2017-06-01 03:30,308,604
2017-06-01 04:00,-103,604
2017-06-01 04:30,153,604
2017-06-01 06:45,130,604
2017-06-01 08:00,-168,604
2017-06-01 08:45,-123,604
2017-06-01 09:00,-204,604
2017-06-01 09:30,-116,604
2017-06-01 09:45,-114,604
2017-06-01 10:15,-23,604
2017-06-01 10:30,-21,604
2017-06-01 10:45,-21,604
2017-06-01 10:55,-21,604
2017-06-01 11:00,-21,604
2017-06-01 11:30,0,588
2017-06-01 12:00,-11,588
2017-06-01 15:15,134,588
2017-06-01 15:30,157,588
2017-06-01 16:45,-19,588
2017-06-01 17:00,184,588
2017-06-01 17:30,-58,588
2017-06-01 18:00,74,588
2017-06-01 22:30,-130,588
2017-06-02 00:00,-89,588
2017-06-02 02:50,67,588
2017-06-02 04:30,65,588
2017-06-02 08:45,147,588
2017-06-02 09:00,147,588
2017-06-01 11:42,0,588

