time,strength,rel.price
2017-05-16 12:00,0,0
2017-05-16 12:29,0,15
2017-05-16 12:30,0,15
2017-05-16 12:50,0,-8
2017-05-16 15:30,0,-17
2017-05-16 15:55,0,8
2017-05-16 16:15,0,-2
2017-05-16 16:30,0,-4
2017-05-16 17:00,-55,-3
2017-05-16 17:45,-39,5
2017-05-16 17:52,-80,16
2017-05-16 18:30,28,-46
2017-05-16 23:30,0,-122
2017-05-16 23:35,0,-122
2017-05-17 01:45,31,-110
2017-05-17 02:50,-101,-110
2017-05-17 03:30,-72,-110
2017-05-17 04:30,89,-110
2017-05-17 07:30,112,-110
2017-05-17 11:00,33,-180
2017-05-17 11:30,33,-234
2017-05-17 12:00,12,-261
2017-05-17 12:30,12,-234
2017-05-17 12:35,12,-248
2017-05-17 13:14,-45,-284
2017-05-17 15:30,-77,-255
2017-05-17 16:00,-40,-264
2017-05-17 17:30,2,-508
2017-05-17 18:30,28,-406
2017-05-18 02:50,109,-501
2017-05-18 04:00,-172,-501
2017-05-18 04:30,116,-501
2017-05-18 08:30,113,-501
2017-05-18 11:30,51,-438
2017-05-18 11:50,31,-456
2017-05-18 12:00,-37,-456
2017-05-18 12:30,-12,-456
2017-05-18 13:32,-11,-627
2017-05-18 13:33,-11,-627
2017-05-18 15:30,136,-570
2017-05-18 16:45,120,-574
2017-05-18 17:30,120,-561
2017-05-19 01:45,-121,-512
2017-05-19 11:30,129,-512
2017-05-19 15:30,0,-512
2017-05-19 16:00,0,-512
2017-05-19 17:30,0,-512
2017-05-19 22:30,20,-512
2017-05-22 02:01,0,-452
2017-05-22 02:50,-73,-452
2017-05-22 08:30,-57,-452
2017-05-22 15:30,-82,-196
2017-05-22 16:00,-94,-179
2017-05-22 17:00,-73,-200
2017-05-22 17:30,-87,-214
2017-05-22 18:30,-109,-194
2017-05-22 20:30,0,-189
2017-05-23 02:50,53,-145
2017-05-23 03:30,-173,-144
2017-05-23 07:30,-60,-169
2017-05-23 09:45,-49,-169
2017-05-23 10:00,-38,-169
2017-05-23 10:15,-38,-169
2017-05-23 10:30,-38,-169
2017-05-23 10:55,9,-74
2017-05-23 11:00,14,-53
2017-05-23 11:30,34,0
2017-05-23 12:35,32,35
2017-05-23 13:00,-28,2
2017-05-23 15:30,34,81
2017-05-23 15:55,-59,62
2017-05-23 16:45,-59,78
2017-05-23 16:59,-59,74
2017-05-23 17:00,-59,74
2017-05-23 17:30,-82,62
2017-05-23 18:30,-82,24
2017-05-23 23:30,-62,83
2017-05-23 23:35,-37,75
2017-05-24 01:45,-37,97
2017-05-24 02:00,-629,111
2017-05-24 03:30,48,119
2017-05-24 04:30,148,135
2017-05-24 07:30,-142,135
2017-05-24 08:00,-30,135
2017-05-24 10:00,-67,135
2017-05-24 10:15,6,135
2017-05-24 10:30,6,135
2017-05-24 11:00,24,135
2017-05-24 11:30,14,135
2017-05-24 12:35,40,135
2017-05-24 12:40,94,135
2017-05-24 13:00,94,135
2017-05-24 15:30,-66,135
2017-05-24 15:58,-66,135
2017-05-24 16:00,-66,135
2017-05-24 16:03,-66,135
2017-05-24 16:45,-28,135
2017-05-24 16:59,-28,135
2017-05-24 17:00,-28,135
2017-05-24 17:30,-28,135
2017-05-25 01:45,125,180
2017-05-25 02:50,-119,195
2017-05-25 04:30,140,184
2017-05-25 11:00,-19,184
2017-05-25 11:30,-19,184
2017-05-25 12:35,-5,184
2017-05-25 15:30,0,184
2017-05-25 15:58,0,184
2017-05-25 16:00,0,184
2017-05-25 16:03,0,184
2017-05-25 17:00,-56,184
2017-05-25 17:30,-58,184
2017-05-26 02:30,-91,133
2017-05-26 02:50,8,133
2017-05-26 11:30,68,81
2017-05-26 15:30,-82,97
2017-05-26 17:30,50,147
2017-05-26 22:30,-77,177
2017-05-27 02:30,-358,217
2017-05-27 02:50,-216,217
2017-05-27 15:30,-5,217
2017-05-29 08:30,-128,217
2017-05-29 10:15,-19,195
2017-05-29 11:00,-190,182
2017-05-29 12:10,49,192
2017-05-30 01:45,140,134
2017-05-30 02:30,-41,134
2017-05-30 02:50,170,134
2017-05-30 04:30,336,134
2017-05-30 09:00,-130,134
2017-05-30 09:45,-103,134
2017-05-30 10:00,-116,134
2017-05-30 11:30,-227,60
2017-05-30 12:00,-212,86
2017-05-30 12:16,-187,99
2017-05-30 12:30,-186,79
2017-05-30 12:47,-176,69
2017-05-30 15:00,32,104
2017-05-30 15:30,32,104
2017-05-30 17:00,9,104
2017-05-30 17:30,22,104
2017-05-31 02:01,-37,104
2017-05-31 02:30,208,104
2017-05-31 02:50,153,104
2017-05-31 04:30,134,104
2017-05-31 09:00,-57,104
2017-05-31 09:45,66,104
2017-05-31 10:00,50,104
2017-05-31 10:55,-68,104
2017-05-31 11:00,-68,104
2017-05-31 11:30,-38,104
2017-05-30 14:01,0,104

