time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,80
2017-05-12 11:30,0,119
2017-05-12 12:00,0,136
2017-05-12 13:30,0,66
2017-05-12 15:30,0,75
2017-05-12 17:30,0,108
2017-05-12 22:30,0,141
2017-05-15 00:45,0,125
2017-05-15 01:45,0,125
2017-05-15 02:50,-1,125
2017-05-15 04:30,-27,125
2017-05-15 08:30,-27,125
2017-05-15 09:00,-25,125
2017-05-15 10:15,-4,42
2017-05-15 11:00,-126,-76
2017-05-15 12:00,-88,-66
2017-05-15 13:02,16,-53
2017-05-15 15:30,-12,-110
2017-05-15 16:00,-12,-112
2017-05-15 18:30,5,-96
2017-05-16 04:30,35,-57
2017-05-16 07:30,30,-57
2017-05-16 09:45,36,-57
2017-05-16 11:30,141,-30
2017-05-16 11:50,90,-17
2017-05-16 12:00,90,-17
2017-05-16 12:29,39,-33
2017-05-16 12:30,39,-33
2017-05-16 12:50,-16,-8
2017-05-16 15:30,-16,0
2017-05-16 15:55,-33,-26
2017-05-16 16:15,-33,-15
2017-05-16 16:30,-33,-13
2017-05-16 17:00,-33,-14
2017-05-16 17:45,-156,-23
2017-05-16 17:52,-214,-34
2017-05-16 18:30,-77,29
2017-05-16 23:30,0,105
2017-05-16 23:35,0,105
2017-05-17 01:45,-19,92
2017-05-17 02:50,-140,92
2017-05-17 03:30,-72,92
2017-05-17 04:30,89,92
2017-05-17 07:30,112,92
2017-05-17 11:30,33,216
2017-05-17 12:30,12,216
2017-05-17 12:35,12,230
2017-05-17 13:14,-45,267
2017-05-17 15:30,-77,237
2017-05-17 16:00,-40,246
2017-05-17 17:30,2,491
2017-05-17 18:30,28,388
2017-05-18 02:50,109,483
2017-05-18 04:30,116,483
2017-05-18 08:30,113,483
2017-05-18 11:30,51,421
2017-05-18 11:50,31,438
2017-05-18 12:00,-37,438
2017-05-18 12:30,-12,438
2017-05-18 13:32,-12,609
2017-05-18 13:33,-12,609
2017-05-18 15:30,131,552
2017-05-18 16:45,120,556
2017-05-18 17:30,120,543
2017-05-18 20:00,9,567
2017-05-19 01:45,207,495
2017-05-19 11:30,129,495
2017-05-19 15:30,0,495
2017-05-19 16:00,0,495
2017-05-19 17:30,0,495
2017-05-19 22:30,-81,495
2017-05-22 02:01,0,435
2017-05-22 02:50,-73,435
2017-05-22 08:30,-57,435
2017-05-22 15:30,-82,178
2017-05-22 16:00,-94,161
2017-05-22 17:00,-73,182
2017-05-22 17:30,-87,196
2017-05-22 18:30,-109,176
2017-05-22 20:30,0,171
2017-05-23 02:50,53,127
2017-05-23 03:30,49,126
2017-05-23 07:30,-60,151
2017-05-23 09:45,-49,151
2017-05-23 10:00,-38,151
2017-05-23 10:15,-38,151
2017-05-23 10:30,-38,151
2017-05-23 10:55,9,56
2017-05-23 11:00,14,35
2017-05-23 11:30,34,-16
2017-05-23 12:35,32,-53
2017-05-23 15:30,34,-98
2017-05-23 15:55,-59,-80
2017-05-23 16:45,-59,-96
2017-05-23 16:59,-59,-92
2017-05-23 17:30,-82,-79
2017-05-23 18:30,-82,-41
2017-05-23 23:30,-62,-101
2017-05-23 23:35,-37,-93
2017-05-24 01:45,-120,-115
2017-05-24 02:00,-624,-128
2017-05-24 03:30,48,-137
2017-05-24 04:30,148,-153
2017-05-24 07:30,-142,-153
2017-05-24 08:00,-96,-153
2017-05-24 10:00,-67,-153
2017-05-24 10:15,6,-153
2017-05-24 10:30,6,-153
2017-05-24 11:00,2,-153
2017-05-24 11:30,14,-153
2017-05-24 12:35,40,-153
2017-05-24 12:40,94,-153
2017-05-24 13:00,94,-153
2017-05-24 15:30,-66,-153
2017-05-24 15:58,-66,-153
2017-05-24 16:00,-66,-153
2017-05-24 16:03,-66,-153
2017-05-24 16:45,-28,-153
2017-05-24 16:59,-28,-153
2017-05-24 17:00,-28,-153
2017-05-24 17:30,-28,-153
2017-05-25 01:45,125,-198
2017-05-25 02:50,-119,-213
2017-05-25 04:30,140,-202
2017-05-25 05:00,234,-202
2017-05-25 11:00,-19,-202
2017-05-25 11:30,-19,-202
2017-05-25 12:35,-5,-202
2017-05-25 15:30,0,-202
2017-05-25 15:58,0,-202
2017-05-25 16:00,0,-202
2017-05-25 16:03,0,-202
2017-05-25 17:30,-58,-202
2017-05-26 02:30,116,-151
2017-05-26 02:50,8,-151
2017-05-26 11:00,68,-60
2017-05-26 11:30,68,0
2017-05-26 15:30,-224,0
2017-05-26 17:30,-82,0
2017-05-27 02:30,-294,0
2017-05-27 02:50,-35,0
2017-05-26 10:18,0,0

