2017-05-15 14:00,40,-147
2017-05-15 15:00,31,-194
2017-05-15 15:30,-12,-138
2017-05-16 05:00,83,-72
2017-05-16 06:00,81,-72
2017-05-16 07:00,81,-72
2017-05-16 07:30,30,-72
2017-05-16 19:00,-79,80
2017-05-16 20:00,0,66
2017-05-16 21:00,102,81
2017-05-16 22:00,0,59
2017-05-16 23:00,0,110
2017-05-16 23:30,0,131
2017-05-17 12:30,12,270
2017-05-18 17:00,166,666
2017-05-18 17:30,120,679
2017-05-19 12:00,331,618
2017-05-19 13:00,329,618
2017-05-19 14:00,-46,618
2017-05-19 15:00,-68,618
2017-05-19 15:30,0,618
2017-05-22 17:30,-87,245
2017-05-23 10:30,-38,189
2017-05-23 14:00,-146,-62
2017-05-23 15:00,-145,-133
2017-05-23 15:30,34,-123
2017-05-24 12:40,94,-192
2017-05-24 16:59,-28,-192
2017-05-25 02:00,-141,-254
2017-05-25 02:50,-119,-267
2017-05-25 13:00,-24,-253
2017-05-25 14:00,-79,-253
2017-05-25 15:00,-90,-253
2017-05-25 15:30,-34,-253
2017-05-25 17:00,-236,-253

