time,strength,rel.price
2017-05-15 18:30,0,-16
2017-05-16 04:30,0,-55
2017-05-16 07:30,0,-55
2017-05-16 09:45,-22,-55
2017-05-16 11:00,55,-85
2017-05-16 11:30,55,-82
2017-05-16 11:50,0,-95
2017-05-16 12:00,0,-95
2017-05-16 12:29,0,-79
2017-05-16 12:30,0,-79
2017-05-16 12:50,-26,-104
2017-05-16 15:30,-26,-112
2017-05-16 15:55,-33,-86
2017-05-16 16:15,-33,-97
2017-05-16 16:30,-33,-99
2017-05-16 17:00,-187,-98
2017-05-16 17:45,-156,-89
2017-05-16 17:52,-214,-78
2017-05-16 18:30,-77,-142
2017-05-16 23:30,0,-218
2017-05-16 23:35,0,-218
2017-05-17 01:45,-19,-205
2017-05-17 02:50,-140,-205
2017-05-17 03:30,-72,-205
2017-05-17 04:30,89,-205
2017-05-17 07:30,112,-205
2017-05-17 11:00,33,-275
2017-05-17 11:30,33,-329
2017-05-17 12:00,12,-356
2017-05-17 12:30,12,-329
2017-05-17 12:35,12,-343
2017-05-17 13:14,-45,-380
2017-05-17 15:30,-77,-350
2017-05-17 16:00,-40,-359
2017-05-17 17:30,2,-604
2017-05-17 18:30,28,-501
2017-05-18 02:50,109,-596
2017-05-18 04:30,116,-596
2017-05-18 08:30,113,-596
2017-05-18 11:30,51,-534
2017-05-18 11:50,31,-551
2017-05-18 12:30,-12,-551
2017-05-18 13:32,-11,-722
2017-05-18 13:33,-11,-722
2017-05-18 15:30,136,-665
2017-05-18 16:45,120,-669
2017-05-18 17:30,120,-656
2017-05-18 20:00,9,-680
2017-05-19 01:45,207,-608
2017-05-19 11:30,129,-608
2017-05-19 15:30,0,-608
2017-05-19 16:00,0,-608
2017-05-19 17:30,0,-608
2017-05-19 22:30,-38,-608
2017-05-22 02:01,0,-548
2017-05-22 02:50,106,-548
2017-05-22 08:30,-57,-548
2017-05-22 15:30,-82,-291
2017-05-22 16:00,-94,-274
2017-05-22 17:00,-73,-295
2017-05-22 17:30,-87,-309
2017-05-22 18:30,-109,-289
2017-05-22 20:30,0,-284
2017-05-23 02:50,53,-240
2017-05-23 03:30,-189,-239
2017-05-23 07:30,-60,-264
2017-05-23 09:45,-49,-264
2017-05-23 10:00,-38,-264
2017-05-23 10:15,-38,-264
2017-05-23 10:30,-38,-264
2017-05-23 10:55,-12,-169
2017-05-23 11:00,14,-148
2017-05-23 11:30,34,-96
2017-05-23 12:35,32,-59
2017-05-23 15:30,34,-14
2017-05-23 15:55,-59,-32
2017-05-23 16:45,-59,-16
2017-05-23 16:59,-59,-20
2017-05-23 17:00,-59,-20
2017-05-23 17:30,-82,-33
2017-05-23 18:30,-82,-71
2017-05-23 23:30,-62,-11
2017-05-23 23:35,-37,-19
2017-05-24 01:45,-37,2
2017-05-24 02:00,-624,15
2017-05-24 03:30,48,24
2017-05-24 04:30,148,40
2017-05-24 07:30,-142,40
2017-05-24 08:00,-96,40
2017-05-24 09:00,-123,40
2017-05-24 10:15,6,40
2017-05-24 10:30,6,40
2017-05-24 11:00,18,40
2017-05-24 11:30,14,40
2017-05-24 12:35,40,40
2017-05-24 12:40,94,40
2017-05-24 13:00,94,40
2017-05-24 15:30,-66,40
2017-05-24 15:58,-66,40
2017-05-24 16:00,-66,40
2017-05-24 16:03,-66,40
2017-05-24 16:45,-28,40
2017-05-24 16:59,-28,40
2017-05-24 17:00,-28,40
2017-05-24 17:30,-28,40
2017-05-25 01:45,125,85
2017-05-25 02:50,-119,100
2017-05-25 04:30,140,89
2017-05-25 11:00,-19,89
2017-05-25 11:30,-19,89
2017-05-25 12:35,-9,89
2017-05-25 15:30,-34,89
2017-05-25 15:58,0,89
2017-05-25 16:00,0,89
2017-05-25 16:03,0,89
2017-05-25 17:30,-58,89
2017-05-25 18:00,-40,89
2017-05-26 02:30,116,38
2017-05-26 02:50,8,38
2017-05-26 11:30,68,-13
2017-05-26 15:30,-82,1
2017-05-26 17:30,50,52
2017-05-26 22:30,-77,81
2017-05-27 02:30,-358,121
2017-05-27 02:50,-216,121
2017-05-27 15:30,-5,121
2017-05-29 08:30,-128,121
2017-05-29 10:15,-19,100
2017-05-29 11:00,-190,87
2017-05-29 12:10,49,97
2017-05-29 16:00,0,196
2017-05-30 00:00,0,122
2017-05-30 01:45,184,122
2017-05-30 02:30,186,122
2017-05-30 02:50,104,122
2017-05-30 04:30,258,122
2017-05-30 09:00,51,122
2017-05-30 09:45,30,122
2017-05-30 10:00,-1,122
2017-05-30 15:30,-77,122
2017-05-30 16:00,-77,122
2017-05-30 17:30,-74,122
2017-05-29 19:56,0,122

