time,strength,rel.price
2017-05-29 08:30,0,0
2017-05-29 10:00,0,-22
2017-05-29 10:15,0,-21
2017-05-29 11:00,-189,-34
2017-05-29 12:10,55,-24
2017-05-29 16:00,0,74
2017-05-30 00:00,0,-42
2017-05-30 01:45,0,-82
2017-05-30 02:30,-95,-82
2017-05-30 02:50,250,-82
2017-05-30 04:30,348,-82
2017-05-30 08:00,-88,-82
2017-05-30 09:00,-139,-82
2017-05-30 09:45,-96,-82
2017-05-30 10:00,-109,-82
2017-05-30 11:00,-127,-162
2017-05-30 11:30,-220,-156
2017-05-30 12:00,-205,-130
2017-05-30 12:16,-187,-118
2017-05-30 12:30,-186,-137
2017-05-30 12:47,-176,-147
2017-05-30 15:00,32,-107
2017-05-30 15:30,32,-88
2017-05-30 16:00,76,-75
2017-05-30 17:00,-18,-52
2017-05-30 17:30,0,-50
2017-05-30 18:30,0,-36
2017-05-31 01:01,0,-18
2017-05-31 01:50,29,-18
2017-05-31 02:01,-191,-18
2017-05-31 02:30,-41,-18
2017-05-31 02:50,30,-18
2017-05-31 03:30,487,-18
2017-05-31 04:00,-365,-18
2017-05-31 04:30,368,-18
2017-05-31 08:00,57,-18
2017-05-31 08:45,231,-18
2017-05-31 09:00,230,-18
2017-05-31 09:45,-17,-18
2017-05-31 10:00,-9,-18
2017-05-31 10:30,198,-9
2017-05-31 10:55,258,4
2017-05-31 11:00,258,4
2017-05-31 11:12,-127,51
2017-05-31 11:30,-125,56
2017-05-31 12:00,-180,-6
2017-05-31 12:12,14,8
2017-05-31 12:16,14,13
2017-05-31 13:05,0,-4
2017-05-31 14:00,0,29
2017-05-31 14:30,0,54
2017-05-31 14:55,0,48
2017-05-31 15:30,0,48
2017-05-31 15:45,0,37
2017-05-31 15:55,0,36
2017-05-31 16:00,0,37
2017-05-31 16:30,0,30
2017-05-31 16:45,0,42
2017-05-31 17:00,0,45
2017-05-31 17:30,0,26
2017-05-31 23:30,0,-72
2017-06-01 01:45,134,-75
2017-06-01 02:01,59,-65
2017-06-01 02:30,-368,-91
2017-06-01 02:50,409,-91
2017-06-01 03:30,497,-91
2017-06-01 04:30,-62,-91
2017-06-01 06:45,-283,-91
2017-06-01 08:45,1,-91
2017-06-01 09:00,-120,-91
2017-06-01 09:30,-126,-91
2017-06-01 09:45,-263,-91
2017-06-01 10:15,148,-91
2017-06-01 10:30,144,-91
2017-06-01 10:45,144,-91
2017-06-01 10:50,81,-91
2017-06-01 10:55,106,-91
2017-06-01 11:00,106,-91
2017-06-01 11:30,-6,-50
2017-06-01 11:50,-21,-53
2017-06-01 11:59,-21,-55
2017-06-01 12:00,-21,-55
2017-06-01 12:30,-26,-22
2017-06-01 12:32,-26,-30
2017-06-01 12:34,-26,-30
2017-06-01 12:35,-26,-30
2017-06-01 12:40,-26,-31
2017-06-01 13:25,356,-25
2017-06-01 14:30,291,-33
2017-06-01 15:15,314,-12
2017-06-01 15:30,300,-10
2017-06-01 16:30,140,-17
2017-06-01 16:45,140,-12
2017-06-01 17:00,140,-16
2017-06-01 17:30,25,-12
2017-06-01 22:30,0,12
2017-06-02 00:00,0,-21
2017-06-02 01:02,0,-15
2017-06-02 02:30,0,-15
2017-06-02 02:50,0,-15
2017-06-02 04:30,31,-15
2017-06-02 08:00,27,-15
2017-06-02 08:45,50,-15
2017-06-02 09:00,54,-15
2017-06-02 10:00,-55,-15
2017-06-02 10:15,69,-15
2017-06-02 10:30,69,-15
2017-06-02 10:45,69,-15
2017-06-02 11:30,-58,136
2017-06-02 11:59,-49,137
2017-06-02 12:00,-49,137
2017-06-02 12:34,-29,122
2017-06-02 15:15,-68,121
2017-06-02 15:30,-68,128
2017-06-02 16:45,-55,83
2017-06-02 17:00,-56,76
2017-06-02 17:30,-57,76
2017-06-02 18:00,-57,54
2017-06-02 22:30,68,97
2017-06-03 10:00,-22,70
2017-06-03 11:30,6,70
2017-06-03 12:00,6,70
2017-06-03 15:30,0,70
2017-06-05 02:30,0,70
2017-06-05 03:30,0,70
2017-06-05 04:00,-116,70
2017-06-05 04:30,-36,70
2017-06-05 06:30,0,70
2017-06-05 08:30,0,70
2017-06-05 09:30,-109,42
2017-06-05 10:15,25,19
2017-06-05 10:45,-101,40
2017-06-05 10:50,-101,18
2017-06-05 10:55,-101,49
2017-06-05 11:00,-101,42
2017-06-05 11:30,-92,30
2017-06-05 13:30,0,88
2017-06-05 14:45,0,60
2017-06-05 15:00,0,83
2017-06-05 15:30,0,68
2017-06-05 16:45,0,78
2017-06-05 17:00,0,84
2017-06-05 18:30,0,102
