time,strength,rel.price
2017-05-16 15:55,0,0
2017-05-16 16:15,0,-10
2017-05-16 16:30,0,-12
2017-05-16 17:00,-55,-12
2017-05-16 17:45,-39,-3
2017-05-16 17:52,-80,7
2017-05-16 18:30,28,-55
2017-05-16 23:30,0,-131
2017-05-16 23:35,0,-131
2017-05-17 01:45,31,-119
2017-05-17 02:50,-101,-119
2017-05-17 03:30,-72,-119
2017-05-17 04:30,89,-119
2017-05-17 07:30,112,-119
2017-05-17 11:00,33,-189
2017-05-17 11:30,33,-243
2017-05-17 12:00,12,-269
2017-05-17 12:30,12,-243
2017-05-17 12:35,12,-257
2017-05-17 13:14,-45,-293
2017-05-17 15:30,-77,-264
2017-05-17 16:00,-40,-273
2017-05-17 17:30,2,-517
2017-05-17 18:30,28,-414
2017-05-18 02:50,109,-509
2017-05-18 04:00,-172,-509
2017-05-18 04:30,116,-509
2017-05-18 08:30,113,-509
2017-05-18 11:30,51,-447
2017-05-18 11:50,31,-465
2017-05-18 12:00,-37,-465
2017-05-18 12:30,-12,-465
2017-05-18 13:32,-11,-636
2017-05-18 13:33,-11,-636
2017-05-18 15:30,136,-578
2017-05-18 16:45,120,-582
2017-05-18 17:30,120,-569
2017-05-19 01:45,-121,-521
2017-05-19 11:30,129,-521
2017-05-19 15:30,0,-521
2017-05-19 16:00,0,-521
2017-05-19 17:30,0,-521
2017-05-19 22:30,-81,-521
2017-05-22 02:01,0,-461
2017-05-22 02:50,-73,-461
2017-05-22 08:30,-57,-461
2017-05-22 15:30,-82,-204
2017-05-22 17:00,-73,-209
2017-05-22 17:30,-87,-223
2017-05-22 18:30,-109,-203
2017-05-22 20:30,0,-198
2017-05-23 02:50,53,-154
2017-05-23 03:30,-173,-153
2017-05-23 07:30,-60,-177
2017-05-23 09:45,-49,-177
2017-05-23 10:00,-38,-177
2017-05-23 10:15,-38,-177
2017-05-23 10:30,-38,-177
2017-05-23 10:55,-13,-82
2017-05-23 11:00,14,-62
2017-05-23 11:30,34,-9
2017-05-23 12:35,32,26
2017-05-23 15:30,34,72
2017-05-23 15:55,-59,54
2017-05-23 16:45,-59,69
2017-05-23 16:59,-59,66
2017-05-23 17:00,-82,66
2017-05-23 17:30,-82,53
2017-05-23 18:30,-82,15
2017-05-23 23:30,-62,75
2017-05-23 23:35,-37,67
2017-05-24 01:45,-37,88
2017-05-24 02:00,-624,102
2017-05-24 03:30,48,111
2017-05-24 04:30,148,127
2017-05-24 07:30,-142,127
2017-05-24 08:00,-96,127
2017-05-24 10:00,-67,127
2017-05-24 10:15,6,127
2017-05-24 10:30,6,127
2017-05-24 11:00,24,127
2017-05-24 11:30,14,127
2017-05-24 12:35,40,127
2017-05-24 12:40,94,127
2017-05-24 15:30,-66,127
2017-05-24 15:58,-66,127
2017-05-24 16:00,-66,127
2017-05-24 16:03,-66,127
2017-05-24 16:45,-28,127
2017-05-24 16:59,-28,127
2017-05-24 17:00,-28,127
2017-05-24 17:30,-28,127
2017-05-24 20:00,63,127
2017-05-25 01:45,125,172
2017-05-25 02:50,-119,187
2017-05-25 04:30,140,175
2017-05-25 11:00,-19,175
2017-05-25 11:30,-19,175
2017-05-25 12:35,-5,175
2017-05-25 15:30,0,175
2017-05-25 15:58,0,175
2017-05-25 16:00,0,175
2017-05-25 16:03,0,175
2017-05-25 17:00,-56,175
2017-05-25 17:30,-58,175
2017-05-26 02:30,116,124
2017-05-26 02:50,-53,124
2017-05-26 11:30,68,73
2017-05-26 15:30,-82,88
2017-05-26 17:30,50,139
2017-05-26 22:30,-77,168
2017-05-27 02:30,-358,208
2017-05-27 02:50,-216,208
2017-05-27 15:30,-5,208
2017-05-29 08:30,-128,208
2017-05-29 10:15,-19,186
2017-05-29 11:00,-190,173
2017-05-29 12:10,49,184
2017-05-30 01:45,0,125
2017-05-30 02:30,-91,125
2017-05-30 02:50,265,125
2017-05-30 04:30,336,125
2017-05-30 09:00,-130,125
2017-05-30 09:45,-103,125
2017-05-30 10:00,-116,125
2017-05-30 11:30,-227,51
2017-05-30 12:00,-212,78
2017-05-30 12:16,-194,90
2017-05-30 12:30,-186,70
2017-05-30 12:47,-176,61
2017-05-30 15:30,32,119
2017-05-30 17:00,-18,156
2017-05-30 17:30,0,158
2017-05-31 00:00,0,162
2017-05-31 02:01,0,162
2017-05-31 02:30,245,162
2017-05-31 02:50,122,162
2017-05-31 04:30,162,162
2017-05-31 09:00,-197,162
2017-05-31 09:45,119,162
2017-05-31 10:00,11,162
2017-05-31 10:55,-268,162
2017-05-31 11:00,-268,162
2017-05-31 11:30,-216,162
2017-05-31 12:00,-254,162
2017-05-31 15:30,-42,162
2017-05-30 17:43,0,162

