time,strength,rel.price
2017-05-29 16:00,0,59
2017-05-30 00:00,0,-57
2017-05-30 01:45,0,-97
2017-05-30 02:30,-97,-97
2017-05-30 02:50,223,-97
2017-05-30 04:30,343,-97
2017-05-30 08:00,-47,-97
2017-05-30 09:00,-143,-97
2017-05-30 09:45,-96,-97
2017-05-30 10:00,-109,-97
2017-05-30 11:00,-142,-176
2017-05-30 11:30,-226,-171
2017-05-30 12:00,-211,-145
2017-05-30 12:16,-192,-132
2017-05-30 12:30,-191,-152
2017-05-30 12:47,-181,-162
2017-05-30 15:00,32,-122
2017-05-30 15:30,32,-103
2017-05-30 16:00,76,-90
2017-05-30 17:00,-18,-67
2017-05-30 17:30,0,-65
2017-05-30 18:30,0,-51
2017-05-31 00:00,0,-54
2017-05-31 01:01,0,-33
2017-05-31 01:50,29,-33
2017-05-31 02:01,-191,-33
2017-05-31 02:30,-41,-33
2017-05-31 02:50,44,-33
2017-05-31 03:00,-350,-33
2017-05-31 03:30,487,-33
2017-05-31 04:00,-365,-33
2017-05-31 04:30,368,-33
2017-05-31 08:00,57,-33
2017-05-31 08:45,231,-33
2017-05-31 09:00,230,-33
2017-05-31 09:45,-17,-33
2017-05-31 10:00,-9,-33
2017-05-31 10:30,198,-24
2017-05-31 10:55,258,-10
2017-05-31 11:12,-127,36
2017-05-31 11:30,-125,41
2017-05-31 12:00,-47,-21
2017-05-31 12:12,14,-6
2017-05-31 12:16,14,-1
2017-05-31 13:05,0,-19
2017-05-31 14:30,0,39
2017-05-31 14:55,0,33
2017-05-31 15:30,0,33
2017-05-31 15:45,0,22
2017-05-31 15:55,0,21
2017-05-31 16:00,0,22
2017-05-31 16:30,0,15
2017-05-31 16:45,0,27
2017-05-31 17:00,0,30
2017-05-31 17:30,0,11
2017-05-31 23:30,0,-87
2017-06-01 01:45,134,-90
2017-06-01 02:01,59,-80
2017-06-01 02:30,-368,-106
2017-06-01 02:50,235,-106
2017-06-01 03:30,497,-106
2017-06-01 04:00,-435,-106
2017-06-01 04:30,-62,-106
2017-06-01 06:45,-283,-106
2017-06-01 08:45,1,-106
2017-06-01 09:00,-120,-106
2017-06-01 09:30,-126,-106
2017-06-01 09:45,-263,-106
2017-06-01 10:15,148,-106
2017-06-01 10:30,144,-106
2017-06-01 10:45,144,-106
2017-06-01 10:50,81,-106
2017-06-01 10:55,106,-106
2017-06-01 11:00,106,-106
2017-06-01 11:30,-6,-64
2017-06-01 11:50,-21,-68
2017-06-01 11:59,-21,-69
2017-06-01 12:00,-21,-69
2017-06-01 12:30,-26,-37
2017-06-01 12:32,-26,-44
2017-06-01 12:34,-26,-44
2017-06-01 12:35,-26,-44
2017-06-01 12:40,-26,-46
2017-06-01 13:25,356,-40
2017-06-01 14:30,291,-48
2017-06-01 15:15,314,-26
2017-06-01 15:30,300,-25
2017-06-01 16:30,140,-31
2017-06-01 16:45,140,-26
2017-06-01 17:00,140,-31
2017-06-01 17:30,25,-27
2017-06-01 18:00,25,-11
2017-06-01 22:30,0,-2
2017-06-02 00:00,0,-36
2017-06-02 01:02,0,-30
2017-06-02 02:30,0,-30
2017-06-02 02:50,-25,-30
2017-06-02 04:30,31,-30
2017-06-02 08:45,50,-30
2017-06-02 10:00,-55,-30
2017-06-02 10:15,69,-30
2017-06-02 10:30,69,-30
2017-06-02 10:45,69,-30
2017-06-02 11:30,-58,121
2017-06-02 11:59,-49,123
2017-06-02 12:00,-49,123
2017-06-02 12:34,-29,107
2017-06-02 15:15,-68,106
2017-06-02 15:30,-68,113
2017-06-02 16:45,-55,68
2017-06-02 17:00,-56,62
2017-06-02 17:30,-57,61
2017-06-02 18:00,-57,39
2017-06-02 22:30,11,82
2017-06-03 10:00,-22,55
2017-06-03 11:30,6,55
2017-06-03 12:00,6,55
2017-06-03 15:30,0,55
2017-06-05 02:30,0,55
2017-06-05 03:30,0,55
2017-06-05 04:00,-116,55
2017-06-05 04:30,-36,55
2017-06-05 06:30,0,55
2017-06-05 08:30,0,55
2017-06-05 09:30,-109,27
2017-06-05 10:15,25,5
2017-06-05 10:45,-101,25
2017-06-05 10:50,-101,3
2017-06-05 10:55,-101,34
2017-06-05 11:00,-101,27
2017-06-05 11:30,-92,15
2017-06-05 13:30,0,74
2017-06-05 14:45,0,45
2017-06-05 15:00,0,68
2017-06-05 15:30,0,53
2017-06-05 16:45,0,63
2017-06-05 17:00,0,69
2017-06-05 18:30,0,87
2017-06-06 02:01,0,57
2017-06-06 02:30,0,57
2017-06-06 03:00,0,57
2017-06-06 04:00,10,57
2017-06-06 04:30,71,57
2017-06-06 06:45,256,57
2017-06-06 07:30,259,57
2017-06-06 10:15,-22,-52
2017-06-06 10:45,-22,-30
2017-06-06 10:50,18,-35
2017-06-06 10:55,18,-35
2017-06-06 11:00,18,-54
2017-06-06 11:10,204,-48
2017-06-06 11:30,204,-61
2017-06-06 12:00,333,-39
2017-06-06 12:35,210,-19
2017-06-06 15:30,47,-64
2017-06-06 15:55,28,-75
2017-06-06 16:00,28,-83
2017-06-06 16:45,-54,-89
2017-06-06 16:59,-42,-48
2017-06-06 17:00,-42,-48
2017-06-06 17:37,66,-35
2017-06-06 17:38,75,-35
2017-06-06 17:40,90,-35
2017-06-06 18:30,-94,2
2017-06-06 23:30,-1,-27
2017-06-06 23:35,-1,-25
2017-06-07 01:45,77,-68
2017-06-07 02:30,52,-68
2017-06-07 02:50,-60,-68
2017-06-07 03:00,136,-68
2017-06-07 04:30,28,-68
2017-06-07 08:00,53,-68
2017-06-07 09:00,-64,-68
2017-06-07 10:00,-114,-38
2017-06-07 10:30,34,-60
2017-06-07 11:00,51,-16
2017-06-07 11:30,39,-41
2017-06-07 12:00,50,-52
2017-06-07 15:30,-112,12
2017-06-07 16:59,-126,-2
2017-06-07 17:00,-126,-2
2017-06-07 17:30,-150,21
2017-06-07 17:37,-94,35
2017-06-08 02:01,40,106
2017-06-08 02:30,152,106
2017-06-08 02:50,-94,106
2017-06-08 03:30,-300,106
2017-06-08 04:30,-166,106
2017-06-08 05:00,322,106
2017-06-08 05:30,402,106
2017-06-08 06:30,228,106
2017-06-08 07:05,169,106
2017-06-08 08:00,57,106
2017-06-08 08:30,253,106
2017-06-08 08:45,161,106
2017-06-08 09:00,144,106
2017-06-08 09:45,119,80
2017-06-08 10:00,112,66
2017-06-08 10:15,100,85
2017-06-08 10:30,100,81
2017-06-08 11:00,-2,84
2017-06-08 11:16,-12,118
2017-06-08 12:00,-10,140
2017-06-08 12:30,-9,180
2017-06-08 14:45,-26,247
2017-06-08 15:13,-26,247
2017-06-08 15:15,-26,247
2017-06-08 15:16,-26,247
2017-06-08 15:30,-26,247
2017-06-08 16:30,-16,284
2017-06-08 17:00,-17,294
