time,strength,rel.price
2017-05-18 02:50,15,-128
2017-05-18 04:00,-227,-128
2017-05-18 04:30,-25,-128
2017-05-18 08:30,42,-128
2017-05-18 11:30,-23,-66
2017-05-18 11:50,-22,-83
2017-05-18 12:00,-22,-83
2017-05-18 12:30,-22,-83
2017-05-18 13:32,-22,-255
2017-05-18 13:33,-22,-255
2017-05-18 15:30,125,-197
2017-05-18 16:45,120,-201
2017-05-18 17:30,120,-188
2017-05-19 01:45,207,-140
2017-05-19 06:00,144,-140
2017-05-19 09:00,81,-140
2017-05-19 11:00,130,-140
2017-05-19 11:30,129,-140
2017-05-19 15:30,0,-140
2017-05-19 16:00,0,-140
2017-05-19 17:00,0,-140
2017-05-19 17:30,0,-140
2017-05-19 22:30,20,-140
2017-05-22 02:01,0,-80
2017-05-22 02:50,0,-80
2017-05-22 08:30,92,-80
2017-05-22 15:30,-82,176
2017-05-22 16:00,-94,192
2017-05-22 17:00,-73,172
2017-05-22 17:30,-87,158
2017-05-22 18:30,-109,178
2017-05-22 20:30,0,182
2017-05-23 02:50,53,226
2017-05-23 03:30,49,228
2017-05-23 07:30,1,203
2017-05-23 09:45,-49,203
2017-05-23 10:00,-38,203
2017-05-23 10:15,-38,203
2017-05-23 10:30,-38,203
2017-05-23 10:55,-12,298
2017-05-23 11:00,14,319
2017-05-23 11:30,34,371
2017-05-23 12:35,32,408
2017-05-23 13:00,-28,375
2017-05-23 15:30,34,453
2017-05-23 15:55,-59,435
2017-05-23 16:45,-59,450
2017-05-23 16:59,-59,447
2017-05-23 17:00,-59,447
2017-05-23 17:30,-82,434
2017-05-23 18:30,-82,396
2017-05-23 23:30,-62,456
2017-05-23 23:35,-37,448
2017-05-24 01:45,-120,470
2017-05-24 02:00,-662,483
2017-05-24 03:30,48,492
2017-05-24 04:30,148,508
2017-05-24 07:30,-142,508
2017-05-24 08:00,-96,508
2017-05-24 10:00,-67,508
2017-05-24 10:15,6,508
2017-05-24 10:30,6,508
2017-05-24 11:00,2,508
2017-05-24 11:30,12,508
2017-05-24 12:35,81,508
2017-05-24 12:40,94,508
2017-05-24 13:00,94,508
2017-05-24 15:30,-66,508
2017-05-24 15:58,-66,508
2017-05-24 16:00,-66,508
2017-05-24 16:03,-66,508
2017-05-24 16:45,-28,508
2017-05-24 16:59,-28,508
2017-05-24 17:00,-28,508
2017-05-24 17:30,-28,508
2017-05-25 01:45,125,553
2017-05-25 02:50,-119,568
2017-05-25 04:30,140,557
2017-05-25 11:00,-19,557
2017-05-25 11:30,-19,557
2017-05-25 12:35,-19,557
2017-05-25 15:30,-34,557
2017-05-25 15:58,0,557
2017-05-25 16:00,0,557
2017-05-25 16:03,0,557
2017-05-25 17:30,-58,557
2017-05-25 18:00,-40,557
2017-05-26 02:30,-91,506
2017-05-26 02:50,8,506
2017-05-26 11:30,68,454
2017-05-26 15:30,-82,469
2017-05-26 17:30,50,520
2017-05-26 22:30,-103,549
2017-05-27 02:30,-358,589
2017-05-27 02:50,-216,589
2017-05-27 15:30,-5,589
2017-05-29 08:30,-137,589
2017-05-29 10:00,0,567
2017-05-29 10:15,-19,568
2017-05-29 11:00,-190,554
2017-05-29 12:10,49,565
2017-05-29 16:00,0,664
2017-05-30 00:00,0,547
2017-05-30 01:45,0,506
2017-05-30 02:30,-33,506
2017-05-30 02:50,248,506
2017-05-30 04:30,335,506
2017-05-30 08:00,16,506
2017-05-30 09:00,-130,506
2017-05-30 09:45,-103,506
2017-05-30 10:00,-116,506
2017-05-30 11:00,-139,427
2017-05-30 11:30,-227,432
2017-05-30 12:00,-212,459
2017-05-30 12:16,-187,471
2017-05-30 12:30,-186,451
2017-05-30 12:47,-176,442
2017-05-30 15:00,32,482
2017-05-30 15:30,32,500
2017-05-30 16:00,13,514
2017-05-30 17:00,-18,537
2017-05-30 17:30,0,539
2017-05-30 18:30,0,552
2017-05-31 00:00,0,550
2017-05-31 01:01,0,570
2017-05-31 01:50,29,570
2017-05-31 02:01,-191,570
2017-05-31 02:30,-41,570
2017-05-31 02:50,30,570
2017-05-31 03:00,-355,570
2017-05-31 03:30,487,570
2017-05-31 04:00,-365,570
2017-05-31 04:30,368,570
2017-05-31 07:00,-160,570
2017-05-31 08:00,57,570
2017-05-31 08:45,231,570
2017-05-31 09:00,230,570
2017-05-31 09:45,-17,570
2017-05-31 10:00,-9,570
2017-05-31 10:30,198,580
2017-05-31 10:55,257,594
2017-05-31 11:00,257,593
2017-05-31 11:12,-127,640
2017-05-31 11:30,-125,646
2017-05-31 12:00,-180,583
2017-05-31 12:12,14,598
2017-05-31 12:16,14,602
2017-05-31 13:05,0,585
2017-05-31 14:00,0,618
2017-05-31 14:30,0,643
2017-05-31 14:55,0,638
2017-05-31 15:30,0,638
2017-05-31 15:45,0,627
2017-05-31 15:55,0,626
2017-05-31 16:00,0,627
2017-05-31 16:30,0,620
2017-05-31 16:45,0,632
2017-05-31 17:00,0,635
2017-05-31 17:30,0,616
2017-06-01 02:50,-79,535
2017-06-01 04:30,4,535
2017-06-01 08:45,0,535
2017-06-01 09:00,0,535
2017-06-01 10:15,0,535
2017-06-01 10:30,0,535
2017-06-01 10:45,0,535
2017-06-01 11:30,0,535
2017-06-01 15:15,0,535
2017-06-01 15:30,0,535
2017-05-31 23:00,0,535

