time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-34
2017-05-12 01:30,-70,-34
2017-05-12 02:00,-123,-34
2017-05-12 02:50,-248,-34
2017-05-12 03:00,-49,-34
2017-05-12 04:00,-86,-34
2017-05-12 05:00,-234,-34
2017-05-12 06:00,37,-34
2017-05-12 07:00,48,-34
2017-05-12 08:00,-65,-34
2017-05-12 09:00,8,-34
2017-05-12 09:30,55,-34
2017-05-12 09:45,97,-34
2017-05-12 10:00,97,66
2017-05-12 11:00,0,107
2017-05-12 11:30,0,115
2017-05-12 12:00,0,136
2017-05-12 13:00,0,106
2017-05-12 13:30,-26,48
2017-05-12 14:00,-26,104
2017-05-12 15:00,-97,66
2017-05-12 15:30,-97,60
2017-05-12 16:00,-97,35
2017-05-12 17:00,-97,76
2017-05-12 17:30,-97,101
2017-05-12 18:00,-57,157
2017-05-12 19:00,49,148
2017-05-12 20:00,0,148
2017-05-12 21:00,41,145
2017-05-12 22:00,41,142
2017-05-12 22:30,0,142
2017-05-12 23:00,264,142
2017-05-13 00:00,25,142
2017-05-13 01:00,37,142
2017-05-13 02:00,79,142
2017-05-13 03:00,-19,142
2017-05-13 04:00,33,142
2017-05-13 05:00,33,142
2017-05-13 06:00,8,142
2017-05-13 07:00,-11,142
2017-05-13 08:00,-11,142
2017-05-13 09:00,-11,142
2017-05-13 10:00,-10,142
2017-05-13 11:00,60,142
2017-05-13 12:00,60,142
2017-05-13 13:00,60,142
2017-05-13 14:00,60,142
2017-05-13 15:00,8,142
2017-05-13 16:00,0,142
2017-05-13 17:00,0,142
2017-05-13 18:00,0,142
2017-05-13 19:00,0,142
2017-05-13 20:00,0,142
2017-05-13 21:00,0,142
2017-05-13 22:00,0,142
2017-05-13 23:00,0,142
2017-05-14 00:00,0,142
2017-05-14 01:00,0,142
2017-05-14 02:00,0,142
2017-05-14 03:00,0,142
2017-05-14 04:00,0,142
2017-05-14 05:00,0,142
2017-05-14 06:00,0,142
2017-05-14 07:00,0,142
2017-05-14 08:00,0,142
2017-05-14 09:00,0,142
2017-05-14 10:00,0,142
2017-05-14 11:00,0,142
2017-05-14 12:00,0,142
2017-05-14 13:00,0,142
2017-05-14 14:00,0,142
2017-05-14 15:00,0,142
2017-05-14 16:00,0,142
2017-05-14 17:00,0,142
2017-05-14 18:00,0,142
2017-05-14 19:00,0,142
2017-05-14 20:00,0,142
2017-05-14 21:00,0,142
2017-05-14 22:00,0,142
2017-05-14 23:00,0,142
2017-05-15 00:00,0,142
2017-05-15 00:45,0,122
2017-05-15 01:00,0,122
2017-05-15 01:45,0,122
2017-05-15 02:00,-186,122
2017-05-15 02:50,5,122
2017-05-15 03:00,94,122
2017-05-15 04:00,-437,122
2017-05-15 04:30,-26,122
2017-05-15 05:00,10,122
2017-05-15 06:00,-99,122
2017-05-15 07:00,-370,122
2017-05-15 08:00,-363,122
2017-05-15 08:30,-38,122
2017-05-15 09:00,175,122
2017-05-15 10:00,52,32
2017-05-15 10:15,-4,19
2017-05-15 11:00,-126,-129
2017-05-15 12:00,-213,-117
2017-05-15 13:00,-186,-128
2017-05-15 13:02,16,-100
2017-05-15 14:00,40,-181
2017-05-15 15:00,31,-228
2017-05-15 15:30,-12,-172
2017-05-15 16:00,-12,-174
2017-05-15 17:00,29,-181
2017-05-15 18:00,28,-175
2017-05-15 18:30,5,-155
2017-05-15 19:00,31,-130
2017-05-15 20:00,30,-97
2017-05-15 21:00,-64,-60
2017-05-15 22:00,-73,-114
2017-05-15 23:00,-72,-88
2017-05-16 00:00,-72,-121
2017-05-16 01:00,-25,-106
2017-05-16 02:00,49,-106
2017-05-16 03:00,80,-106
2017-05-16 04:00,82,-106
2017-05-16 04:30,35,-106
2017-05-16 05:00,83,-106
2017-05-16 06:00,81,-106
2017-05-16 07:00,81,-106
