time,strength,rel.price
2017-05-30 12:30,0,0
2017-05-30 12:47,0,-9
2017-05-30 15:00,0,30
2017-05-30 15:30,0,49
2017-05-30 16:00,0,62
2017-05-30 17:00,0,85
2017-05-30 17:30,0,87
2017-05-30 18:30,0,101
2017-05-31 00:00,0,98
2017-05-31 01:01,0,119
2017-05-31 01:50,29,119
2017-05-31 02:01,-191,119
2017-05-31 02:30,-41,119
2017-05-31 02:50,44,119
2017-05-31 03:00,-350,119
2017-05-31 03:30,487,119
2017-05-31 04:00,-365,119
2017-05-31 04:30,368,119
2017-05-31 07:00,-279,119
2017-05-31 08:00,57,119
2017-05-31 08:45,231,119
2017-05-31 09:00,230,119
2017-05-31 09:45,-17,119
2017-05-31 10:00,-9,119
2017-05-31 10:30,198,128
2017-05-31 10:55,258,142
2017-05-31 11:00,258,142
2017-05-31 11:12,-127,189
2017-05-31 11:30,-125,194
2017-05-31 12:00,-47,131
2017-05-31 12:12,14,146
2017-05-31 12:16,14,151
2017-05-31 13:05,14,133
2017-05-31 14:30,0,192
2017-05-31 14:55,0,186
2017-05-31 15:30,0,186
2017-05-31 15:45,0,175
2017-05-31 15:55,0,174
2017-05-31 16:00,0,175
2017-05-31 16:30,0,168
2017-05-31 16:45,0,180
2017-05-31 17:00,0,183
2017-05-31 17:30,0,164
2017-05-31 23:30,0,65
2017-06-01 00:00,0,59
2017-06-01 01:45,134,62
2017-06-01 02:01,59,72
2017-06-01 02:30,-368,46
2017-06-01 02:50,409,46
2017-06-01 03:30,497,46
2017-06-01 04:30,-62,46
2017-06-01 06:45,-283,46
2017-06-01 08:45,1,46
2017-06-01 09:00,-120,46
2017-06-01 09:30,-126,46
2017-06-01 09:45,-263,46
2017-06-01 10:15,148,46
2017-06-01 10:30,144,46
2017-06-01 10:45,144,46
2017-06-01 10:50,81,46
2017-06-01 10:55,106,46
2017-06-01 11:00,106,46
2017-06-01 11:30,-6,87
2017-06-01 11:50,-21,84
2017-06-01 11:59,-21,82
2017-06-01 12:00,-21,82
2017-06-01 12:30,-26,115
2017-06-01 12:32,-26,107
2017-06-01 12:34,-26,107
2017-06-01 12:35,-26,107
2017-06-01 12:40,-26,106
2017-06-01 13:25,356,112
2017-06-01 14:30,291,104
2017-06-01 15:15,314,125
2017-06-01 15:30,300,127
2017-06-01 16:30,140,120
2017-06-01 16:45,140,125
2017-06-01 17:00,140,121
2017-06-01 17:30,25,125
2017-06-01 18:00,25,141
2017-06-01 22:30,0,150
2017-06-01 23:00,0,138
2017-06-02 01:02,0,122
2017-06-02 02:30,0,122
2017-06-02 02:50,0,122
2017-06-02 04:30,31,122
2017-06-02 08:45,50,122
2017-06-02 09:00,54,122
2017-06-02 10:15,69,122
2017-06-02 10:30,69,122
2017-06-02 10:45,69,122
2017-06-02 11:30,-58,274
2017-06-02 11:59,-49,275
2017-06-02 12:00,-49,275
2017-06-02 12:34,-29,260
2017-06-02 15:15,-68,259
2017-06-02 15:30,-68,266
2017-06-02 16:45,-55,221
2017-06-02 17:00,-56,214
2017-06-02 17:30,-57,214
2017-06-02 18:00,-57,192
2017-06-02 22:30,11,235
2017-06-03 11:30,6,208
2017-06-03 12:00,6,208
2017-06-03 15:30,0,208
2017-06-05 02:30,0,208
2017-06-05 03:30,0,208
2017-06-05 04:00,-116,208
2017-06-05 04:30,-36,208
2017-06-05 06:30,0,208
2017-06-05 08:30,0,208
2017-06-05 09:30,-109,180
2017-06-05 10:15,25,157
2017-06-05 10:45,-101,178
2017-06-05 10:50,-101,156
2017-06-05 10:55,-101,187
2017-06-05 11:00,-101,180
2017-06-05 11:30,-92,168
2017-06-05 13:30,0,226
2017-06-05 14:45,0,198
2017-06-05 15:00,0,221
2017-06-05 15:30,0,206
2017-06-05 16:45,0,216
2017-06-05 17:00,0,222
2017-06-05 18:30,0,240
2017-06-06 02:01,0,210
2017-06-06 02:30,0,210
2017-06-06 03:00,0,210
2017-06-06 04:00,10,210
2017-06-06 04:30,71,210
2017-06-06 06:45,256,210
2017-06-06 07:30,259,210
2017-06-06 10:15,-22,100
