2017-05-11 23:00,0,0
2017-05-12 00:00,0,339999
2017-05-12 01:00,0,-4999
2017-05-12 02:00,0,-4999
2017-05-12 03:00,0,-4999
2017-05-12 04:00,0,-4999
2017-05-12 05:00,0,-4999
2017-05-12 06:00,0,-4999
2017-05-12 07:00,0,-4999
2017-05-12 08:00,0,-4999
2017-05-12 09:00,0,-4999
2017-05-12 09:30,0,-4999
2017-05-12 09:45,0,-4999
2017-05-12 10:00,0,1000000
2017-05-12 11:00,0,1415000
2017-05-12 11:30,0,1495000
2017-05-12 12:00,0,1705000
2017-05-12 13:00,0,1409999
2017-05-12 13:30,0,829999
2017-05-12 14:00,0,1385000
2017-05-12 15:00,0,1000000
2017-05-12 15:30,0,945000
2017-05-12 16:00,0,690000
2017-05-12 17:00,0,1099999
2017-05-12 17:30,0,1355000
2017-05-12 18:00,0,1910000
2017-05-12 19:00,0,1820000
2017-05-12 19:30,0,1820000
2017-05-12 20:00,0,1820000
2017-05-12 21:00,0,1795000
2017-05-12 22:00,0,1765000
2017-05-12 22:30,0,1765000
2017-05-12 23:00,-59,1765000
2017-05-13 00:00,133,1765000
2017-05-13 01:00,-53,1765000
2017-05-13 02:00,-53,1765000
2017-05-13 03:00,-257,1765000
2017-05-13 04:00,-257,1765000
2017-05-13 05:00,112,1765000
2017-05-13 06:00,112,1765000
2017-05-13 07:00,-66,1765000
2017-05-13 08:00,-66,1765000
2017-05-13 09:00,-84,1765000
2017-05-13 10:00,-84,1765000
2017-05-13 11:00,-91,1765000
2017-05-13 12:00,35,1765000
2017-05-13 13:00,0,1765000
2017-05-13 14:00,0,1765000
2017-05-13 15:00,0,1765000
2017-05-13 16:00,0,1765000
2017-05-13 17:00,0,1765000
2017-05-13 18:00,0,1765000
2017-05-13 19:00,0,1765000
2017-05-13 20:00,0,1765000
2017-05-13 21:00,0,1765000
2017-05-13 22:00,0,1765000
2017-05-13 23:00,40,1765000
2017-05-14 00:00,40,1765000
2017-05-14 01:00,40,1765000
2017-05-14 02:00,40,1765000
2017-05-14 03:00,40,1765000
2017-05-14 04:00,40,1765000
2017-05-14 05:00,40,1765000
2017-05-14 06:00,40,1765000
2017-05-14 07:00,40,1765000
2017-05-14 08:00,40,1765000
2017-05-14 09:00,40,1765000
2017-05-14 10:00,40,1765000
2017-05-14 11:00,40,1765000
2017-05-14 12:00,40,1765000
2017-05-14 13:00,40,1765000
2017-05-14 14:00,40,1765000
2017-05-14 15:00,40,1765000
2017-05-14 16:00,40,1765000
2017-05-14 17:00,40,1765000
2017-05-14 18:00,0,1765000
2017-05-14 19:00,0,1765000
2017-05-14 20:00,0,1765000
2017-05-14 21:00,0,1765000
2017-05-14 22:00,0,1765000
2017-05-14 23:00,0,1765000
2017-05-15 00:00,0,1765000
2017-05-15 00:45,0,1565000
2017-05-15 01:00,0,1565000
2017-05-15 01:45,0,1565000
