time,strength,rel.price
2017-05-17 12:00,150,0
2017-05-17 12:30,150,26
2017-05-17 12:35,150,12
2017-05-17 13:14,150,-23
2017-05-17 15:30,150,5
2017-05-17 16:00,150,-3
2017-05-17 17:30,150,-247
2017-05-17 18:30,150,-144
2017-05-18 02:50,165,-239
2017-05-18 04:00,-77,-239
2017-05-18 04:30,125,-239
2017-05-18 08:30,192,-239
2017-05-18 11:30,127,-177
2017-05-18 11:50,68,-195
2017-05-18 12:00,68,-195
2017-05-18 12:30,68,-195
2017-05-18 13:32,68,-366
2017-05-18 13:33,68,-366
2017-05-18 15:30,275,-308
2017-05-18 16:45,270,-312
2017-05-18 17:30,270,-300
2017-05-19 01:45,357,-251
2017-05-19 06:00,294,-251
2017-05-19 09:00,231,-251
2017-05-19 11:00,280,-251
2017-05-19 11:30,279,-251
2017-05-19 15:30,150,-251
2017-05-19 16:00,150,-251
2017-05-19 17:00,90,-251
2017-05-19 17:30,150,-251
2017-05-19 22:30,170,-251
2017-05-22 02:01,150,-191
2017-05-22 02:50,150,-191
2017-05-22 08:30,33,-191
2017-05-22 15:30,8,65
2017-05-22 16:00,-4,81
2017-05-22 17:00,17,60
2017-05-22 17:30,3,46
2017-05-22 18:30,41,66
2017-05-22 20:30,150,71
2017-05-23 02:50,203,115
2017-05-23 03:30,-23,116
2017-05-23 07:30,90,92
2017-05-23 09:45,41,92
2017-05-23 10:00,52,92
2017-05-23 10:15,52,92
2017-05-23 10:30,52,92
2017-05-23 10:55,78,187
2017-05-23 11:00,164,207
2017-05-23 11:30,184,260
2017-05-23 12:35,122,296
2017-05-23 15:30,124,342
2017-05-23 15:55,31,324
2017-05-23 16:45,31,339
2017-05-23 16:59,31,336
2017-05-23 17:00,31,336
2017-05-23 17:30,8,323
2017-05-23 18:30,8,285
2017-05-23 23:30,28,345
2017-05-23 23:35,53,337
2017-05-24 01:45,-30,358
2017-05-24 02:00,-479,372
2017-05-24 03:30,198,381
2017-05-24 04:30,298,397
2017-05-24 07:30,-52,397
2017-05-24 08:00,120,397
2017-05-24 10:00,23,397
2017-05-24 10:15,156,397
2017-05-24 10:30,156,397
2017-05-24 11:00,174,397
2017-05-24 11:30,164,397
2017-05-24 12:35,190,397
2017-05-24 12:40,244,397
2017-05-24 15:30,24,397
2017-05-24 15:58,24,397
2017-05-24 16:00,24,397
2017-05-24 16:03,24,397
2017-05-24 16:45,122,397
2017-05-24 16:59,122,397
2017-05-24 17:00,122,397
2017-05-24 17:30,122,397
2017-05-25 01:45,275,442
2017-05-25 02:50,-29,457
2017-05-25 04:30,290,445
2017-05-25 11:00,131,445
2017-05-25 11:30,71,445
2017-05-25 12:35,71,445
2017-05-25 15:30,56,445
2017-05-25 15:58,90,445
2017-05-25 16:00,150,445
2017-05-25 16:03,-90,445
2017-05-25 17:30,-148,445
2017-05-26 02:30,84,394
2017-05-26 02:50,-205,394
2017-05-26 11:30,-22,343
2017-05-26 15:30,-172,358
2017-05-26 17:30,-40,409
2017-05-26 22:30,-193,438
2017-05-27 02:30,-448,478
2017-05-27 02:50,-306,478
2017-05-27 15:30,-95,478
2017-05-29 08:30,-218,478
2017-05-29 10:15,-109,456
2017-05-29 11:00,-280,443
2017-05-29 12:10,-41,454
2017-05-29 16:00,-90,553
2017-05-30 00:00,-90,436
2017-05-30 01:45,-90,395
2017-05-30 02:30,-181,395
2017-05-30 02:50,80,395
2017-05-30 04:30,244,395
2017-05-30 08:00,-178,395
2017-05-30 09:00,-220,395
2017-05-30 09:45,-193,395
2017-05-30 10:00,-206,395
2017-05-30 11:00,-229,316
2017-05-30 11:30,-317,321
2017-05-30 12:00,-302,348
2017-05-30 12:16,-277,360
2017-05-30 12:30,-276,340
2017-05-30 12:47,-266,331
2017-05-30 15:00,-58,370
2017-05-30 15:30,-58,389
2017-05-30 16:00,-37,402
2017-05-30 17:00,-108,425
2017-05-30 17:30,-90,428
2017-05-30 18:30,-90,441
2017-05-31 00:00,-90,439
2017-05-31 02:01,-90,459
2017-05-31 02:30,-287,459
2017-05-31 02:50,-216,459
2017-05-31 04:00,-502,459
2017-05-31 04:30,298,459
2017-05-31 07:00,-289,459
2017-05-31 08:00,-100,459
2017-05-31 09:00,191,459
2017-05-31 09:45,-146,459
2017-05-31 10:00,-144,459
2017-05-31 10:55,172,483
2017-05-31 11:00,172,482
2017-05-31 11:30,-24,534
2017-05-31 12:00,-25,472
2017-05-31 12:12,-219,487
2017-05-31 12:16,-228,491
2017-05-31 15:30,98,502
2017-05-31 16:00,62,502
2017-05-31 16:45,-58,502
2017-05-31 17:00,-58,502
2017-06-01 02:50,-150,502
2017-06-01 04:30,-90,502
2017-06-01 08:45,-90,502
2017-06-01 10:15,-90,502
2017-06-01 10:30,-90,502
2017-06-01 10:45,-90,502
2017-06-01 11:30,-90,502
2017-05-31 14:01,0,502

