time,strength,rel.price
2017-05-12 13:30,0,0
2017-05-12 15:30,0,9
2017-05-12 17:30,0,42
2017-05-12 22:30,0,74
2017-05-15 00:45,0,58
2017-05-15 01:45,0,58
2017-05-15 02:50,-1,58
2017-05-15 04:30,-27,58
2017-05-15 08:30,-27,58
2017-05-15 09:00,-25,58
2017-05-15 10:15,-4,-23
2017-05-15 11:00,-126,-142
2017-05-15 12:00,-88,-133
2017-05-15 13:02,16,-119
2017-05-15 15:30,-12,-177
2017-05-15 16:00,-12,-179
2017-05-15 18:30,5,-163
2017-05-16 04:30,35,-124
2017-05-16 07:30,30,-124
2017-05-16 09:45,36,-124
2017-05-16 11:30,141,-96
2017-05-16 11:50,90,-83
2017-05-16 12:00,90,-84
2017-05-16 12:29,39,-100
2017-05-16 12:30,39,-100
2017-05-16 12:50,-16,-75
2017-05-16 15:30,-16,-66
2017-05-16 15:55,-33,-93
2017-05-16 16:15,-33,-82
2017-05-16 16:30,-33,-80
2017-05-16 17:45,-156,-89
2017-05-16 17:52,-214,-100
2017-05-16 18:30,-77,-37
2017-05-16 23:30,0,38
2017-05-16 23:35,0,38
2017-05-17 01:45,-19,26
2017-05-17 02:50,-140,26
2017-05-17 03:30,-72,26
2017-05-17 04:30,89,26
2017-05-17 07:30,112,26
2017-05-17 11:30,33,150
2017-05-17 12:30,12,150
2017-05-17 12:35,12,164
2017-05-17 13:14,-45,200
2017-05-17 15:30,-77,171
2017-05-17 16:00,-40,180
2017-05-17 17:30,2,424
2017-05-17 18:30,28,321
2017-05-18 02:50,109,416
2017-05-18 04:30,116,416
2017-05-18 08:30,113,416
2017-05-18 11:30,51,354
2017-05-18 11:50,31,372
2017-05-18 12:30,-12,372
2017-05-18 13:32,-12,543
2017-05-18 13:33,-12,543
2017-05-18 15:30,131,485
2017-05-18 16:45,120,489
2017-05-18 17:30,120,476
2017-05-18 20:00,9,501
2017-05-19 01:45,207,428
2017-05-19 11:30,129,428
2017-05-19 15:30,0,428
2017-05-19 16:00,0,428
2017-05-19 17:30,0,428
2017-05-19 22:30,20,428
2017-05-22 02:01,0,368
2017-05-22 02:50,106,368
2017-05-22 08:30,92,368
2017-05-22 15:30,-82,111
2017-05-22 16:00,-94,95
2017-05-22 17:00,-73,116
2017-05-22 17:30,-87,130
2017-05-22 18:30,-109,110
2017-05-22 20:30,0,105
2017-05-23 02:50,53,61
2017-05-23 03:30,-173,60
2017-05-23 07:30,1,84
2017-05-23 09:45,-49,84
2017-05-23 10:00,-38,84
2017-05-23 10:15,-38,84
2017-05-23 10:30,-38,84
2017-05-23 10:55,-12,-10
2017-05-23 11:00,14,-31
2017-05-23 11:30,34,-83
2017-05-23 12:35,32,-119
2017-05-23 13:00,-28,-87
2017-05-23 15:30,34,-165
2017-05-23 15:55,-59,-147
2017-05-23 16:45,-59,-162
2017-05-23 16:59,-59,-159
2017-05-23 17:00,-59,-159
2017-05-23 17:30,-82,-146
2017-05-23 18:30,-82,-108
2017-05-23 23:30,-62,-168
2017-05-23 23:35,-37,-160
2017-05-24 01:45,-120,-181
2017-05-24 03:30,48,-204
2017-05-24 04:30,148,-220
2017-05-24 07:30,-142,-220
2017-05-24 08:00,-96,-220
2017-05-24 10:00,-67,-220
2017-05-24 10:15,6,-220
2017-05-24 10:30,6,-220
2017-05-24 11:00,24,-220
2017-05-24 11:30,12,-220
2017-05-24 12:35,81,-220
2017-05-24 12:40,94,-220
2017-05-24 13:00,94,-220
2017-05-24 15:30,-66,-220
2017-05-24 15:58,-66,-220
2017-05-24 16:00,-66,-220
2017-05-24 16:03,-66,-220
2017-05-24 16:45,-28,-220
2017-05-24 16:59,-28,-220
2017-05-24 17:00,-28,-220
2017-05-24 17:30,-28,-220
2017-05-25 01:45,125,-265
2017-05-25 02:50,-119,-280
2017-05-25 04:30,140,-269
2017-05-25 11:00,-19,-269
2017-05-25 11:30,-19,-269
2017-05-25 12:35,-5,-269
2017-05-25 15:30,0,-269
2017-05-25 15:58,0,-269
2017-05-25 16:00,0,-269
2017-05-25 16:03,0,-269
2017-05-25 17:30,-58,-269
2017-05-25 18:00,-40,-269
2017-05-26 02:30,-91,-217
2017-05-26 02:50,8,-217
2017-05-26 11:30,68,-166
2017-05-26 15:30,-82,-115
2017-05-26 17:30,-82,-115
2017-05-27 02:30,-294,-115
2017-05-27 02:50,-35,-115
2017-05-26 15:07,0,-115

