time,strength,rel.price
2017-06-01 09:00,0,0
2017-06-01 09:30,0,0
2017-06-01 09:45,0,0
2017-06-01 10:15,0,0
2017-06-01 10:30,0,0
2017-06-01 10:45,0,0
2017-06-01 10:50,0,0
2017-06-01 10:55,0,0
2017-06-01 11:00,0,0
2017-06-01 11:30,0,41
2017-06-01 11:50,0,37
2017-06-01 11:59,0,36
2017-06-01 12:00,0,36
2017-06-01 12:30,0,68
2017-06-01 12:32,0,61
2017-06-01 12:34,0,61
2017-06-01 12:35,0,61
2017-06-01 12:40,0,60
2017-06-01 13:25,0,66
2017-06-01 14:30,0,58
2017-06-01 15:15,0,79
2017-06-01 15:30,0,81
2017-06-01 16:30,0,74
2017-06-01 16:45,0,79
2017-06-01 17:00,0,75
2017-06-01 17:30,0,79
2017-06-01 22:30,0,104
2017-06-02 01:02,0,75
2017-06-02 02:30,0,75
2017-06-02 02:50,-11,75
2017-06-02 04:00,-57,75
2017-06-02 04:30,31,75
2017-06-02 08:00,27,75
2017-06-02 08:45,50,75
2017-06-02 09:00,54,75
2017-06-02 10:00,-55,75
2017-06-02 10:15,69,75
2017-06-02 10:30,69,75
2017-06-02 10:45,69,75
2017-06-02 11:30,-58,228
2017-06-02 11:59,-49,229
2017-06-02 12:00,-49,229
2017-06-02 12:34,-29,214
2017-06-02 15:15,-68,212
2017-06-02 15:30,-68,219
2017-06-02 16:45,-55,175
2017-06-02 17:00,-56,168
2017-06-02 17:30,-57,168
2017-06-02 18:00,-57,146
2017-06-02 22:30,103,188
2017-06-03 11:30,6,162
2017-06-03 12:00,6,162
2017-06-03 15:30,0,162
2017-06-05 02:30,0,162
2017-06-05 03:30,-291,162
2017-06-05 04:30,-36,162
2017-06-05 06:30,-126,162
2017-06-05 08:30,-126,162
2017-06-05 09:30,-109,134
2017-06-05 10:15,25,111
2017-06-05 10:45,-101,131
2017-06-05 10:50,-101,109
2017-06-05 10:55,-101,140
2017-06-05 11:00,-101,134
2017-06-05 11:30,-92,122
2017-06-05 13:30,0,180
2017-06-05 14:45,0,152
2017-06-05 15:00,0,174
2017-06-05 15:30,0,159
2017-06-05 16:45,0,170
2017-06-05 17:00,0,176
2017-06-05 18:30,0,193
2017-06-06 02:01,0,163
2017-06-06 02:30,0,163
2017-06-06 03:00,-134,163
2017-06-06 04:30,71,163
2017-06-06 06:45,250,163
2017-06-06 07:30,259,163
2017-06-06 10:15,-22,54
2017-06-06 10:45,-22,76
2017-06-06 10:50,18,71
2017-06-06 10:55,18,71
2017-06-06 11:10,204,58
2017-06-06 11:30,204,44
2017-06-06 12:00,333,66
2017-06-06 12:35,210,86
2017-06-06 15:30,47,42
2017-06-06 15:55,28,30
2017-06-06 16:45,-54,17
2017-06-06 16:59,-42,58
2017-06-06 17:00,-36,58
2017-06-06 17:37,66,70
2017-06-06 17:38,75,70
2017-06-06 17:40,90,70
2017-06-06 18:30,-94,109
2017-06-06 23:30,-1,78
2017-06-06 23:35,-1,80
2017-06-07 01:45,77,37
2017-06-07 02:30,52,37
2017-06-07 02:50,-60,37
2017-06-07 03:00,136,37
2017-06-07 04:30,28,37
2017-06-07 09:00,-64,37
2017-06-07 10:00,-114,68
2017-06-07 10:30,34,45
2017-06-07 11:00,51,90
2017-06-07 11:30,41,65
2017-06-07 12:00,50,54
2017-06-07 15:30,-133,118
2017-06-07 16:59,-126,104
2017-06-07 17:00,-126,104
2017-06-07 17:30,-150,128
2017-06-07 17:37,-94,142
2017-06-08 02:01,40,212
2017-06-08 02:30,-45,212
2017-06-08 02:50,97,212
2017-06-08 03:30,-300,212
2017-06-08 04:30,-166,212
2017-06-08 05:00,322,212
2017-06-08 05:30,402,212
2017-06-08 06:30,228,212
2017-06-08 07:05,169,212
2017-06-08 08:00,95,212
2017-06-08 08:30,253,212
2017-06-08 08:45,161,212
2017-06-08 09:00,144,212
2017-06-08 09:45,89,186
2017-06-08 10:00,112,172
2017-06-08 10:15,100,192
2017-06-08 10:30,100,187
2017-06-08 11:00,-2,191
2017-06-08 11:16,-12,224
2017-06-08 12:00,-10,247
2017-06-08 12:30,-9,287
2017-06-08 14:45,-26,354
2017-06-08 15:13,-26,354
2017-06-08 15:15,-26,354
2017-06-08 15:16,-26,354
2017-06-08 15:30,-26,354
2017-06-08 16:30,-16,390
2017-06-08 17:00,-17,400
2017-06-08 17:30,-17,381
2017-06-08 20:31,-70,398
2017-06-08 21:20,-69,390
2017-06-08 23:00,-48,340
2017-06-09 01:30,-51,213
2017-06-09 02:50,156,226
2017-06-09 03:00,126,226
