time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-13
2017-05-12 01:30,-70,-13
2017-05-12 02:00,-123,-13
2017-05-12 02:50,-248,-13
2017-05-12 03:00,-49,-13
2017-05-12 04:00,-86,-13
2017-05-12 05:00,-234,-13
2017-05-12 06:00,37,-13
2017-05-12 07:00,48,-13
2017-05-12 08:00,-65,-13
2017-05-12 09:00,8,-13
2017-05-12 09:30,55,-13
2017-05-12 09:45,97,-13
2017-05-12 10:00,97,26
2017-05-12 11:00,0,43
2017-05-12 11:30,0,46
2017-05-12 12:00,0,54
2017-05-12 13:00,0,42
2017-05-12 13:30,-26,19
2017-05-12 14:00,-26,41
2017-05-12 15:00,-97,26
2017-05-12 15:30,-97,24
2017-05-12 16:00,-97,14
2017-05-12 17:00,-97,30
2017-05-12 17:30,-97,40
2017-05-12 18:00,-33,62
2017-05-12 19:00,49,59
2017-05-12 20:00,41,59
2017-05-12 21:00,41,58
2017-05-12 22:00,41,57
2017-05-12 22:30,0,57
2017-05-12 23:00,264,57
2017-05-13 00:00,25,57
2017-05-13 01:00,37,57
2017-05-13 02:00,79,57
2017-05-13 03:00,-19,57
2017-05-13 04:00,33,57
2017-05-13 05:00,33,57
2017-05-13 06:00,8,57
2017-05-13 07:00,-11,57
2017-05-13 08:00,-11,57
2017-05-13 09:00,-11,57
2017-05-13 10:00,-10,57
2017-05-13 11:00,60,57
2017-05-13 12:00,60,57
2017-05-13 13:00,60,57
2017-05-13 14:00,60,57
2017-05-13 15:00,8,57
2017-05-13 16:00,0,57
2017-05-13 17:00,0,57
2017-05-13 18:00,0,57
2017-05-13 19:00,0,57
2017-05-13 20:00,0,57
2017-05-13 21:00,0,57
2017-05-13 22:00,0,57
2017-05-13 23:00,0,57
2017-05-14 00:00,0,57
2017-05-14 01:00,0,57
2017-05-14 02:00,0,57
2017-05-14 03:00,0,57
2017-05-14 04:00,0,57
2017-05-14 05:00,0,57
2017-05-14 06:00,0,57
2017-05-14 07:00,0,57
2017-05-14 08:00,0,57
2017-05-14 09:00,0,57
2017-05-14 10:00,0,57
2017-05-14 11:00,0,57
2017-05-14 12:00,0,57
2017-05-14 13:00,0,57
2017-05-14 14:00,0,57
2017-05-14 15:00,0,57
2017-05-14 16:00,0,57
2017-05-14 17:00,0,57
2017-05-14 18:00,0,57
2017-05-14 19:00,0,57
2017-05-14 20:00,0,57
2017-05-14 21:00,0,57
2017-05-14 22:00,0,57
2017-05-14 23:00,0,57
2017-05-15 00:00,0,57
2017-05-15 00:45,0,49
2017-05-15 01:00,0,49
2017-05-15 01:45,0,49
2017-05-15 02:00,-186,49
2017-05-15 02:50,5,49
2017-05-15 03:00,94,49
2017-05-15 04:00,-437,49
2017-05-15 04:30,-26,49
2017-05-15 05:00,10,49
2017-05-15 06:00,-99,49
2017-05-15 07:00,-370,49
2017-05-15 08:00,-363,49
2017-05-15 08:30,-38,49
2017-05-15 09:00,-25,49
2017-05-15 10:00,52,12
2017-05-15 10:15,-4,7
2017-05-15 11:00,-126,-51
2017-05-15 12:00,-213,-46
2017-05-15 13:00,-186,-51
2017-05-15 13:02,16,-40
2017-05-15 14:00,40,-72
2017-05-15 15:00,31,-91
2017-05-15 15:30,-12,-68
2017-05-15 16:00,-12,-69
2017-05-15 17:00,-3,-72
2017-05-15 18:00,28,-70
2017-05-15 18:30,5,-62
2017-05-15 19:00,31,-52
2017-05-15 20:00,30,-39
2017-05-15 21:00,-64,-24
2017-05-15 22:00,-73,-45
2017-05-15 23:00,-72,-35
2017-05-16 00:00,-72,-48
2017-05-16 01:00,-25,-42
2017-05-16 02:00,49,-42
2017-05-16 03:00,80,-42
2017-05-16 04:00,82,-42
2017-05-16 04:30,35,-42
2017-05-16 05:00,83,-42
2017-05-16 06:00,81,-42
2017-05-16 07:00,81,-42
2017-05-16 07:30,30,-42
2017-05-16 08:00,-49,-42
2017-05-16 09:00,74,-42
2017-05-16 09:45,36,-42
2017-05-16 10:00,19,-41
2017-05-16 11:00,151,-27
2017-05-16 11:30,141,-28
2017-05-16 11:50,90,-22
2017-05-16 12:00,90,-22
2017-05-16 12:29,39,-30
2017-05-16 12:30,39,-30
2017-05-16 12:50,-16,-18
2017-05-16 13:00,-21,-15
2017-05-16 14:00,-21,-14
2017-05-16 15:00,-21,-3
2017-05-16 15:30,-16,-13
