time,strength,rel.price
2017-05-12 17:30,0,-20
2017-05-12 22:30,0,-53
2017-05-15 00:45,0,-37
2017-05-15 01:45,0,-37
2017-05-15 02:50,-1,-37
2017-05-15 04:30,-27,-37
2017-05-15 08:30,-27,-37
2017-05-15 09:00,-25,-37
2017-05-15 10:15,-4,45
2017-05-15 11:00,-126,164
2017-05-15 12:00,-88,154
2017-05-15 13:02,16,141
2017-05-15 15:30,-12,198
2017-05-15 16:00,-12,200
2017-05-15 18:30,5,185
2017-05-16 04:30,35,145
2017-05-16 07:30,30,145
2017-05-16 09:45,36,145
2017-05-16 11:00,141,115
2017-05-16 11:30,141,118
2017-05-16 11:50,90,105
2017-05-16 12:00,90,106
2017-05-16 12:29,39,121
2017-05-16 12:30,39,121
2017-05-16 12:50,-16,97
2017-05-16 15:30,-16,88
2017-05-16 15:55,-33,114
2017-05-16 16:15,-33,103
2017-05-16 16:30,-33,101
2017-05-16 17:00,-33,102
2017-05-16 17:45,-156,111
2017-05-16 17:52,-214,122
2017-05-16 18:30,-77,59
2017-05-16 23:30,0,-16
2017-05-16 23:35,0,-16
2017-05-17 01:45,-19,-4
2017-05-17 02:50,-140,-4
2017-05-17 03:30,-72,-4
2017-05-17 04:30,89,-4
2017-05-17 07:30,112,-4
2017-05-17 11:30,33,-128
2017-05-17 12:30,12,-128
2017-05-17 12:35,12,-142
2017-05-17 13:14,-45,-178
2017-05-17 15:30,-77,-149
2017-05-17 16:00,-40,-158
2017-05-17 17:30,2,-402
2017-05-17 18:30,28,-300
2017-05-18 02:50,109,-395
2017-05-18 04:30,116,-395
2017-05-18 08:30,113,-395
2017-05-18 11:30,51,-332
2017-05-18 11:50,31,-350
2017-05-18 12:00,-37,-350
2017-05-18 12:30,-12,-350
2017-05-18 13:32,-12,-521
2017-05-18 13:33,-12,-521
2017-05-18 15:30,131,-464
2017-05-18 16:45,120,-468
2017-05-18 17:30,120,-455
2017-05-19 01:45,207,-406
2017-05-19 11:30,129,-406
2017-05-19 15:30,0,-406
2017-05-19 16:00,0,-406
2017-05-19 17:30,0,-406
2017-05-19 22:30,-38,-406
2017-05-22 02:01,0,-346
2017-05-22 02:50,0,-346
2017-05-22 08:30,-12,-346
2017-05-22 15:30,-82,-90
2017-05-22 16:00,-94,-73
2017-05-22 17:00,-73,-94
2017-05-22 17:30,-87,-108
2017-05-22 18:30,-109,-88
2017-05-22 20:30,0,-83
2017-05-23 02:50,53,-39
2017-05-23 03:30,-173,-38
2017-05-23 07:30,1,-63
2017-05-23 09:45,-49,-63
2017-05-23 10:00,-38,-63
2017-05-23 10:15,-38,-63
2017-05-23 10:30,-38,-63
2017-05-23 10:55,9,31
2017-05-23 11:00,14,52
2017-05-23 11:30,34,105
2017-05-23 12:35,32,141
2017-05-23 13:00,-28,108
2017-05-23 15:30,34,187
2017-05-23 15:55,-59,168
2017-05-23 16:45,-59,184
2017-05-23 16:59,-59,180
2017-05-23 17:00,-59,180
2017-05-23 17:30,-82,168
2017-05-23 18:30,-82,130
2017-05-23 23:30,-62,189
2017-05-23 23:35,-37,181
2017-05-24 01:45,-141,203
2017-05-24 02:00,-662,217
2017-05-24 03:30,48,225
2017-05-24 04:30,148,241
2017-05-24 07:30,-142,241
2017-05-24 08:00,-30,241
2017-05-24 10:00,-67,241
2017-05-24 10:15,6,241
2017-05-24 10:30,6,241
2017-05-24 11:00,24,241
2017-05-24 11:30,12,241
2017-05-24 12:35,81,241
2017-05-24 12:40,94,241
2017-05-24 13:00,94,241
2017-05-24 15:30,-66,241
2017-05-24 15:58,-66,241
2017-05-24 16:00,-66,241
2017-05-24 16:03,-66,241
2017-05-24 16:45,-28,241
2017-05-24 16:59,-28,241
2017-05-24 17:00,-28,241
2017-05-24 17:30,-28,241
2017-05-25 01:45,125,286
2017-05-25 02:50,-119,301
2017-05-25 04:30,140,290
2017-05-25 11:00,-19,290
2017-05-25 11:30,-19,290
2017-05-25 12:35,-9,290
2017-05-25 15:30,-34,290
2017-05-25 15:58,0,290
2017-05-25 16:00,0,290
2017-05-25 16:03,0,290
2017-05-25 17:30,-58,290
2017-05-25 18:00,-40,290
2017-05-26 02:30,0,239
2017-05-26 02:50,-115,239
2017-05-26 11:30,68,187
2017-05-26 15:30,-82,203
2017-05-26 17:30,50,253
2017-05-27 02:30,-230,194
2017-05-27 02:50,117,194
2017-05-27 15:30,-35,194
2017-05-26 18:57,0,194

