time,strength,rel.price
2017-05-16 12:00,0,0
2017-05-16 12:29,0,-19
2017-05-16 12:30,0,-19
2017-05-16 12:50,0,-53
2017-05-16 15:30,0,-73
2017-05-16 15:55,0,-94
2017-05-16 16:15,0,-93
2017-05-16 16:30,0,-111
2017-05-16 17:00,-55,-45
2017-05-16 17:45,-39,-42
2017-05-16 17:52,-80,-35
2017-05-16 18:30,28,-75
2017-05-16 23:30,0,-113
2017-05-16 23:35,0,-113
2017-05-17 01:45,31,-88
2017-05-17 02:50,-101,-88
2017-05-17 03:30,-9,-88
2017-05-17 04:30,53,-88
2017-05-17 07:30,0,-88
2017-05-17 11:00,0,71
2017-05-17 11:30,0,26
2017-05-17 12:00,0,-12
2017-05-17 12:30,0,-24
2017-05-17 12:35,0,-38
2017-05-17 13:14,0,-34
2017-05-17 15:30,0,-28
2017-05-17 16:00,79,-2
2017-05-17 17:30,-66,-14
2017-05-17 18:30,155,95
2017-05-18 02:50,-39,204
2017-05-18 04:00,110,204
2017-05-18 04:30,110,204
2017-05-18 08:30,149,204
2017-05-18 11:30,143,234
2017-05-18 11:50,122,255
2017-05-18 12:00,49,255
2017-05-18 12:30,80,255
2017-05-18 13:32,80,294
2017-05-18 13:33,80,294
2017-05-18 15:30,80,298
2017-05-18 16:45,99,264
2017-05-18 17:30,-115,165
2017-05-19 01:45,-153,-12
2017-05-19 11:30,160,-12
2017-05-19 15:30,46,-12
2017-05-19 16:00,-188,-12
2017-05-19 17:30,-184,-12
2017-05-19 22:30,59,-12
2017-05-22 02:01,0,-107
2017-05-22 02:50,0,-107
2017-05-22 08:30,-32,-107
2017-05-22 15:30,0,101
2017-05-22 16:00,0,108
2017-05-22 17:00,-5,118
2017-05-22 17:30,-5,111
2017-05-22 18:30,-5,180
2017-05-22 20:30,0,167
2017-05-23 02:50,0,261
2017-05-23 03:30,0,244
2017-05-23 07:30,0,253
2017-05-23 09:45,0,253
2017-05-23 10:00,0,253
2017-05-23 10:15,0,253
2017-05-23 10:30,0,253
2017-05-23 10:55,0,371
2017-05-23 11:00,0,394
2017-05-23 11:30,0,398
2017-05-23 12:35,0,387
2017-05-23 13:00,0,390
2017-05-23 15:30,0,371
2017-05-23 15:55,240,391
2017-05-23 16:45,178,395
2017-05-23 16:59,178,395
2017-05-23 17:00,178,395
2017-05-23 17:30,141,387
2017-05-23 18:30,-88,371
2017-05-23 23:30,64,342
2017-05-23 23:35,-73,342
2017-05-24 01:45,-73,343
2017-05-24 02:00,-361,355
2017-05-24 03:30,-53,384
2017-05-24 04:30,32,367
2017-05-24 07:30,-104,367
2017-05-24 08:00,-1,367
2017-05-24 10:00,9,367
2017-05-24 10:15,9,367
2017-05-24 10:30,9,367
2017-05-24 11:00,10,367
2017-05-24 11:30,9,367
2017-05-24 12:35,13,367
2017-05-24 12:40,13,367
2017-05-24 13:00,13,367
2017-05-24 15:30,9,367
2017-05-24 15:58,-37,367
2017-05-24 16:00,-37,367
2017-05-24 16:03,-37,367
2017-05-24 16:45,-37,367
2017-05-24 16:59,-37,367
2017-05-24 17:00,-37,367
2017-05-24 17:30,-39,367
2017-05-25 01:45,-105,249
2017-05-25 02:50,-65,244
2017-05-25 04:30,18,269
2017-05-25 11:00,-20,269
2017-05-25 11:30,-20,269
2017-05-25 12:35,-10,269
2017-05-25 15:30,0,269
2017-05-25 15:58,-428,269
2017-05-25 16:00,131,269
2017-05-25 16:03,-135,269
2017-05-25 17:00,139,269
2017-05-25 17:30,-261,269
2017-05-26 02:30,0,325
2017-05-26 02:50,0,325
2017-05-26 11:30,0,388
2017-05-26 15:30,0,457
2017-05-26 17:30,0,457
2017-05-26 22:30,0,475
2017-05-27 02:30,-191,501
2017-05-27 02:50,-130,501
2017-05-27 15:30,0,501
2017-05-29 08:30,-41,501
2017-05-29 10:15,0,499
2017-05-29 11:00,-29,489
2017-05-29 12:10,20,480
2017-05-30 01:45,174,422
2017-05-30 02:30,-110,422
2017-05-30 02:50,-117,422
2017-05-30 04:30,-62,422
2017-05-30 09:00,-64,422
2017-05-30 09:45,-64,422
2017-05-30 10:00,-40,422
2017-05-30 11:30,-40,515
2017-05-30 12:00,-40,475
2017-05-30 12:16,-40,514
2017-05-30 12:30,-40,501
2017-05-30 12:47,-40,487
2017-05-30 15:00,0,507
2017-05-30 15:30,0,507
2017-05-30 17:00,-3,507
2017-05-30 17:30,35,507
2017-05-31 02:01,-161,507
2017-05-31 02:30,-161,507
2017-05-31 02:50,-161,507
2017-05-31 04:30,-62,507
2017-05-31 09:00,0,507
2017-05-31 09:45,0,507
2017-05-31 10:00,0,507
2017-05-31 10:55,0,507
2017-05-31 11:00,0,507
2017-05-31 11:30,0,507
2017-05-30 14:01,0,507

