time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-27
2017-05-12 01:30,-70,-27
2017-05-12 02:00,-123,-27
2017-05-12 02:50,-25,-27
2017-05-12 03:00,-155,-27
2017-05-12 04:00,56,-27
2017-05-12 05:00,-57,-27
2017-05-12 06:00,18,-27
2017-05-12 07:00,83,-27
2017-05-12 08:00,0,-27
2017-05-12 09:00,0,-27
2017-05-12 09:30,0,-27
2017-05-12 09:45,0,-27
2017-05-12 10:00,0,54
2017-05-12 11:00,0,114
2017-05-12 11:30,0,70
2017-05-12 12:00,0,56
2017-05-12 13:00,0,16
2017-05-12 13:30,0,-46
2017-05-12 14:00,0,11
2017-05-12 15:00,0,-31
2017-05-12 15:30,0,-36
2017-05-12 16:00,0,-18
2017-05-12 17:00,0,-58
2017-05-12 17:30,0,-69
2017-05-12 18:00,0,-43
2017-05-12 19:00,16,-37
2017-05-12 20:00,0,-37
2017-05-12 21:00,0,-107
2017-05-12 22:00,0,-87
2017-05-12 22:30,0,-93
2017-05-12 23:00,71,-93
2017-05-13 00:00,53,-93
2017-05-13 01:00,330,-93
2017-05-13 02:00,-50,-93
2017-05-13 03:00,-191,-93
2017-05-13 04:00,294,-93
2017-05-13 05:00,258,-93
2017-05-13 06:00,257,-93
2017-05-13 07:00,-19,-93
2017-05-13 08:00,-19,-93
2017-05-13 09:00,-19,-93
2017-05-13 10:00,-14,-93
2017-05-13 11:00,264,-93
2017-05-13 12:00,264,-93
2017-05-13 13:00,264,-93
2017-05-13 14:00,270,-93
2017-05-13 15:00,0,-93
2017-05-13 16:00,0,-93
2017-05-13 17:00,0,-93
2017-05-13 18:00,0,-93
2017-05-13 19:00,0,-93
2017-05-13 20:00,0,-93
2017-05-13 21:00,0,-93
2017-05-13 22:00,0,-93
2017-05-13 23:00,0,-93
2017-05-14 00:00,0,-93
2017-05-14 01:00,0,-93
2017-05-14 02:00,0,-93
2017-05-14 03:00,0,-93
2017-05-14 04:00,0,-93
2017-05-14 05:00,0,-93
2017-05-14 06:00,0,-93
2017-05-14 07:00,0,-93
2017-05-14 08:00,0,-93
2017-05-14 09:00,0,-93
2017-05-14 10:00,0,-93
2017-05-14 11:00,0,-93
2017-05-14 12:00,0,-93
2017-05-14 13:00,0,-93
2017-05-14 14:00,0,-93
2017-05-14 15:00,0,-93
2017-05-14 16:00,0,-93
2017-05-14 17:00,0,-93
2017-05-14 18:00,0,-93
2017-05-14 19:00,0,-93
2017-05-14 20:00,0,-93
2017-05-14 21:00,0,-93
2017-05-14 22:00,0,-93
2017-05-14 23:00,0,-93
2017-05-15 00:00,0,-93
2017-05-15 00:45,0,-107
2017-05-15 01:00,0,-107
2017-05-15 01:45,0,-107
2017-05-15 02:00,-242,-107
2017-05-15 02:50,15,-107
2017-05-15 03:00,-2,-107
2017-05-15 04:00,-166,-107
2017-05-15 04:30,-163,-107
2017-05-15 05:00,-134,-107
2017-05-15 06:00,247,-107
2017-05-15 07:00,-134,-107
2017-05-15 08:00,-132,-107
2017-05-15 08:30,-121,-107
2017-05-15 09:00,-63,-107
2017-05-15 10:00,-296,-92
2017-05-15 10:15,51,-59
2017-05-15 11:00,77,-54
