time,strength,rel.price
2017-05-16 11:00,0,0
2017-05-16 11:30,0,-7
2017-05-16 11:50,0,-40
2017-05-16 12:00,0,-25
2017-05-16 12:29,0,-44
2017-05-16 12:30,0,-44
2017-05-16 12:50,0,-78
2017-05-16 15:30,0,-98
2017-05-16 15:55,0,-120
2017-05-16 16:15,0,-119
2017-05-16 16:30,0,-136
2017-05-16 17:00,-55,-70
2017-05-16 17:45,-39,-68
2017-05-16 17:52,-80,-60
2017-05-16 18:30,28,-101
2017-05-16 23:30,0,-139
2017-05-16 23:35,0,-139
2017-05-17 01:45,31,-114
2017-05-17 02:50,-101,-114
2017-05-17 03:30,-9,-114
2017-05-17 04:30,53,-114
2017-05-17 07:30,0,-114
2017-05-17 11:00,0,46
2017-05-17 11:30,0,0
2017-05-17 12:00,0,-38
2017-05-17 12:30,0,-49
2017-05-17 12:35,0,-64
2017-05-17 13:14,0,-59
2017-05-17 15:30,0,-54
2017-05-17 16:00,79,-28
2017-05-17 17:30,-66,-40
2017-05-17 18:30,155,70
2017-05-18 02:50,-39,178
2017-05-18 04:00,110,178
2017-05-18 04:30,110,178
2017-05-18 08:30,149,178
2017-05-18 11:30,143,209
2017-05-18 11:50,122,230
2017-05-18 12:00,49,230
2017-05-18 12:30,80,230
2017-05-18 13:32,80,268
2017-05-18 13:33,80,268
2017-05-18 15:30,230,273
2017-05-18 16:45,99,239
2017-05-18 17:30,-115,140
2017-05-18 20:00,130,23
2017-05-19 01:45,218,-37
2017-05-19 11:30,160,-37
2017-05-19 15:30,-56,-37
2017-05-19 16:00,-188,-37
2017-05-19 17:30,-184,-37
2017-05-19 22:30,59,-37
2017-05-22 02:01,0,-133
2017-05-22 02:50,0,-133
2017-05-22 08:30,0,-133
2017-05-22 15:30,0,76
2017-05-22 16:00,0,82
2017-05-22 17:00,-5,93
2017-05-22 17:30,-5,85
2017-05-22 18:30,-5,154
2017-05-22 20:30,0,141
2017-05-23 02:50,0,236
2017-05-23 03:30,0,219
2017-05-23 07:30,0,228
2017-05-23 09:45,0,228
2017-05-23 10:00,0,228
2017-05-23 10:15,0,228
2017-05-23 10:30,0,228
2017-05-23 10:55,0,345
2017-05-23 11:00,0,369
2017-05-23 11:30,0,372
2017-05-23 12:35,0,362
2017-05-23 13:00,0,365
2017-05-23 15:30,-230,346
2017-05-23 15:55,211,365
2017-05-23 16:45,178,369
2017-05-23 16:59,178,369
2017-05-23 17:00,178,369
2017-05-23 17:30,141,362
2017-05-23 18:30,-88,346
2017-05-23 23:30,64,317
2017-05-23 23:35,-73,317
2017-05-24 01:45,-73,318
2017-05-24 02:00,-361,329
2017-05-24 03:30,-53,359
2017-05-24 04:30,52,342
2017-05-24 07:30,-104,342
2017-05-24 08:00,-1,342
2017-05-24 10:00,9,342
2017-05-24 10:15,9,342
2017-05-24 10:30,9,342
2017-05-24 11:00,10,342
2017-05-24 11:30,9,342
2017-05-24 12:35,13,342
2017-05-24 12:40,13,342
2017-05-24 13:00,13,342
2017-05-24 15:30,9,342
2017-05-24 15:58,-37,342
2017-05-24 16:00,-37,342
2017-05-24 16:03,-37,342
2017-05-24 16:45,-37,342
2017-05-24 16:59,-37,342
2017-05-24 17:00,-97,342
2017-05-24 17:30,72,342
2017-05-25 01:45,-146,224
2017-05-25 02:50,-65,218
2017-05-25 04:30,-6,244
2017-05-25 11:00,-20,244
2017-05-25 11:30,-20,244
2017-05-25 12:35,0,244
2017-05-25 15:30,0,244
2017-05-25 15:58,-420,244
2017-05-25 16:00,-135,244
2017-05-25 16:03,-135,244
2017-05-25 17:00,139,244
2017-05-25 17:30,-267,244
2017-05-26 02:30,0,300
2017-05-26 02:50,0,300
2017-05-26 11:30,0,362
2017-05-26 15:30,0,432
2017-05-26 17:30,0,432
2017-05-26 22:30,-29,449
2017-05-27 02:30,-191,476
2017-05-27 02:50,-130,476
2017-05-27 15:30,0,476
2017-05-29 08:30,-41,476
2017-05-29 10:15,0,474
2017-05-29 11:00,-29,464
2017-05-29 12:10,20,454
2017-05-30 01:45,174,396
2017-05-30 02:30,-110,396
2017-05-30 02:50,-117,396
2017-05-30 04:30,-62,396
2017-05-30 09:00,-64,396
2017-05-30 09:45,-64,396
2017-05-30 10:00,-40,396
2017-05-30 12:00,-40,449
2017-05-30 15:00,0,488
2017-05-30 15:30,0,488
2017-05-30 16:00,278,488
2017-05-30 17:30,9,488
2017-05-31 02:01,83,488
2017-05-31 02:30,85,488
2017-05-31 02:50,85,488
2017-05-31 04:30,31,488
2017-05-31 09:00,98,488
2017-05-31 09:45,107,488
2017-05-31 10:00,0,488
2017-05-30 12:26,0,488

