time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,65
2017-05-12 11:30,0,78
2017-05-12 12:00,0,67
2017-05-12 13:30,0,-15
2017-05-12 15:30,0,-7
2017-05-12 17:30,0,-33
2017-05-12 22:30,0,-52
2017-05-15 00:45,0,-63
2017-05-15 01:45,0,-63
2017-05-15 02:50,-1,-63
2017-05-15 04:30,-163,-63
2017-05-15 08:30,-266,-63
2017-05-15 09:00,57,-63
2017-05-15 10:15,51,-25
2017-05-15 11:00,77,-21
2017-05-15 12:00,2,13
2017-05-15 13:02,86,-13
2017-05-15 15:30,-2,-61
2017-05-15 16:00,-2,-35
2017-05-15 18:30,-10,-77
2017-05-16 04:30,0,50
2017-05-16 07:30,0,50
2017-05-16 09:45,0,50
2017-05-16 11:30,0,4
2017-05-16 11:50,0,37
2017-05-16 12:00,0,22
2017-05-16 12:29,0,41
2017-05-16 12:30,0,41
2017-05-16 12:50,0,76
2017-05-16 15:30,0,95
2017-05-16 15:55,0,117
2017-05-16 16:15,0,116
2017-05-16 16:30,0,133
2017-05-16 17:00,0,68
2017-05-16 17:45,-39,65
2017-05-16 17:52,-80,57
2017-05-16 18:30,28,98
2017-05-16 23:30,0,136
2017-05-16 23:35,0,136
2017-05-17 01:45,31,111
2017-05-17 02:50,-101,111
2017-05-17 03:30,-9,111
2017-05-17 04:30,53,111
2017-05-17 07:30,0,111
2017-05-17 11:30,0,-3
2017-05-17 12:30,0,46
2017-05-17 12:35,0,61
2017-05-17 13:14,0,56
2017-05-17 15:30,0,51
2017-05-17 16:00,79,25
2017-05-17 17:30,-66,37
2017-05-17 18:30,155,-72
2017-05-18 02:50,-39,-181
2017-05-18 04:30,110,-181
2017-05-18 08:30,149,-181
2017-05-18 11:30,143,-211
2017-05-18 11:50,122,-233
2017-05-18 12:00,49,-233
2017-05-18 12:30,80,-233
2017-05-18 13:32,80,-271
2017-05-18 13:33,80,-271
2017-05-18 15:30,80,-276
2017-05-18 16:45,99,-242
2017-05-18 17:30,-115,-143
2017-05-18 20:00,130,-26
2017-05-19 01:45,218,34
2017-05-19 11:30,160,34
2017-05-19 15:30,-391,34
2017-05-19 16:00,-188,34
2017-05-19 17:30,-184,34
2017-05-19 22:30,-146,34
2017-05-22 02:01,0,130
2017-05-22 02:50,0,130
2017-05-22 08:30,-32,130
2017-05-22 15:30,0,-78
2017-05-22 16:00,0,-85
2017-05-22 17:00,-5,-95
2017-05-22 17:30,-5,-88
2017-05-22 18:30,-5,-157
2017-05-22 20:30,0,-144
2017-05-23 02:50,0,-239
2017-05-23 03:30,0,-222
2017-05-23 07:30,0,-231
2017-05-23 09:45,0,-231
2017-05-23 10:00,0,-231
2017-05-23 10:15,0,-231
2017-05-23 10:30,0,-231
2017-05-23 10:55,0,-348
2017-05-23 11:00,0,-371
2017-05-23 11:30,0,-375
2017-05-23 12:35,0,-365
2017-05-23 15:30,-210,-349
2017-05-23 15:55,256,-368
2017-05-23 16:45,178,-372
2017-05-23 16:59,178,-372
2017-05-23 17:30,141,-365
2017-05-23 18:30,-88,-349
2017-05-23 23:30,64,-320
2017-05-23 23:35,-73,-320
2017-05-24 01:45,-38,-320
2017-05-24 02:00,-361,-332
2017-05-24 03:30,-53,-362
2017-05-24 04:30,32,-345
2017-05-24 07:30,-104,-345
2017-05-24 08:00,-1,-345
2017-05-24 10:00,9,-345
2017-05-24 10:15,9,-345
2017-05-24 10:30,9,-345
2017-05-24 11:00,10,-345
2017-05-24 11:30,9,-345
2017-05-24 12:35,13,-345
2017-05-24 12:40,13,-345
2017-05-24 13:00,13,-345
2017-05-24 15:30,9,-345
2017-05-24 15:58,-37,-345
2017-05-24 16:00,-37,-345
2017-05-24 16:03,-37,-345
2017-05-24 16:45,-37,-345
2017-05-24 16:59,-37,-345
2017-05-24 17:00,-37,-345
2017-05-24 17:30,14,-345
2017-05-25 01:45,-86,-227
2017-05-25 02:50,-65,-221
2017-05-25 04:30,18,-247
2017-05-25 05:00,132,-247
2017-05-25 11:00,-20,-247
2017-05-25 11:30,-20,-247
2017-05-25 12:35,-10,-247
2017-05-25 15:30,0,-247
2017-05-25 15:58,-428,-247
2017-05-25 16:00,131,-247
2017-05-25 16:03,-135,-247
2017-05-25 17:30,-261,-247
2017-05-26 02:30,0,-303
2017-05-26 02:50,0,-303
2017-05-26 11:00,0,-325
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-27 02:30,0,0
2017-05-27 02:50,0,0
2017-05-26 10:18,0,0

