time,strength,rel.price
2017-05-18 11:50,0,0
2017-05-18 12:00,0,0
2017-05-18 12:30,0,0
2017-05-18 13:32,0,38
2017-05-18 13:33,0,38
2017-05-18 15:30,180,42
2017-05-18 16:45,99,8
2017-05-18 17:30,-115,-89
2017-05-19 01:45,193,-268
2017-05-19 06:00,-98,-268
2017-05-19 09:00,122,-268
2017-05-19 11:00,166,-268
2017-05-19 11:30,155,-268
2017-05-19 15:30,-10,-268
2017-05-19 16:00,-188,-268
2017-05-19 17:00,166,-268
2017-05-19 17:30,-184,-268
2017-05-19 22:30,59,-268
2017-05-22 02:01,0,-363
2017-05-22 02:50,0,-363
2017-05-22 08:30,0,-363
2017-05-22 11:00,-6,-264
2017-05-22 15:30,0,-154
2017-05-22 16:00,0,-147
2017-05-22 17:00,-5,-137
2017-05-22 17:30,-5,-144
2017-05-22 18:30,-5,-75
2017-05-22 20:30,0,-88
2017-05-23 02:50,0,5
2017-05-23 03:30,0,-11
2017-05-23 07:30,0,-1
2017-05-23 09:45,0,-1
2017-05-23 10:00,0,-1
2017-05-23 10:15,0,-1
2017-05-23 10:30,0,-1
2017-05-23 10:55,0,115
2017-05-23 11:00,0,138
2017-05-23 11:30,0,142
2017-05-23 12:35,0,131
2017-05-23 13:00,0,134
2017-05-23 15:30,0,116
2017-05-23 15:55,221,135
2017-05-23 16:45,178,139
2017-05-23 16:59,178,139
2017-05-23 17:00,178,139
2017-05-23 17:30,141,131
2017-05-23 18:30,-88,116
2017-05-23 23:30,64,86
2017-05-23 23:35,-73,86
2017-05-24 01:45,-73,87
2017-05-24 02:00,-361,99
2017-05-24 03:30,-53,128
2017-05-24 04:30,52,112
2017-05-24 07:30,-104,112
2017-05-24 08:00,-1,112
2017-05-24 10:00,9,112
2017-05-24 10:15,9,112
2017-05-24 10:30,9,112
2017-05-24 11:00,10,112
2017-05-24 11:30,9,112
2017-05-24 12:35,13,112
2017-05-24 12:40,13,112
2017-05-24 13:00,13,112
2017-05-24 15:30,9,112
2017-05-24 15:58,-37,112
2017-05-24 16:00,-37,112
2017-05-24 16:03,-37,112
2017-05-24 16:45,-37,112
2017-05-24 16:59,-37,112
2017-05-24 17:00,-37,112
2017-05-24 17:30,53,112
2017-05-25 01:45,-34,-5
2017-05-25 02:50,-65,-11
2017-05-25 04:30,40,13
2017-05-25 11:00,-20,13
2017-05-25 11:30,-20,13
2017-05-25 12:35,-10,13
2017-05-25 15:30,0,13
2017-05-25 15:58,-428,13
2017-05-25 16:00,131,13
2017-05-25 16:03,-135,13
2017-05-25 17:30,-261,13
2017-05-25 18:00,-286,13
2017-05-26 02:30,0,70
2017-05-26 02:50,0,70
2017-05-26 11:30,0,132
2017-05-26 15:30,0,201
2017-05-26 17:30,0,201
2017-05-26 22:30,0,219
2017-05-27 02:30,-191,245
2017-05-27 02:50,-130,245
2017-05-27 15:30,0,245
2017-05-29 08:30,0,245
2017-05-29 10:00,0,239
2017-05-29 10:15,0,243
2017-05-29 11:00,-29,234
2017-05-29 12:10,20,224
2017-05-29 16:00,0,325
2017-05-30 00:00,0,202
2017-05-30 01:45,0,166
2017-05-30 02:30,-110,166
2017-05-30 02:50,-117,166
2017-05-30 04:30,-62,166
2017-05-30 08:00,-72,166
2017-05-30 09:00,-64,166
2017-05-30 09:45,-64,166
2017-05-30 10:00,-40,166
2017-05-30 11:00,-40,244
2017-05-30 11:30,-40,259
2017-05-30 12:00,-40,219
2017-05-30 12:16,-30,258
2017-05-30 12:30,-30,245
2017-05-30 12:47,-30,231
2017-05-30 15:00,0,250
2017-05-30 15:30,0,289
2017-05-30 16:00,60,300
2017-05-30 17:00,-225,334
2017-05-30 17:30,-193,409
2017-05-30 18:30,205,375
2017-05-31 00:00,-130,403
2017-05-31 01:01,-128,420
2017-05-31 01:50,-126,420
2017-05-31 02:01,-126,420
2017-05-31 02:30,-118,420
2017-05-31 02:50,-118,420
2017-05-31 03:00,-229,420
2017-05-31 03:30,442,420
2017-05-31 04:00,-53,420
2017-05-31 04:30,407,420
2017-05-31 07:00,1,420
2017-05-31 08:00,71,420
2017-05-31 08:45,56,420
2017-05-31 09:00,56,420
2017-05-31 09:45,57,420
2017-05-31 10:00,0,420
2017-05-31 10:30,0,363
2017-05-31 10:55,0,372
2017-05-31 11:00,0,355
2017-05-31 11:12,0,397
2017-05-31 11:30,0,408
2017-05-31 12:00,0,383
2017-05-31 12:12,0,359
2017-05-31 12:16,0,368
2017-05-31 13:05,0,388
2017-05-31 14:00,0,447
2017-05-31 14:30,208,476
2017-05-31 14:55,404,450
2017-05-31 15:30,363,474
2017-05-31 15:45,56,481
2017-05-31 15:55,430,443
2017-05-31 16:00,-121,450
2017-05-31 16:30,439,446
2017-05-31 16:45,-78,437
2017-05-31 17:00,-80,443
2017-05-31 17:30,409,512
2017-05-31 23:00,-117,552
2017-05-31 23:30,-117,520
2017-06-01 01:45,132,436
2017-06-01 02:01,40,440
2017-06-01 02:30,-304,432
2017-06-01 02:50,398,432
2017-06-01 03:30,223,432
2017-06-01 04:00,-299,432
2017-06-01 04:30,-179,432
2017-06-01 06:45,59,432
2017-06-01 08:00,-195,432
2017-06-01 08:45,-204,432
2017-06-01 09:00,-204,432
2017-06-01 09:30,-198,432
2017-06-01 09:45,-196,432
2017-06-01 10:15,16,432
2017-06-01 10:30,16,432
2017-06-01 10:45,16,432
2017-06-01 10:50,16,432
2017-06-01 10:55,16,432
2017-06-01 11:00,16,432
2017-06-01 11:30,1,380
2017-06-01 11:59,2,358
2017-06-01 12:00,-46,358
2017-06-01 15:15,16,359
2017-06-01 15:30,564,359
2017-06-01 16:45,150,359
2017-06-01 17:30,239,359
2017-06-01 18:00,-163,359
2017-06-01 22:30,-162,359
2017-06-01 23:00,-162,359
2017-06-02 02:50,103,359
2017-06-02 04:30,61,359
2017-06-02 08:00,0,359
2017-06-02 08:45,0,359
2017-06-02 10:00,0,359
2017-06-02 10:15,0,359
2017-06-02 10:30,0,359
2017-06-02 10:45,0,359
2017-06-02 11:30,0,359
2017-06-01 13:34,0,359

