time,strength,rel.price
2017-05-30 00:00,0,26
2017-05-30 01:45,0,-10
2017-05-30 02:30,-37,-10
2017-05-30 02:50,-35,-10
2017-05-30 04:30,8,-10
2017-05-30 08:00,-37,-10
2017-05-30 09:00,-37,-10
2017-05-30 09:45,-37,-10
2017-05-30 10:00,-30,-10
2017-05-30 11:00,-30,68
2017-05-30 11:30,-30,82
2017-05-30 12:00,-30,42
2017-05-30 12:16,-30,81
2017-05-30 12:30,-30,68
2017-05-30 12:47,-30,54
2017-05-30 15:00,0,74
2017-05-30 15:30,0,113
2017-05-30 16:00,60,123
2017-05-30 17:00,-165,158
2017-05-30 17:30,-133,232
2017-05-30 18:30,265,199
2017-05-31 00:00,-70,226
2017-05-31 01:01,-68,243
2017-05-31 01:50,-66,243
2017-05-31 02:01,-66,243
2017-05-31 02:30,-118,243
2017-05-31 02:50,-58,243
2017-05-31 03:00,-169,243
2017-05-31 03:30,502,243
2017-05-31 04:00,-53,243
2017-05-31 04:30,467,243
2017-05-31 08:00,131,243
2017-05-31 08:45,56,243
2017-05-31 09:00,56,243
2017-05-31 09:45,12,243
2017-05-31 10:00,0,243
2017-05-31 10:30,0,186
2017-05-31 10:55,0,195
2017-05-31 11:00,0,178
2017-05-31 11:12,0,220
2017-05-31 11:30,0,232
2017-05-31 12:00,0,206
2017-05-31 12:12,0,182
2017-05-31 12:16,0,192
2017-05-31 13:05,0,211
2017-05-31 14:00,0,270
2017-05-31 14:30,-45,300
2017-05-31 14:55,464,274
2017-05-31 15:30,301,298
2017-05-31 15:45,116,304
2017-05-31 15:55,490,266
2017-05-31 16:00,-121,274
2017-05-31 16:30,499,269
2017-05-31 16:45,-18,260
2017-05-31 17:00,-20,267
2017-05-31 17:30,469,335
2017-05-31 23:30,-57,344
2017-06-01 01:45,192,259
2017-06-01 02:01,100,263
2017-06-01 02:30,-244,256
2017-06-01 02:50,458,256
2017-06-01 03:30,283,256
2017-06-01 04:30,-119,256
2017-06-01 06:45,59,256
2017-06-01 08:45,-144,256
2017-06-01 09:00,-144,256
2017-06-01 09:30,-138,256
2017-06-01 09:45,-136,256
2017-06-01 10:15,16,256
2017-06-01 10:30,16,256
2017-06-01 10:45,16,256
2017-06-01 10:50,16,256
2017-06-01 10:55,16,256
2017-06-01 11:00,16,256
2017-06-01 11:30,23,203
2017-06-01 11:50,-22,192
2017-06-01 11:59,-20,181
2017-06-01 12:00,-7,181
2017-06-01 12:30,38,172
2017-06-01 12:32,38,172
2017-06-01 12:34,38,172
2017-06-01 12:35,38,172
2017-06-01 12:40,62,170
2017-06-01 13:25,77,182
2017-06-01 14:30,74,211
2017-06-01 15:15,36,221
2017-06-01 15:30,36,227
2017-06-01 16:30,751,164
2017-06-01 16:45,646,174
2017-06-01 17:00,376,160
2017-06-01 17:30,270,146
2017-06-01 18:00,-70,150
2017-06-01 22:30,-70,187
2017-06-02 00:00,23,220
2017-06-02 01:02,41,223
2017-06-02 02:30,41,223
2017-06-02 02:50,41,223
2017-06-02 04:30,41,223
2017-06-02 08:45,-37,223
2017-06-02 09:00,-37,223
2017-06-02 10:15,-37,223
2017-06-02 10:30,-37,223
2017-06-02 10:45,-37,223
2017-06-02 11:30,-37,345
2017-06-02 11:59,-37,368
2017-06-02 12:00,-37,368
2017-06-02 12:34,-97,381
2017-06-02 15:15,-97,367
2017-06-02 15:30,-223,364
2017-06-02 16:45,158,485
2017-06-02 17:00,240,524
2017-06-02 17:30,178,532
2017-06-02 18:00,304,592
2017-06-02 22:30,-11,573
2017-06-03 10:00,-2,576
2017-06-03 11:30,9,576
2017-06-03 12:00,12,576
2017-06-03 15:30,17,576
2017-06-05 02:30,0,576
2017-06-05 03:30,0,576
2017-06-05 04:00,0,576
2017-06-05 04:30,0,576
2017-06-05 06:30,0,576
2017-06-05 08:30,0,576
2017-06-05 09:30,-10,407
2017-06-05 10:15,27,404
2017-06-05 10:45,-6,439
2017-06-05 10:50,-6,429
2017-06-05 10:55,-6,460
2017-06-05 11:00,-6,451
2017-06-05 11:30,-6,431
2017-06-05 13:30,0,473
2017-06-05 14:45,0,446
2017-06-05 15:30,0,488
2017-06-05 16:45,0,503
2017-06-05 17:00,0,510
2017-06-05 18:30,0,540
2017-06-06 02:01,0,489
2017-06-06 02:30,0,489
2017-06-06 03:00,0,489
2017-06-06 04:00,-59,489
2017-06-06 04:30,188,489
2017-06-06 06:45,27,489
2017-06-06 07:30,0,489
2017-06-06 10:15,21,574
2017-06-06 10:45,15,585
2017-06-06 10:50,15,593
2017-06-06 10:55,15,593
2017-06-06 11:00,15,595
2017-06-06 11:10,15,599
2017-06-06 11:30,15,607
2017-06-06 12:00,15,615
2017-06-06 12:35,30,639
2017-06-06 15:30,30,692
2017-06-06 15:55,0,689
2017-06-06 16:00,0,675
2017-06-06 16:45,-51,722
