time,strength,rel.price
2017-06-08 16:30,0,0
2017-06-08 17:30,0,8
2017-06-08 20:31,0,-3
2017-06-08 21:20,0,-5
2017-06-08 23:00,0,20
2017-06-09 01:30,0,-65
2017-06-09 02:50,0,-52
2017-06-09 03:00,0,-52
2017-06-09 03:45,0,-52
2017-06-09 04:30,0,-52
2017-06-09 05:00,0,-52
2017-06-09 05:30,0,-52
2017-06-09 07:30,0,-52
2017-06-09 08:00,0,-52
2017-06-09 09:00,0,9
2017-06-09 09:30,219,16
2017-06-09 09:45,-23,27
2017-06-09 10:15,58,23
2017-06-09 11:00,-72,41
2017-06-09 11:30,12,32
2017-06-09 12:01,-96,51
2017-06-09 12:02,-96,51
2017-06-09 12:03,-96,51
2017-06-09 13:04,-177,-21
2017-06-09 14:48,-154,-17
2017-06-09 15:00,-147,-15
2017-06-09 15:13,-267,-16
2017-06-09 15:15,-267,-16
2017-06-09 15:30,344,-1
2017-06-09 17:00,52,-180
2017-06-09 17:30,-258,-221
2017-06-09 22:30,-381,-170
2017-06-10 04:30,-151,-140
2017-06-10 07:30,-181,-140
2017-06-10 09:45,-31,-140
2017-06-10 11:30,15,-140
2017-06-10 15:30,10,-140
2017-06-12 00:45,-342,-120
2017-06-12 01:45,80,-120
2017-06-12 01:50,-253,-120
2017-06-12 02:50,58,-120
2017-06-12 07:30,-220,-120
2017-06-12 08:00,-43,-120
2017-06-12 08:30,-209,-120
2017-06-12 08:59,-20,-120
2017-06-12 09:00,-37,-120
2017-06-12 11:00,244,-120
2017-06-12 11:10,244,-120
2017-06-12 11:35,283,-308
2017-06-12 12:10,275,-278
2017-06-12 12:35,294,-288
2017-06-12 13:00,227,-299
2017-06-12 13:01,227,-299
2017-06-12 18:30,43,-266
2017-06-12 20:01,87,-195
2017-06-13 01:30,-73,-584
2017-06-13 02:00,-73,-584
2017-06-13 02:50,-28,-584
2017-06-13 04:30,-28,-584
2017-06-13 04:50,-28,-584
2017-06-13 05:00,-28,-584
2017-06-13 05:30,-28,-584
2017-06-13 08:30,-73,-584
2017-06-13 08:55,-73,-584
2017-06-13 10:00,-73,-584
2017-06-13 11:30,-73,-584
2017-06-13 11:50,0,-584
2017-06-13 12:00,0,-584
2017-06-13 12:30,0,-662
2017-06-13 12:38,0,-667
2017-06-13 12:57,0,-662
2017-06-13 13:00,0,-662
2017-06-13 15:30,0,-659
2017-06-13 15:55,0,-612
2017-06-13 18:30,0,-726
2017-06-13 18:45,0,-713
2017-06-13 20:01,0,-754
2017-06-13 23:35,0,-701
2017-06-14 01:45,-108,-706
2017-06-14 03:30,-35,-706
2017-06-14 07:30,38,-706
2017-06-14 08:30,33,-706
2017-06-14 09:00,29,-706
2017-06-14 11:30,-11,-713
2017-06-14 12:00,-11,-719
2017-06-14 12:35,-9,-665
2017-06-14 12:57,-9,-665
2017-06-14 15:30,-78,-665
2017-06-14 16:30,-78,-665
2017-06-14 17:00,-78,-665
2017-06-14 17:30,-78,-665
2017-06-14 18:00,60,-665
2017-06-14 20:01,60,-665
2017-06-14 21:00,60,-665
2017-06-14 21:30,60,-665
2017-06-15 01:45,-95,-486
2017-06-15 02:50,389,-486
2017-06-15 04:30,123,-486
2017-06-15 07:30,6,-486
2017-06-15 09:45,5,-486
2017-06-15 10:15,5,-486
2017-06-15 10:30,-30,-486
2017-06-15 11:00,-30,-668
2017-06-15 11:30,-30,-668
2017-06-15 11:49,-30,-668
2017-06-15 11:50,-30,-668
2017-06-15 12:00,-30,-668
2017-06-15 12:35,-30,-668
2017-06-15 15:30,-67,-668
2017-06-15 16:00,-306,-659
2017-06-15 16:15,206,-659
2017-06-15 16:45,-54,-659
2017-06-15 17:00,-54,-659
2017-06-15 17:30,-25,-659
2017-06-16 01:30,-35,-659
2017-06-16 01:45,357,-659
2017-06-16 02:50,222,-659
2017-06-16 04:15,157,-659
2017-06-16 04:30,157,-659
2017-06-16 04:45,120,-659
2017-06-16 05:00,84,-659
2017-06-16 05:30,84,-659
2017-06-16 05:54,183,-659
2017-06-16 06:20,183,-659
2017-06-16 06:30,183,-659
2017-06-16 06:45,204,-659
2017-06-16 07:15,0,-685
2017-06-16 07:30,0,-685
2017-06-16 08:00,0,-685
2017-06-16 08:30,0,-685
2017-06-16 08:50,0,-685
2017-06-16 09:00,0,-685
2017-06-16 09:45,0,-685
2017-06-16 10:15,-15,-685
2017-06-16 10:30,-15,-685
2017-06-16 10:45,235,-685
2017-06-16 11:15,13,-685
2017-06-16 11:30,14,-685
2017-06-16 11:49,-31,-685
2017-06-16 11:50,-29,-685
2017-06-16 12:00,-28,-685
2017-06-16 12:30,-13,-685
2017-06-16 13:15,210,-685
2017-06-16 13:45,66,-685
2017-06-16 14:00,66,-685
2017-06-16 14:30,-5,-685
2017-06-16 15:30,21,-685
2017-06-16 16:00,-294,-685
2017-06-16 16:15,163,-685
2017-06-16 16:45,-19,-685
2017-06-16 17:00,-19,-685
2017-06-16 17:30,-65,-685
2017-06-17 01:45,-58,-685
2017-06-17 02:50,415,-685
2017-06-17 04:30,162,-685
2017-06-17 09:45,0,-685
2017-06-17 10:15,-20,-685
2017-06-17 10:30,-20,-685
2017-06-17 11:00,-20,-685
2017-06-17 11:30,-20,-685
2017-06-17 11:50,-20,-685
2017-06-17 12:00,-20,-685
2017-06-17 15:30,0,-685
2017-06-17 16:00,-384,-685
2017-06-17 16:15,133,-685
2017-06-17 16:45,42,-685
2017-06-17 17:30,-31,-685
2017-06-19 02:01,-3,-685
2017-06-19 02:50,0,-685
2017-06-19 04:30,0,-685
2017-06-19 08:30,-39,-685
2017-06-19 18:30,0,-494
2017-06-20 04:30,0,-494
2017-06-20 11:30,0,-494
2017-06-20 11:50,0,-494
2017-06-20 15:30,0,-494
2017-06-20 15:55,571,-494
2017-06-20 18:03,48,-494
2017-06-20 18:05,113,-494
2017-06-20 18:30,68,-494
2017-06-20 23:35,24,-494
2017-06-21 03:30,0,-494
2017-06-21 04:30,0,-494
2017-06-21 07:30,0,-494
2017-06-21 11:30,0,-494
2017-06-21 12:35,0,-494
2017-06-21 15:30,0,-494
2017-06-21 17:30,21,-498
2017-06-21 18:03,5,-498
2017-06-22 01:45,59,-441
2017-06-22 02:50,-48,-441
2017-06-22 07:30,-5,-441
2017-06-22 09:45,-5,-441
2017-06-22 11:30,0,-441
2017-06-22 12:35,0,-282
2017-06-22 12:36,0,-282
2017-06-22 13:00,0,-282
2017-06-22 15:30,0,-282
2017-06-22 16:45,161,-282
2017-06-22 17:30,169,-282
2017-06-23 03:30,126,-282
2017-06-23 10:00,0,-282
2017-06-23 10:30,0,-282
2017-06-23 11:00,0,-282
2017-06-23 15:30,0,-282
2017-06-23 16:00,305,-282
2017-06-23 16:45,280,-282
2017-06-23 17:00,250,-282
2017-06-22 18:18,0,-282

