time,strength,rel.price
2017-05-31 23:30,0,-74
2017-06-01 00:00,0,-105
2017-06-01 01:45,-289,-159
2017-06-01 02:01,59,-155
2017-06-01 02:30,-368,-162
2017-06-01 02:50,226,-162
2017-06-01 03:30,296,-162
2017-06-01 04:00,-148,-162
2017-06-01 04:30,-58,-162
2017-06-01 06:45,82,-162
2017-06-01 08:00,-74,-162
2017-06-01 08:45,-72,-162
2017-06-01 09:00,-72,-162
2017-06-01 09:30,-64,-162
2017-06-01 09:45,-58,-162
2017-06-01 10:15,-18,-162
2017-06-01 10:30,-18,-162
2017-06-01 10:45,-18,-162
2017-06-01 10:50,-18,-162
2017-06-01 10:55,-20,-162
2017-06-01 11:00,-20,-162
2017-06-01 11:30,-20,-214
2017-06-01 11:50,-19,-226
2017-06-01 11:59,-19,-237
2017-06-01 12:00,-19,-237
2017-06-01 12:30,-18,-246
2017-06-01 12:32,-18,-246
2017-06-01 12:34,-18,-246
2017-06-01 12:35,-18,-246
2017-06-01 12:40,-18,-248
2017-06-01 13:25,51,-236
2017-06-01 14:30,45,-207
2017-06-01 15:15,36,-197
2017-06-01 15:30,594,-191
2017-06-01 16:30,691,-254
2017-06-01 16:45,567,-244
2017-06-01 17:00,322,-258
2017-06-01 17:30,204,-272
2017-06-01 18:00,-54,-268
2017-06-01 22:30,-70,-231
2017-06-01 23:00,-97,-187
2017-06-02 00:00,23,-198
2017-06-02 01:02,41,-195
2017-06-02 02:30,41,-195
2017-06-02 02:50,41,-195
2017-06-02 04:00,17,-195
2017-06-02 04:30,41,-195
2017-06-02 08:45,-97,-195
2017-06-02 09:00,-97,-195
2017-06-02 10:00,-97,-195
2017-06-02 10:15,-97,-195
2017-06-02 10:30,-97,-195
2017-06-02 10:45,-97,-195
2017-06-02 11:30,-97,-73
2017-06-02 11:59,-97,-50
2017-06-02 12:00,-97,-50
2017-06-02 12:34,-97,-37
2017-06-02 15:15,-97,-51
2017-06-02 15:30,-97,-54
2017-06-02 16:45,98,66
2017-06-02 17:00,180,105
2017-06-02 17:30,118,113
2017-06-02 18:00,244,173
2017-06-02 22:30,-26,154
2017-06-03 11:30,-51,158
2017-06-03 12:00,-48,158
2017-06-03 15:30,-43,158
2017-06-05 02:30,0,158
2017-06-05 03:30,0,158
2017-06-05 04:30,0,158
2017-06-05 06:30,-82,158
2017-06-05 08:30,-82,158
2017-06-05 09:30,-10,-11
2017-06-05 10:15,27,-13
2017-06-05 10:45,-6,20
2017-06-05 10:50,-6,10
2017-06-05 10:55,-6,41
2017-06-05 11:00,-6,32
2017-06-05 11:30,-6,12
2017-06-05 13:30,0,54
2017-06-05 14:45,0,27
2017-06-05 15:00,0,47
2017-06-05 15:30,0,69
2017-06-05 16:45,0,84
2017-06-05 17:00,0,91
2017-06-05 18:30,0,121
2017-06-06 02:01,0,70
2017-06-06 02:30,0,70
2017-06-06 03:00,0,70
2017-06-06 04:00,-119,70
2017-06-06 04:30,128,70
2017-06-06 06:45,27,70
2017-06-06 07:30,0,70
2017-06-06 10:15,21,155
2017-06-06 10:45,15,166
2017-06-06 10:50,15,174
2017-06-06 10:55,15,174
2017-06-06 11:00,15,176
2017-06-06 11:10,15,180
2017-06-06 11:30,15,188
2017-06-06 12:00,15,197
2017-06-06 12:35,30,220
2017-06-06 15:30,30,274
2017-06-06 15:55,0,270
2017-06-06 16:45,-51,303
2017-06-06 16:59,-182,338
2017-06-06 17:00,-122,338
2017-06-06 17:37,288,333
2017-06-06 17:38,270,333
2017-06-06 17:40,253,333
2017-06-06 18:30,-116,349
2017-06-06 23:30,116,256
2017-06-06 23:35,116,273
2017-06-07 01:45,38,241
2017-06-07 02:30,10,241
2017-06-07 02:50,-107,241
2017-06-07 03:00,-107,241
2017-06-07 04:30,-5,241
2017-06-07 09:00,-20,241
2017-06-07 10:30,43,243
2017-06-07 11:00,43,282
2017-06-07 11:30,43,296
2017-06-07 12:00,43,258
2017-06-07 15:30,0,348
2017-06-07 16:59,-450,325
2017-06-07 17:00,-450,325
2017-06-07 17:30,43,276
2017-06-07 17:37,146,285
2017-06-08 02:01,0,496
2017-06-08 02:30,0,496
2017-06-08 02:50,0,496
2017-06-08 03:30,0,496
2017-06-08 04:30,0,496
2017-06-08 05:00,0,496
2017-06-08 05:30,0,496
2017-06-08 06:30,0,496
2017-06-08 07:05,0,496
2017-06-08 08:00,0,496
2017-06-08 08:30,0,496
2017-06-08 08:45,0,496
2017-06-08 09:00,0,496
2017-06-08 09:45,0,518
2017-06-08 10:00,-23,536
2017-06-08 10:15,53,547
2017-06-08 10:30,-36,534
2017-06-08 11:00,-10,522
2017-06-08 11:16,-4,532
2017-06-08 12:00,-67,567
2017-06-08 12:30,25,571
2017-06-08 14:45,-43,520
2017-06-08 15:13,-119,520
2017-06-08 15:15,-78,520
2017-06-08 15:16,-43,520
2017-06-08 15:30,207,520
2017-06-08 16:30,-97,563
2017-06-08 17:00,-372,605
2017-06-08 17:30,-9,572
2017-06-08 20:31,-90,560
2017-06-08 21:20,129,558
2017-06-08 23:00,137,584
2017-06-09 01:30,81,498
2017-06-09 02:50,169,511
2017-06-09 03:00,169,511
2017-06-09 03:45,132,511
2017-06-09 04:30,129,511
2017-06-09 05:00,129,511
2017-06-09 05:30,129,511
2017-06-09 07:30,99,511
2017-06-09 08:00,70,511
2017-06-09 09:00,70,573
2017-06-09 09:30,232,580
2017-06-09 09:45,-8,590
2017-06-09 10:15,67,587
2017-06-09 11:00,-68,605
2017-06-09 11:30,51,595
2017-06-09 12:01,-96,615
2017-06-09 12:02,-96,615
2017-06-09 12:03,-96,615
2017-06-09 13:04,-177,542
2017-06-09 14:48,-154,545
2017-06-09 15:00,-147,548
2017-06-09 15:13,-267,547
2017-06-09 15:15,-267,547
2017-06-09 15:30,173,561
2017-06-09 17:00,52,383
2017-06-09 17:30,-258,342
2017-06-09 22:30,-381,392
2017-06-10 04:30,-151,422
2017-06-10 07:30,-181,422
2017-06-10 09:00,-47,422
2017-06-10 09:45,-31,422
2017-06-10 11:00,22,422
2017-06-10 11:30,15,422
2017-06-10 15:30,10,422
2017-06-12 00:45,123,442
2017-06-12 01:45,56,442
2017-06-12 01:50,-253,442
2017-06-12 02:50,58,442
2017-06-12 07:30,-220,442
2017-06-12 08:00,-43,442
2017-06-12 08:30,-209,442
