time,strength,rel.price
2017-05-18 02:50,0,51
2017-05-18 04:00,0,51
2017-05-18 04:30,0,51
2017-05-18 08:30,0,51
2017-05-18 11:30,0,81
2017-05-18 11:50,0,102
2017-05-18 12:00,0,102
2017-05-18 12:30,0,102
2017-05-18 13:32,0,141
2017-05-18 13:33,0,141
2017-05-18 15:30,180,145
2017-05-18 16:45,99,111
2017-05-18 17:30,-115,12
2017-05-19 01:45,193,-165
2017-05-19 06:00,-98,-165
2017-05-19 09:00,122,-165
2017-05-19 11:00,166,-165
2017-05-19 11:30,155,-165
2017-05-19 15:30,-10,-165
2017-05-19 16:00,-188,-165
2017-05-19 17:00,166,-165
2017-05-19 17:30,-184,-165
2017-05-19 22:30,59,-165
2017-05-22 02:01,0,-260
2017-05-22 02:50,0,-260
2017-05-22 08:30,0,-260
2017-05-22 15:30,0,-51
2017-05-22 16:00,0,-44
2017-05-22 17:00,-5,-34
2017-05-22 17:30,-5,-41
2017-05-22 18:30,-5,27
2017-05-22 20:30,0,13
2017-05-23 02:50,0,108
2017-05-23 03:30,0,91
2017-05-23 07:30,0,100
2017-05-23 09:45,0,100
2017-05-23 10:00,0,100
2017-05-23 10:15,0,100
2017-05-23 10:30,0,100
2017-05-23 10:55,0,218
2017-05-23 11:00,0,241
2017-05-23 11:30,0,244
2017-05-23 12:35,0,234
2017-05-23 13:00,0,237
2017-05-23 15:30,-241,218
2017-05-23 15:55,221,238
2017-05-23 16:45,178,242
2017-05-23 16:59,178,242
2017-05-23 17:00,178,242
2017-05-23 17:30,141,234
2017-05-23 18:30,-88,218
2017-05-23 23:30,64,189
2017-05-23 23:35,-73,189
2017-05-24 01:45,-38,190
2017-05-24 02:00,-361,201
2017-05-24 03:30,-53,231
2017-05-24 04:30,32,214
2017-05-24 07:30,-104,214
2017-05-24 08:00,-1,214
2017-05-24 10:00,9,214
2017-05-24 10:15,9,214
2017-05-24 10:30,9,214
2017-05-24 11:00,10,214
2017-05-24 11:30,9,214
2017-05-24 12:35,13,214
2017-05-24 12:40,13,214
2017-05-24 13:00,13,214
2017-05-24 15:30,9,214
2017-05-24 15:58,-37,214
2017-05-24 16:00,-37,214
2017-05-24 16:03,-37,214
2017-05-24 16:45,-37,214
2017-05-24 16:59,-37,214
2017-05-24 17:00,-37,214
2017-05-24 17:30,33,214
2017-05-25 01:45,-28,96
2017-05-25 02:50,-65,91
2017-05-25 04:30,33,116
2017-05-25 11:00,-20,116
2017-05-25 11:30,-20,116
2017-05-25 12:35,-20,116
2017-05-25 15:30,0,116
2017-05-25 15:58,-420,116
2017-05-25 16:00,131,116
2017-05-25 16:03,-135,116
2017-05-25 17:30,-261,116
2017-05-25 18:00,-286,116
2017-05-26 02:30,0,172
2017-05-26 02:50,0,172
2017-05-26 11:30,0,235
2017-05-26 15:30,0,304
2017-05-26 17:30,0,304
2017-05-26 22:30,-29,322
2017-05-27 02:30,-191,348
2017-05-27 02:50,-130,348
2017-05-27 15:30,0,348
2017-05-29 08:30,0,348
2017-05-29 10:00,0,341
2017-05-29 10:15,0,346
2017-05-29 11:00,-29,336
2017-05-29 12:10,20,326
2017-05-29 16:00,0,428
2017-05-30 00:00,0,305
2017-05-30 01:45,0,269
2017-05-30 02:30,-110,269
2017-05-30 02:50,-117,269
2017-05-30 04:30,-62,269
2017-05-30 08:00,-72,269
2017-05-30 09:00,-64,269
2017-05-30 09:45,-64,269
2017-05-30 10:00,-40,269
2017-05-30 11:00,-40,347
2017-05-30 11:30,-40,362
2017-05-30 12:00,-40,322
2017-05-30 12:16,-40,361
2017-05-30 12:30,-30,347
2017-05-30 12:47,-30,333
2017-05-30 15:00,0,353
2017-05-30 15:30,51,392
2017-05-30 16:00,60,403
2017-05-30 17:00,-225,437
2017-05-30 17:30,-193,511
2017-05-30 18:30,205,478
2017-05-31 00:00,-130,505
2017-05-31 01:01,-128,523
2017-05-31 01:50,-126,523
2017-05-31 02:01,-126,523
2017-05-31 02:30,-118,523
2017-05-31 02:50,-118,523
2017-05-31 03:00,-229,523
2017-05-31 03:30,442,523
2017-05-31 04:00,-53,523
2017-05-31 04:30,407,523
2017-05-31 07:00,1,523
2017-05-31 08:00,71,523
2017-05-31 08:45,56,523
2017-05-31 09:00,56,523
2017-05-31 09:45,59,523
2017-05-31 10:00,0,523
2017-05-31 10:30,0,465
2017-05-31 10:55,0,475
2017-05-31 11:00,0,457
2017-05-31 11:12,0,500
2017-05-31 11:30,0,511
2017-05-31 12:00,0,486
2017-05-31 12:12,0,462
2017-05-31 12:16,0,471
2017-05-31 13:05,0,491
2017-05-31 14:00,0,549
2017-05-31 14:30,-45,579
2017-05-31 14:55,404,553
2017-05-31 15:30,164,577
2017-05-31 15:45,56,584
2017-05-31 15:55,430,546
2017-05-31 16:00,-121,553
2017-05-31 16:30,439,549
2017-05-31 16:45,-78,540
2017-05-31 17:00,-80,546
2017-05-31 17:30,409,614
2017-06-01 02:50,22,663
2017-06-01 04:30,-12,663
2017-06-01 08:45,-14,663
2017-06-01 10:15,-16,663
2017-06-01 10:30,-16,663
2017-06-01 10:45,-16,663
2017-06-01 11:30,-16,663
2017-06-01 15:15,-35,663
2017-06-01 15:30,-35,663
2017-05-31 21:00,0,663

