time,strength,rel.price
2017-05-12 11:30,0,-35
2017-05-12 12:00,0,-46
2017-05-12 13:30,0,-129
2017-05-12 15:30,0,-121
2017-05-12 17:30,0,-147
2017-05-12 22:30,0,-166
2017-05-15 00:45,0,-177
2017-05-15 01:45,0,-177
2017-05-15 02:50,-1,-177
2017-05-15 04:30,-163,-177
2017-05-15 08:30,-121,-177
2017-05-15 09:00,57,-177
2017-05-15 10:15,51,-139
2017-05-15 11:00,77,-135
2017-05-15 12:00,2,-100
2017-05-15 13:02,86,-127
2017-05-15 15:30,-2,-175
2017-05-15 16:00,-2,-149
2017-05-15 18:30,-10,-191
2017-05-16 04:30,0,-63
2017-05-16 07:30,0,-63
2017-05-16 09:45,0,-63
2017-05-16 11:30,0,-109
2017-05-16 11:50,0,-76
2017-05-16 12:00,0,-91
2017-05-16 12:29,0,-72
2017-05-16 12:30,0,-72
2017-05-16 12:50,0,-38
2017-05-16 15:30,0,-18
2017-05-16 15:55,0,3
2017-05-16 16:15,0,2
2017-05-16 16:30,0,19
2017-05-16 17:00,0,-45
2017-05-16 17:45,-39,-48
2017-05-16 17:52,-80,-56
2017-05-16 18:30,28,-15
2017-05-16 23:30,0,22
2017-05-16 23:35,0,22
2017-05-17 01:45,31,-2
2017-05-17 02:50,-101,-2
2017-05-17 03:30,-9,-2
2017-05-17 04:30,53,-2
2017-05-17 07:30,0,-2
2017-05-17 11:30,0,-117
2017-05-17 12:30,0,-67
2017-05-17 12:35,0,-52
2017-05-17 13:14,0,-57
2017-05-17 15:30,-409,-62
2017-05-17 16:00,79,-88
2017-05-17 17:30,-66,-76
2017-05-17 18:30,155,-186
2017-05-18 02:50,-39,-295
2017-05-18 04:30,110,-295
2017-05-18 08:30,149,-295
2017-05-18 11:30,143,-325
2017-05-18 11:50,122,-347
2017-05-18 12:00,49,-347
2017-05-18 12:30,80,-347
2017-05-18 13:32,80,-385
2017-05-18 13:33,80,-385
2017-05-18 15:30,80,-390
2017-05-18 16:45,99,-356
2017-05-18 17:30,-115,-257
2017-05-18 20:00,130,-140
2017-05-19 01:45,218,-79
2017-05-19 11:30,160,-79
2017-05-19 15:30,-10,-79
2017-05-19 16:00,-188,-79
2017-05-19 17:30,-184,-79
2017-05-19 22:30,59,-79
2017-05-22 02:01,0,16
2017-05-22 02:50,0,16
2017-05-22 08:30,-32,16
2017-05-22 15:30,0,-192
2017-05-22 16:00,0,-199
2017-05-22 17:00,-5,-209
2017-05-22 17:30,-5,-202
2017-05-22 18:30,-5,-271
2017-05-22 20:30,0,-258
2017-05-23 02:50,0,-353
2017-05-23 03:30,0,-336
2017-05-23 07:30,0,-345
2017-05-23 09:45,0,-345
2017-05-23 10:00,0,-345
2017-05-23 10:15,0,-345
2017-05-23 10:30,0,-345
2017-05-23 10:55,0,-462
2017-05-23 11:00,0,-485
2017-05-23 11:30,0,-489
2017-05-23 12:35,0,-479
2017-05-23 13:00,0,-482
2017-05-23 15:30,-241,-463
2017-05-23 15:55,221,-482
2017-05-23 16:45,178,-486
2017-05-23 16:59,178,-486
2017-05-23 17:30,141,-479
2017-05-23 18:30,-88,-463
2017-05-23 23:30,64,-434
2017-05-23 23:35,-73,-434
2017-05-24 01:45,-38,-434
2017-05-24 02:00,-361,-446
2017-05-24 03:30,-53,-476
2017-05-24 04:30,49,-459
2017-05-24 07:30,-104,-459
2017-05-24 08:00,-1,-459
2017-05-24 10:00,9,-459
2017-05-24 10:15,9,-459
2017-05-24 10:30,9,-459
2017-05-24 11:00,10,-459
2017-05-24 11:30,9,-459
2017-05-24 12:35,13,-459
2017-05-24 12:40,13,-459
2017-05-24 13:00,13,-459
2017-05-24 15:30,9,-459
2017-05-24 15:58,-37,-459
2017-05-24 16:00,-37,-459
2017-05-24 16:03,-37,-459
2017-05-24 16:45,-37,-459
2017-05-24 16:59,-37,-459
2017-05-24 17:00,-37,-459
2017-05-24 17:30,3,-459
2017-05-25 01:45,-117,-341
2017-05-25 02:50,-65,-335
2017-05-25 04:30,4,-361
2017-05-25 05:00,190,-361
2017-05-25 11:00,-20,-361
2017-05-25 11:30,-20,-361
2017-05-25 12:35,-10,-361
2017-05-25 15:30,0,-361
2017-05-25 15:58,-428,-361
2017-05-25 16:00,131,-361
2017-05-25 16:03,-135,-361
2017-05-25 17:30,-253,-361
2017-05-25 18:00,-286,-361
2017-05-26 02:30,0,-417
2017-05-26 02:50,0,-417
2017-05-26 11:30,0,-479
2017-05-26 15:30,0,-483
2017-05-26 17:30,0,-483
2017-05-27 02:30,0,-483
2017-05-27 02:50,0,-483
2017-05-26 12:28,0,-483

