time,strength,rel.price
2017-05-26 22:30,0,89
2017-05-27 02:30,-156,115
2017-05-27 02:50,-121,115
2017-05-27 15:30,0,115
2017-05-29 08:30,0,115
2017-05-29 10:00,0,109
2017-05-29 10:15,0,113
2017-05-29 11:00,-33,104
2017-05-29 12:10,15,94
2017-05-29 16:00,0,195
2017-05-30 00:00,0,72
2017-05-30 01:45,0,36
2017-05-30 02:30,-110,36
2017-05-30 02:50,-117,36
2017-05-30 04:30,-62,36
2017-05-30 08:00,-72,36
2017-05-30 09:00,-64,36
2017-05-30 09:45,-64,36
2017-05-30 10:00,-40,36
2017-05-30 11:00,-40,114
2017-05-30 11:30,-40,129
2017-05-30 12:00,-40,89
2017-05-30 12:16,-30,128
2017-05-30 12:30,-30,115
2017-05-30 12:47,-30,101
2017-05-30 15:30,0,160
2017-05-30 16:00,60,170
2017-05-30 17:00,-225,204
2017-05-30 17:30,-193,279
2017-05-30 18:30,205,245
2017-05-31 01:01,-128,290
2017-05-31 01:50,-126,290
2017-05-31 02:01,-126,290
2017-05-31 02:30,-118,290
2017-05-31 02:50,-118,290
2017-05-31 03:00,-229,290
2017-05-31 03:30,442,290
2017-05-31 04:00,-53,290
2017-05-31 04:30,407,290
2017-05-31 08:00,71,290
2017-05-31 08:45,56,290
2017-05-31 09:00,56,290
2017-05-31 09:45,56,290
2017-05-31 10:00,0,290
2017-05-31 10:30,0,233
2017-05-31 10:55,0,242
2017-05-31 11:00,0,225
2017-05-31 11:12,0,267
2017-05-31 11:30,0,278
2017-05-31 12:00,0,253
2017-05-31 12:12,0,229
2017-05-31 12:16,0,238
2017-05-31 13:05,0,258
2017-05-31 14:00,0,317
2017-05-31 14:30,-45,346
2017-05-31 14:55,404,320
2017-05-31 15:30,241,344
2017-05-31 15:45,56,351
2017-05-31 15:55,430,313
2017-05-31 16:00,-121,320
2017-05-31 16:30,439,316
2017-05-31 16:45,-78,307
2017-05-31 17:00,-80,314
2017-05-31 17:30,409,382
2017-05-31 23:30,-117,390
2017-06-01 01:45,132,306
2017-06-01 02:01,40,310
2017-06-01 02:30,-304,302
2017-06-01 02:50,398,302
2017-06-01 03:30,223,302
2017-06-01 04:00,-299,302
2017-06-01 04:30,-179,302
2017-06-01 06:45,59,302
2017-06-01 08:45,-204,302
2017-06-01 09:00,-204,302
2017-06-01 09:30,-198,302
2017-06-01 09:45,-196,302
2017-06-01 10:15,16,302
2017-06-01 10:30,16,302
2017-06-01 10:45,16,302
2017-06-01 10:50,16,302
2017-06-01 10:55,16,302
2017-06-01 11:00,16,302
