time,rel.price,strength
2017-05-12 09:00,-90,0
2017-05-12 09:30,-90,0
2017-05-12 09:45,-90,0
2017-05-12 10:00,-90,65
2017-05-12 11:30,-90,78
2017-05-12 12:00,-90,67
2017-05-12 13:30,-90,-15
2017-05-12 15:30,-90,-7
2017-05-12 17:30,-90,-33
2017-05-12 22:30,-90,-52
2017-05-15 00:45,-90,-63
2017-05-15 01:45,-90,-63
2017-05-15 02:50,-91,-63
2017-05-15 04:30,-253,-63
2017-05-15 08:30,-211,-63
2017-05-15 09:00,-33,-63
2017-05-15 10:15,-39,-25
2017-05-15 11:00,-13,-21
2017-05-15 12:00,-88,13
2017-05-15 13:02,-4,-13
2017-05-15 15:30,-92,-61
2017-05-15 16:00,-92,-35
2017-05-15 18:30,-100,-77
2017-05-16 04:30,-90,50
2017-05-16 07:30,-90,50
2017-05-16 09:45,-90,50
2017-05-16 11:30,-90,4
2017-05-16 11:50,-90,37
2017-05-16 12:00,-90,22
2017-05-16 12:29,-90,41
2017-05-16 12:30,-90,41
2017-05-16 12:50,-90,76
2017-05-16 15:30,-90,95
2017-05-16 15:55,-90,117
2017-05-16 16:15,-90,116
2017-05-16 16:30,-90,133
2017-05-16 17:45,-129,65
2017-05-16 17:52,-170,57
2017-05-16 18:30,-62,98
2017-05-16 23:30,-90,136
2017-05-16 23:35,-90,136
2017-05-17 01:45,-59,111
2017-05-17 02:50,-191,111
2017-05-17 03:30,-99,111
2017-05-17 04:30,-37,111
2017-05-17 07:30,-90,111
2017-05-17 11:30,-90,-3
2017-05-17 12:00,-90,35
2017-05-17 12:30,-90,46
2017-05-17 12:35,-90,61
2017-05-17 13:14,-90,56
2017-05-17 15:30,-90,51
2017-05-17 16:00,-11,25
2017-05-17 17:30,-156,37
2017-05-17 18:30,65,-72
2017-05-18 02:50,-129,-181
2017-05-18 04:30,20,-181
2017-05-18 08:30,59,-181
2017-05-18 11:30,53,-211
2017-05-18 11:50,32,-233
2017-05-18 12:00,-41,-233
2017-05-18 12:30,-10,-233
2017-05-18 13:32,-10,-271
2017-05-18 13:33,-10,-271
2017-05-18 15:30,-10,-276
2017-05-18 16:45,9,-242
2017-05-18 17:30,-205,-143
2017-05-19 01:45,-243,34
2017-05-19 11:30,70,34
2017-05-19 15:30,-146,34
2017-05-19 16:00,-278,34
2017-05-19 17:30,-274,34
2017-05-19 22:30,-31,34
2017-05-22 02:01,-90,130
2017-05-22 02:50,-90,130
2017-05-22 08:30,-122,130
2017-05-22 15:30,-90,-78
2017-05-22 16:00,-90,-85
2017-05-22 17:00,-95,-95
2017-05-22 17:30,-95,-88
2017-05-22 18:30,-95,-157
2017-05-22 20:30,-90,-144
2017-05-23 02:50,-90,-239
2017-05-23 03:30,-90,-222
2017-05-23 07:30,-90,-231
2017-05-23 09:45,-90,-231
2017-05-23 10:00,-90,-231
2017-05-23 10:15,-90,-231
2017-05-23 10:30,-90,-231
2017-05-23 10:55,-90,-348
2017-05-23 11:00,-90,-371
2017-05-23 11:30,-90,-375
2017-05-23 12:35,-90,-365
2017-05-23 13:00,-90,-367
2017-05-23 15:30,-90,-349
2017-05-23 15:55,132,-368
2017-05-23 16:45,88,-372
2017-05-23 16:59,88,-372
2017-05-23 17:30,51,-365
2017-05-23 18:30,-178,-349
2017-05-23 23:30,-26,-320
2017-05-23 23:35,-163,-320
2017-05-24 01:45,-128,-320
2017-05-24 02:00,-451,-332
2017-05-24 03:30,-143,-362
2017-05-24 04:30,-58,-345
2017-05-24 07:30,-194,-345
2017-05-24 08:00,-91,-345
2017-05-24 10:00,-81,-345
2017-05-24 10:15,-81,-345
2017-05-24 10:30,-81,-345
2017-05-24 11:00,-80,-345
2017-05-24 11:30,-81,-345
2017-05-24 12:35,-77,-345
2017-05-24 12:40,-77,-345
2017-05-24 13:00,-77,-345
2017-05-24 15:30,-81,-345
2017-05-24 15:58,-127,-345
2017-05-24 16:00,-127,-345
2017-05-24 16:03,-127,-345
2017-05-24 16:45,-127,-345
2017-05-24 16:59,-127,-345
2017-05-24 17:00,-127,-345
2017-05-24 17:30,-87,-345
2017-05-25 01:45,-207,-227
2017-05-25 02:50,-155,-221
2017-05-25 04:30,-77,-247
2017-05-25 05:00,-25,-247
2017-05-25 11:00,-110,-247
2017-05-25 11:30,-110,-247
2017-05-25 12:35,-110,-247
2017-05-25 15:30,-90,-247
2017-05-25 15:58,-518,-247
2017-05-25 16:00,-225,-247
2017-05-25 16:03,-225,-247
2017-05-25 17:30,-343,-247
2017-05-26 02:30,-90,-303
2017-05-26 02:50,-90,-303
2017-05-26 11:00,-90,-388
2017-05-26 11:30,-90,0
2017-05-26 15:30,-90,0
2017-05-26 17:30,-90,0
2017-05-27 02:30,-90,0
2017-05-27 02:50,-90,0
2017-05-26 10:45,0,0

