time,strength,rel.price
2017-05-30 00:00,0,-83
2017-05-30 01:45,0,-120
2017-05-30 02:30,-97,-120
2017-05-30 02:50,-95,-120
2017-05-30 04:30,-52,-120
2017-05-30 08:00,-37,-120
2017-05-30 09:00,-37,-120
2017-05-30 09:45,-37,-120
2017-05-30 10:00,-30,-120
2017-05-30 11:00,-30,-41
2017-05-30 11:30,-30,-27
2017-05-30 12:00,-30,-67
2017-05-30 12:16,-30,-28
2017-05-30 12:30,-30,-41
2017-05-30 12:47,-30,-55
2017-05-30 15:00,0,-36
2017-05-30 15:30,0,3
2017-05-30 16:00,60,13
2017-05-30 17:00,-225,47
2017-05-30 17:30,-193,122
2017-05-30 18:30,205,89
2017-05-31 00:00,-130,116
2017-05-31 01:01,-128,133
2017-05-31 01:50,-126,133
2017-05-31 02:01,-126,133
2017-05-31 02:30,-118,133
2017-05-31 02:50,-118,133
2017-05-31 03:00,-229,133
2017-05-31 03:30,442,133
2017-05-31 04:00,-53,133
2017-05-31 04:30,407,133
2017-05-31 08:00,71,133
2017-05-31 08:45,56,133
2017-05-31 09:00,56,133
2017-05-31 09:45,12,133
2017-05-31 10:00,0,133
2017-05-31 10:30,0,76
2017-05-31 10:55,0,85
2017-05-31 11:00,0,68
2017-05-31 11:12,0,110
2017-05-31 11:30,0,121
2017-05-31 12:00,0,96
2017-05-31 12:12,0,72
2017-05-31 12:16,0,81
2017-05-31 13:05,0,101
2017-05-31 14:00,0,160
2017-05-31 14:30,-45,190
2017-05-31 14:55,404,163
2017-05-31 15:30,241,188
2017-05-31 15:45,56,194
2017-05-31 15:55,430,156
2017-05-31 16:00,-121,163
2017-05-31 16:30,439,159
2017-05-31 16:45,-78,150
2017-05-31 17:00,-80,157
2017-05-31 17:30,409,225
2017-05-31 23:30,-117,234
2017-06-01 01:45,132,149
2017-06-01 02:01,40,153
2017-06-01 02:30,-304,146
2017-06-01 02:50,398,146
2017-06-01 03:30,223,146
2017-06-01 04:00,-299,146
2017-06-01 04:30,-179,146
2017-06-01 06:45,59,146
2017-06-01 08:45,-204,146
2017-06-01 09:00,-204,146
2017-06-01 09:30,-198,146
2017-06-01 09:45,-196,146
2017-06-01 10:15,16,146
2017-06-01 10:30,16,146
2017-06-01 10:45,16,146
2017-06-01 10:50,16,146
2017-06-01 10:55,16,146
2017-06-01 11:00,16,146
2017-06-01 11:30,75,93
2017-06-01 11:50,-22,81
2017-06-01 11:59,-20,71
2017-06-01 12:00,-13,71
2017-06-01 12:30,38,62
2017-06-01 12:32,62,62
2017-06-01 12:34,55,62
2017-06-01 12:35,55,62
2017-06-01 12:40,-18,60
2017-06-01 13:25,51,72
2017-06-01 14:30,45,101
2017-06-01 15:15,36,111
2017-06-01 15:30,36,117
2017-06-01 16:30,691,54
2017-06-01 16:45,586,64
2017-06-01 17:00,316,50
2017-06-01 17:30,210,36
2017-06-01 18:00,-70,40
2017-06-01 22:30,-70,77
2017-06-02 00:00,23,110
2017-06-02 01:02,41,113
2017-06-02 02:30,41,113
2017-06-02 02:50,41,113
2017-06-02 04:30,41,113
2017-06-02 08:45,-97,113
2017-06-02 09:00,-97,113
2017-06-02 10:15,-97,113
2017-06-02 10:30,-97,113
2017-06-02 10:45,-97,113
2017-06-02 11:30,-97,235
2017-06-02 11:59,-97,258
2017-06-02 12:00,-97,258
2017-06-02 12:34,-97,271
