time,strength,rel.price
2017-05-16 04:30,150,-101
2017-05-16 07:30,150,-101
2017-05-16 09:45,150,-101
2017-05-16 11:00,150,-47
2017-05-16 11:30,150,-55
2017-05-16 11:50,150,-87
2017-05-16 12:00,150,-73
2017-05-16 12:29,150,-92
2017-05-16 12:30,150,-92
2017-05-16 12:50,150,-126
2017-05-16 15:30,150,-146
2017-05-16 15:55,150,-168
2017-05-16 16:15,150,-167
2017-05-16 16:30,150,-184
2017-05-16 17:00,35,-118
2017-05-16 17:45,51,-116
2017-05-16 17:52,10,-108
2017-05-16 18:30,178,-149
2017-05-16 23:30,150,-187
2017-05-16 23:35,150,-187
2017-05-17 01:45,181,-161
2017-05-17 02:50,-11,-161
2017-05-17 03:30,141,-161
2017-05-17 04:30,203,-161
2017-05-17 07:30,150,-161
2017-05-17 11:00,150,-1
2017-05-17 11:30,150,-47
2017-05-17 12:00,150,-86
2017-05-17 12:30,150,-97
2017-05-17 12:35,150,-112
2017-05-17 13:14,90,-107
2017-05-17 15:30,150,-102
2017-05-17 16:00,229,-76
2017-05-17 17:30,24,-87
2017-05-17 18:30,305,22
2017-05-18 02:50,111,130
2017-05-18 04:30,260,130
2017-05-18 08:30,299,130
2017-05-18 11:30,293,161
2017-05-18 11:50,272,182
2017-05-18 12:00,199,182
2017-05-18 12:30,230,182
2017-05-18 13:32,230,220
2017-05-18 13:33,230,220
2017-05-18 15:30,230,225
2017-05-18 16:45,249,191
2017-05-18 17:30,-25,92
2017-05-19 01:45,368,-85
2017-05-19 11:30,310,-85
2017-05-19 15:30,34,-85
2017-05-19 16:00,-38,-85
2017-05-19 17:30,-34,-85
2017-05-19 22:30,209,-85
2017-05-22 02:01,150,-181
2017-05-22 02:50,150,-181
2017-05-22 08:30,150,-181
2017-05-22 15:30,150,28
2017-05-22 16:00,150,34
2017-05-22 17:00,145,45
2017-05-22 17:30,145,38
2017-05-22 18:30,145,106
2017-05-22 20:30,150,93
2017-05-23 02:50,150,188
2017-05-23 03:30,150,171
2017-05-23 07:30,150,180
2017-05-23 09:45,150,180
2017-05-23 10:00,150,180
2017-05-23 10:15,150,180
2017-05-23 10:30,150,180
2017-05-23 10:55,150,297
2017-05-23 11:00,150,321
2017-05-23 11:30,150,324
2017-05-23 12:35,90,314
2017-05-23 13:00,90,317
2017-05-23 15:30,150,298
2017-05-23 15:55,361,317
2017-05-23 16:45,328,321
2017-05-23 16:59,328,321
2017-05-23 17:00,328,321
2017-05-23 17:30,288,314
2017-05-23 18:30,34,298
2017-05-23 23:30,214,269
2017-05-23 23:35,17,269
2017-05-24 01:45,17,270
2017-05-24 03:30,37,311
2017-05-24 04:30,182,294
2017-05-24 07:30,-14,294
2017-05-24 08:00,149,294
2017-05-24 10:00,159,294
2017-05-24 10:15,159,294
2017-05-24 10:30,159,294
2017-05-24 11:00,160,294
2017-05-24 11:30,159,294
2017-05-24 12:35,163,294
2017-05-24 12:40,163,294
2017-05-24 13:00,163,294
2017-05-24 15:30,159,294
2017-05-24 15:58,53,294
2017-05-24 16:00,53,294
2017-05-24 16:03,53,294
2017-05-24 16:45,113,294
2017-05-24 16:59,113,294
2017-05-24 17:00,113,294
2017-05-24 17:30,258,294
2017-05-25 01:45,96,176
2017-05-25 02:50,25,170
2017-05-25 04:30,175,196
2017-05-25 05:00,215,196
2017-05-25 11:00,130,196
2017-05-25 11:30,70,196
2017-05-25 12:35,90,196
2017-05-25 15:30,150,196
2017-05-25 15:58,-278,196
2017-05-25 16:00,281,196
2017-05-25 16:03,-45,196
2017-05-25 17:00,289,196
2017-05-25 17:30,-111,196
2017-05-25 18:00,-136,196
2017-05-26 02:30,150,252
2017-05-26 02:50,150,252
2017-05-26 11:30,150,314
2017-05-26 15:30,150,384
2017-05-26 17:30,150,384
2017-05-26 22:30,150,402
2017-05-27 02:30,-101,428
2017-05-27 02:50,-40,428
2017-05-27 15:30,150,428
2017-05-29 08:30,109,428
2017-05-29 10:15,150,426
2017-05-29 11:00,61,416
2017-05-29 12:10,170,406
2017-05-30 00:00,150,312
2017-05-30 01:45,150,312
2017-05-30 02:30,150,312
2017-05-30 02:50,150,312
2017-05-30 04:30,150,312
2017-05-30 09:00,150,312
2017-05-30 09:45,90,312
2017-05-30 10:00,90,312
2017-05-30 15:30,150,312
2017-05-30 16:00,404,312
2017-05-30 17:30,-25,312
2017-05-29 21:31,0,312

