2017-05-11 23:00,0,0
2017-05-12 00:00,0,29
2017-05-12 01:00,0,1
2017-05-12 02:00,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,0,1
2017-05-12 09:30,0,1
2017-05-12 09:45,0,1
2017-05-12 10:00,0,83
2017-05-12 11:00,0,143
2017-05-12 11:30,0,100
2017-05-12 12:00,0,85
2017-05-12 13:00,0,45
2017-05-12 13:30,0,-17
2017-05-12 14:00,0,40
2017-05-12 15:00,0,-2
2017-05-12 15:30,0,-7
2017-05-12 16:00,0,10
2017-05-12 17:00,0,-29
2017-05-12 17:30,0,-40
2017-05-12 18:00,0,-14
2017-05-12 19:00,0,-8
2017-05-12 19:30,0,-8
2017-05-12 20:00,0,-8
2017-05-12 21:00,0,-78
2017-05-12 22:00,0,-58
2017-05-12 22:30,0,-64
2017-05-12 23:00,-226,-64
2017-05-13 00:00,205,-64
2017-05-13 01:00,80,-64
2017-05-13 02:00,80,-64
2017-05-13 03:00,-185,-64
2017-05-13 04:00,-185,-64
2017-05-13 05:00,72,-64
2017-05-13 06:00,72,-64
2017-05-13 07:00,-117,-64
2017-05-13 08:00,-117,-64
2017-05-13 09:00,-90,-64
2017-05-13 10:00,-90,-64
2017-05-13 11:00,-90,-64
2017-05-13 12:00,0,-64
2017-05-13 13:00,0,-64
2017-05-13 14:00,0,-64
2017-05-13 15:00,0,-64
2017-05-13 16:00,0,-64
2017-05-13 17:00,0,-64
2017-05-13 18:00,0,-64
2017-05-13 19:00,0,-64
2017-05-13 20:00,0,-64
2017-05-13 21:00,0,-64
2017-05-13 22:00,0,-64
2017-05-13 23:00,90,-64
2017-05-14 00:00,90,-64
2017-05-14 01:00,90,-64
2017-05-14 02:00,90,-64
2017-05-14 03:00,90,-64
2017-05-14 04:00,90,-64
2017-05-14 05:00,90,-64
2017-05-14 06:00,90,-64
