time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 01:30,0,-59
2017-06-09 02:50,0,-46
2017-06-09 03:00,0,-46
2017-06-09 03:45,0,-46
2017-06-09 04:30,0,-46
2017-06-09 05:00,0,-46
2017-06-09 05:30,0,-46
2017-06-09 07:30,0,-46
2017-06-09 08:00,0,-46
2017-06-09 09:00,0,15
2017-06-09 09:30,219,22
2017-06-09 09:45,-23,32
2017-06-09 10:15,58,29
2017-06-09 11:00,-72,47
2017-06-09 11:30,12,37
2017-06-09 12:01,-96,57
2017-06-09 12:02,-96,57
2017-06-09 12:03,-96,57
2017-06-09 13:04,-177,-15
2017-06-09 14:48,-154,-12
2017-06-09 15:00,-147,-9
2017-06-09 15:13,-267,-10
2017-06-09 15:15,-267,-10
2017-06-09 15:30,344,3
2017-06-09 17:00,52,-174
2017-06-09 17:30,-258,-215
2017-06-09 22:30,-381,-165
2017-06-10 04:30,-151,-135
2017-06-10 07:30,-181,-135
2017-06-10 09:45,-31,-135
2017-06-10 11:30,15,-135
2017-06-10 15:30,10,-135
2017-06-12 00:45,-342,-115
2017-06-12 01:45,80,-115
2017-06-12 01:50,-253,-115
2017-06-12 02:50,58,-115
2017-06-12 07:30,-13,-115
2017-06-12 08:00,-43,-115
2017-06-12 08:30,-209,-115
2017-06-12 08:59,-20,-115
2017-06-12 09:00,-37,-115
2017-06-12 11:00,244,-115
2017-06-12 11:10,244,-115
2017-06-12 11:35,283,-303
2017-06-12 12:10,275,-273
2017-06-12 12:35,294,-283
2017-06-12 13:00,227,-293
2017-06-12 13:01,227,-293
2017-06-12 18:30,43,-260
2017-06-12 20:01,87,-189
2017-06-13 01:30,-73,-578
2017-06-13 02:00,-73,-578
2017-06-13 02:50,-28,-578
2017-06-13 04:30,-28,-578
2017-06-13 04:50,-28,-578
2017-06-13 05:00,-28,-578
2017-06-13 05:30,-28,-578
2017-06-13 08:30,-73,-578
2017-06-13 08:55,-73,-578
2017-06-13 09:00,-73,-578
2017-06-13 11:30,-73,-578
2017-06-13 11:50,0,-578
2017-06-13 12:30,0,-656
2017-06-13 12:38,0,-661
2017-06-13 12:57,0,-656
2017-06-13 13:00,0,-656
2017-06-13 15:30,0,-653
2017-06-13 15:55,0,-607
2017-06-13 18:30,0,-721
2017-06-13 18:45,0,-707
2017-06-13 20:00,0,-776
2017-06-13 20:01,0,-748
2017-06-13 23:35,0,-695
2017-06-14 01:45,102,-700
2017-06-14 03:30,-35,-700
2017-06-14 07:30,38,-700
2017-06-14 08:30,33,-700
2017-06-14 09:00,29,-700
2017-06-14 11:30,-11,-707
2017-06-14 12:00,-11,-713
2017-06-14 12:35,-9,-659
2017-06-14 12:57,-9,-659
2017-06-14 15:30,-78,-659
2017-06-14 16:30,-78,-659
2017-06-14 17:00,-78,-659
2017-06-14 17:30,-78,-659
2017-06-14 18:00,60,-659
2017-06-14 20:01,60,-659
2017-06-14 21:00,60,-659
2017-06-14 21:30,60,-659
2017-06-15 01:45,-95,-480
2017-06-15 02:50,389,-480
2017-06-15 04:30,123,-480
2017-06-15 07:30,6,-480
2017-06-15 09:45,5,-480
2017-06-15 10:15,5,-480
2017-06-15 10:30,-30,-480
2017-06-15 11:00,-30,-662
2017-06-15 11:30,-30,-662
2017-06-15 11:49,-30,-662
2017-06-15 11:50,-30,-662
2017-06-15 12:00,-30,-662
2017-06-15 12:35,-30,-662
2017-06-15 15:30,0,-662
2017-06-15 16:00,184,-653
2017-06-15 16:15,206,-653
2017-06-15 16:45,-54,-653
2017-06-15 17:00,-54,-653
2017-06-15 17:30,-25,-653
2017-06-16 01:30,-35,-653
2017-06-16 01:45,-92,-653
2017-06-16 02:50,222,-653
2017-06-16 04:15,157,-653
2017-06-16 04:30,157,-653
2017-06-16 04:45,120,-653
2017-06-16 05:00,84,-653
2017-06-16 05:30,84,-653
2017-06-16 05:54,183,-653
2017-06-16 06:00,183,-653
2017-06-16 06:20,183,-653
2017-06-16 06:30,183,-653
2017-06-16 06:45,204,-653
2017-06-16 07:15,0,-680
2017-06-16 07:30,0,-680
2017-06-16 08:00,0,-680
2017-06-16 08:30,0,-680
2017-06-16 08:50,0,-680
2017-06-16 09:00,0,-680
2017-06-16 09:45,0,-680
2017-06-16 10:15,-15,-680
2017-06-16 10:30,-298,-680
2017-06-16 10:45,235,-680
2017-06-16 11:15,22,-680
2017-06-16 11:30,27,-680
2017-06-16 11:49,-31,-680
2017-06-16 11:50,-29,-680
2017-06-16 12:00,-28,-680
2017-06-16 12:30,-13,-680
2017-06-16 13:15,210,-680
2017-06-16 13:45,66,-680
2017-06-16 14:00,66,-680
2017-06-16 14:30,-5,-680
2017-06-16 15:30,21,-680
2017-06-16 16:00,-26,-680
2017-06-16 16:15,163,-680
2017-06-16 16:45,-19,-680
2017-06-16 17:00,-19,-680
2017-06-16 17:30,-65,-680
2017-06-17 01:45,25,-680
2017-06-17 02:50,415,-680
2017-06-17 04:30,162,-680
2017-06-17 09:45,0,-680
2017-06-17 10:15,-20,-680
2017-06-17 10:30,-20,-680
2017-06-17 11:00,-20,-680
2017-06-17 11:30,-20,-680
2017-06-17 11:50,-20,-680
2017-06-17 12:00,-20,-680
2017-06-17 15:30,0,-680
2017-06-17 16:00,-384,-680
2017-06-17 16:15,133,-680
2017-06-17 16:45,42,-680
2017-06-17 17:00,30,-680
2017-06-17 17:30,-31,-680
2017-06-19 02:01,-3,-680
2017-06-19 02:50,0,-680
2017-06-19 04:30,0,-680
2017-06-19 08:30,0,-680
2017-06-19 18:30,0,-488
2017-06-20 04:30,0,-488
2017-06-20 11:30,0,-488
2017-06-20 11:50,0,-488
2017-06-20 15:30,0,-488
