2017-05-15 14:00,-14,-114
2017-05-15 15:00,-13,-130
2017-05-15 15:30,-2,-76
2017-05-16 05:00,24,63
2017-05-16 06:00,24,63
2017-05-16 07:00,23,63
2017-05-16 07:30,0,63
2017-05-16 19:00,62,69
2017-05-16 20:00,0,161
2017-05-16 21:00,84,205
2017-05-16 22:00,0,200
2017-05-16 23:00,0,179
2017-05-16 23:30,0,170
2017-05-17 12:30,0,58
2017-05-18 17:00,63,-259
2017-05-18 17:30,-115,-179
2017-05-19 12:00,243,43
2017-05-19 13:00,243,43
2017-05-19 14:00,-78,43
2017-05-19 15:00,-78,43
2017-05-19 15:30,-10,43
2017-05-22 17:30,-5,-110
2017-05-23 10:30,0,-289
2017-05-23 14:00,0,-474
2017-05-23 15:00,0,-447
2017-05-23 15:30,0,-436
2017-05-24 12:40,13,-431
2017-05-24 16:59,-37,-431
2017-05-25 02:00,-305,-269
2017-05-25 02:50,-65,-276
2017-05-25 13:00,-29,-308
2017-05-25 14:00,-30,-308
2017-05-25 15:00,-24,-308
2017-05-25 15:30,0,-308
2017-05-25 17:00,63,-308

