null2017-05-11 23:00,0,0
2017-05-12 00:00,0,29
2017-05-12 01:00,0,1
2017-05-12 02:00,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,0,1
2017-05-12 09:30,0,1
2017-05-12 09:45,0,1
2017-05-12 10:00,0,83
2017-05-12 11:00,0,143
2017-05-12 11:30,0,100
2017-05-12 12:00,0,85
2017-05-12 13:00,0,45
2017-05-12 13:30,0,-17
2017-05-12 14:00,0,40
2017-05-12 15:00,0,-2
2017-05-12 15:30,0,-7
2017-05-12 16:00,0,10
2017-05-12 17:00,0,-29
2017-05-12 17:30,0,-40
2017-05-12 18:00,0,-14
2017-05-12 19:00,0,-8
2017-05-12 19:30,0,-8
2017-05-12 20:00,0,-8
2017-05-12 21:00,0,-78
2017-05-12 22:00,0,-58
2017-05-12 22:30,0,-64
2017-05-12 23:00,-276,-64
2017-05-13 00:00,205,-64
2017-05-13 01:00,80,-64
2017-05-13 02:00,80,-64
2017-05-13 03:00,-185,-64
2017-05-13 04:00,-185,-64
2017-05-13 05:00,72,-64
2017-05-13 06:00,72,-64
2017-05-13 07:00,-167,-64
2017-05-13 08:00,-167,-64
2017-05-13 09:00,-140,-64
2017-05-13 10:00,-90,-64
2017-05-13 11:00,-90,-64
2017-05-13 12:00,0,-64
2017-05-13 13:00,0,-64
2017-05-13 14:00,0,-64
2017-05-13 15:00,0,-64
2017-05-13 16:00,0,-64
2017-05-13 17:00,0,-64
2017-05-13 18:00,0,-64
2017-05-13 19:00,0,-64
2017-05-13 20:00,0,-64
2017-05-13 21:00,0,-64
2017-05-13 22:00,0,-64
2017-05-13 23:00,90,-64
2017-05-14 00:00,90,-64
2017-05-14 01:00,90,-64
2017-05-14 02:00,90,-64
2017-05-14 03:00,90,-64
2017-05-14 04:00,90,-64
2017-05-14 05:00,90,-64
2017-05-14 06:00,90,-64
2017-05-14 07:00,90,-64
2017-05-14 08:00,90,-64
2017-05-14 09:00,90,-64
2017-05-14 10:00,90,-64
2017-05-14 11:00,90,-64
2017-05-14 12:00,90,-64
2017-05-14 13:00,90,-64
2017-05-14 14:00,90,-64
2017-05-14 15:00,90,-64
2017-05-14 16:00,90,-64
2017-05-14 17:00,90,-64
2017-05-14 18:00,0,-64
2017-05-14 19:00,0,-64
2017-05-14 20:00,0,-64
2017-05-14 21:00,0,-64
2017-05-14 22:00,0,-64
2017-05-14 23:00,0,-64
2017-05-15 00:00,0,-64
2017-05-15 00:45,0,-78
2017-05-15 01:00,0,-78
2017-05-15 01:45,0,-78
2017-05-15 02:00,15,-78
2017-05-15 02:50,12,-78
2017-05-15 03:00,-98,-78
2017-05-15 04:00,27,-78
2017-05-15 04:30,91,-78
2017-05-15 05:00,39,-78
2017-05-15 06:00,113,-78
2017-05-15 07:00,113,-78
2017-05-15 08:00,-168,-78
2017-05-15 08:30,-70,-78
2017-05-15 09:00,-72,-78
2017-05-15 10:00,1,-63
2017-05-15 10:15,4,-30
2017-05-15 11:00,-167,-25
2017-05-15 12:00,126,17
2017-05-15 13:00,234,-21
2017-05-15 13:02,132,-15
2017-05-15 14:00,223,-113
2017-05-15 14:45,176,-97
2017-05-15 15:00,241,-128
2017-05-15 15:30,-87,-75
2017-05-15 16:00,-87,-43
2017-05-15 17:00,-237,-75
2017-05-15 18:00,-287,-72
2017-05-15 18:30,-263,-95
2017-05-15 19:00,-54,-101
2017-05-15 20:00,44,-62
2017-05-15 21:00,44,6
2017-05-15 22:00,-42,36
2017-05-15 23:00,0,36
2017-05-16 00:00,-42,18
2017-05-16 01:00,-38,64
2017-05-16 02:00,7,64
2017-05-16 03:00,23,64
2017-05-16 04:00,23,64
2017-05-16 05:00,23,64
2017-05-16 06:00,23,64
2017-05-16 07:00,23,64
2017-05-16 07:30,33,64
2017-05-16 07:55,33,64
2017-05-16 08:00,23,64
2017-05-16 09:00,33,64
2017-05-16 09:45,33,64
2017-05-16 10:00,33,34
2017-05-16 11:00,33,-2
2017-05-16 11:30,33,7
2017-05-16 11:50,33,47
2017-05-16 12:00,33,29
2017-05-16 12:29,33,53
2017-05-16 12:30,33,53
2017-05-16 12:50,33,96
2017-05-16 13:00,33,71
2017-05-16 14:00,33,45
2017-05-16 15:00,33,78
2017-05-16 15:30,33,121
2017-05-16 15:55,33,148
2017-05-16 16:00,33,136
2017-05-16 16:15,33,146
2017-05-16 16:30,33,168
2017-05-16 17:00,33,86
2017-05-16 17:45,-2,82
2017-05-16 17:52,-92,73
2017-05-16 18:00,97,76
2017-05-16 18:30,8,124
2017-05-16 19:00,-114,71
2017-05-16 20:00,30,162
2017-05-16 21:00,54,206
2017-05-16 22:00,-74,201
2017-05-16 23:00,0,180
2017-05-16 23:30,0,171
2017-05-16 23:35,0,171
2017-05-17 00:00,0,156
2017-05-17 01:00,48,140
2017-05-17 01:45,-27,140
2017-05-17 02:00,-90,140
2017-05-17 02:50,63,140
2017-05-17 03:00,24,140
2017-05-17 03:30,72,140
2017-05-17 04:00,15,140
2017-05-17 04:30,-33,140
2017-05-17 05:00,7,140
2017-05-17 06:00,0,140
2017-05-17 07:00,0,140
2017-05-17 07:30,0,140
2017-05-17 08:00,3,140
2017-05-17 09:00,3,140
2017-05-17 10:00,0,-58
2017-05-17 11:00,0,-59
2017-05-17 11:30,0,-3
2017-05-17 12:00,0,45
2017-05-17 12:30,0,59
2017-05-17 12:35,0,78
2017-05-17 13:00,0,90
2017-05-17 13:14,0,72
2017-05-17 14:00,0,51
2017-05-17 15:00,0,56
2017-05-17 15:30,0,65
2017-05-17 16:00,268,32
2017-05-17 17:00,56,43
2017-05-17 17:30,232,47
2017-05-17 18:00,64,53
2017-05-17 18:30,363,-89
2017-05-17 19:00,104,-161
2017-05-17 20:00,-137,-132
2017-05-17 21:00,-132,-205
2017-05-17 22:00,142,-278
2017-05-17 23:00,143,-302
2017-05-18 00:00,88,-310
2017-05-18 01:00,70,-281
2017-05-18 02:00,60,-225
2017-05-18 02:50,235,-225
2017-05-18 03:00,180,-225
2017-05-18 04:00,235,-225
2017-05-18 04:30,235,-225
2017-05-18 05:00,80,-225
2017-05-18 06:00,-273,-225
2017-05-18 07:00,-223,-225
2017-05-18 08:00,-223,-225
2017-05-18 08:30,-310,-225
2017-05-18 09:00,-273,-225
2017-05-18 10:00,34,-244
2017-05-18 10:50,34,-249
2017-05-18 11:00,76,-248
2017-05-18 11:30,34,-263
2017-05-18 11:50,34,-290
2017-05-18 12:00,34,-290
2017-05-18 12:30,-10,-290
2017-05-18 13:00,43,-323
2017-05-18 13:32,-13,-337
2017-05-18 13:33,-13,-337
2017-05-18 14:00,43,-327
2017-05-18 15:00,43,-312
2017-05-18 15:30,-13,-343
2017-05-18 15:45,-145,-286
2017-05-18 16:00,137,-304
2017-05-18 16:45,175,-301
2017-05-18 17:00,427,-258
2017-05-18 17:30,214,-177
2017-05-18 18:00,37,-156
2017-05-18 19:00,37,-156
2017-05-18 20:00,-71,-31
2017-05-18 20:15,-88,-89
2017-05-18 21:00,-167,-70
2017-05-18 22:00,-11,-17
2017-05-18 23:00,-15,45
2017-05-19 00:00,-287,45
2017-05-19 01:00,-285,45
2017-05-19 01:45,417,45
2017-05-19 02:00,595,45
2017-05-19 03:00,766,45
2017-05-19 04:00,1071,45
2017-05-19 05:00,602,45
2017-05-19 06:00,149,45
2017-05-19 07:00,136,45
2017-05-19 08:00,501,45
2017-05-19 09:00,191,45
2017-05-19 10:00,-399,45
2017-05-19 11:00,-102,45
2017-05-19 11:30,-102,45
2017-05-19 12:00,-6,45
2017-05-19 13:00,-1,45
2017-05-19 14:00,-49,45
2017-05-19 15:00,-4,45
2017-05-19 15:30,331,45
2017-05-19 16:00,959,45
2017-05-19 16:15,651,45
2017-05-19 17:00,-207,45
2017-05-19 17:30,-210,45
2017-05-19 18:00,855,45
2017-05-19 19:00,861,45
2017-05-19 20:00,196,45
2017-05-19 21:00,183,45
2017-05-19 22:00,52,45
2017-05-19 22:30,-76,45
2017-05-19 23:00,118,45
2017-05-20 00:00,250,45
2017-05-20 01:00,207,45
2017-05-20 02:00,-50,45
2017-05-20 03:00,-269,45
2017-05-20 04:00,-273,45
2017-05-20 05:00,-405,45
2017-05-20 06:00,-398,45
2017-05-20 07:00,-874,45
2017-05-20 08:00,-875,45
2017-05-20 09:00,-814,45
2017-05-20 10:00,-334,45
2017-05-20 11:00,-260,45
2017-05-20 12:00,423,45
2017-05-20 13:00,410,45
2017-05-20 14:00,407,45
2017-05-20 15:00,407,45
2017-05-20 16:00,6,45
2017-05-20 17:00,-384,45
2017-05-20 18:00,-368,45
2017-05-20 19:00,-359,45
2017-05-20 20:00,-346,45
2017-05-20 21:00,-22,45
2017-05-20 22:00,-19,45
2017-05-20 23:00,264,45
2017-05-21 00:00,260,45
2017-05-21 01:00,259,45
2017-05-21 02:00,261,45
2017-05-21 03:00,273,45
2017-05-21 04:00,273,45
2017-05-21 05:00,273,45
2017-05-21 06:00,277,45
2017-05-21 07:00,279,45
2017-05-21 08:00,285,45
2017-05-21 09:00,277,45
2017-05-21 10:00,271,45
2017-05-21 11:00,451,45
2017-05-21 12:00,439,45
2017-05-21 13:00,439,45
2017-05-21 14:00,436,45
2017-05-21 15:00,430,45
2017-05-21 16:00,430,45
2017-05-21 17:00,430,45
2017-05-21 18:00,167,45
2017-05-21 19:00,167,45
2017-05-21 20:00,167,45
2017-05-21 21:00,157,45
2017-05-21 22:00,157,45
2017-05-21 23:00,157,45
2017-05-22 00:00,157,45
2017-05-22 01:00,157,164
2017-05-22 02:00,155,164
2017-05-22 02:01,139,164
2017-05-22 02:50,139,164
2017-05-22 03:00,155,164
2017-05-22 04:00,155,164
2017-05-22 05:00,160,164
2017-05-22 06:00,160,164
2017-05-22 07:00,160,164
2017-05-22 08:00,165,164
2017-05-22 08:30,120,164
2017-05-22 09:00,-115,164
2017-05-22 10:00,350,46
2017-05-22 11:00,63,40
2017-05-22 12:00,-12,-26
2017-05-22 13:00,204,-8
2017-05-22 14:00,196,-54
2017-05-22 15:00,110,-57
2017-05-22 15:30,66,-97
2017-05-22 16:00,66,-105
2017-05-22 17:00,121,-118
2017-05-22 17:30,132,-109
2017-05-22 18:00,361,-165
2017-05-22 18:30,132,-195
2017-05-22 19:00,379,-179
2017-05-22 20:00,370,-179
2017-05-22 20:30,178,-179
2017-05-22 21:00,174,-179
2017-05-22 22:00,193,-179
2017-05-22 23:00,193,-179
2017-05-23 00:00,193,-256
2017-05-23 01:00,193,-268
2017-05-23 02:00,193,-250
2017-05-23 02:30,98,-276
2017-05-23 02:50,98,-297
2017-05-23 03:00,200,-263
2017-05-23 03:30,98,-276
2017-05-23 04:00,200,-287
2017-05-23 04:10,98,-287
2017-05-23 05:00,200,-287
2017-05-23 06:00,-40,-287
2017-05-23 07:00,-40,-287
2017-05-23 07:30,-15,-287
2017-05-23 08:00,-39,-287
2017-05-23 09:00,-11,-287
2017-05-23 09:45,0,-287
2017-05-23 10:00,0,-287
2017-05-23 10:15,0,-287
2017-05-23 10:30,0,-287
2017-05-23 10:55,0,-434
2017-05-23 11:00,0,-463
2017-05-23 11:30,0,-467
2017-05-23 12:00,34,-446
2017-05-23 12:35,0,-454
2017-05-23 13:00,0,-458
2017-05-23 14:00,21,-473
2017-05-23 15:00,17,-446
2017-05-23 15:30,0,-435
2017-05-23 15:55,38,-459
2017-05-23 16:00,57,-462
2017-05-23 16:45,-83,-464
2017-05-23 16:59,-83,-464
2017-05-23 17:00,-83,-464
2017-05-23 17:30,-78,-454
2017-05-23 18:00,271,-443
2017-05-23 18:30,245,-435
2017-05-23 19:00,427,-455
2017-05-23 20:00,407,-346
2017-05-23 20:30,233,-404
2017-05-23 21:00,395,-378
2017-05-23 22:00,51,-430
2017-05-23 22:15,30,-404
2017-05-23 23:00,51,-441
2017-05-23 23:30,214,-398
2017-05-23 23:35,214,-398
2017-05-24 00:00,259,-381
2017-05-24 01:00,253,-406
2017-05-24 01:45,-19,-399
2017-05-24 02:00,-787,-414
2017-05-24 03:00,-357,-461
2017-05-24 03:30,-443,-451
2017-05-24 04:00,-39,-430
2017-05-24 04:10,47,-430
2017-05-24 04:30,58,-430
2017-05-24 05:00,61,-430
2017-05-24 06:00,3,-430
2017-05-24 07:00,-2,-430
2017-05-24 07:30,65,-430
2017-05-24 08:00,65,-430
2017-05-24 09:00,60,-430
2017-05-24 10:00,-593,-430
2017-05-24 10:15,-593,-430
2017-05-24 10:30,-593,-430
2017-05-24 11:00,-585,-430
2017-05-24 11:30,-585,-430
2017-05-24 12:00,-373,-430
2017-05-24 12:35,-387,-430
2017-05-24 12:40,-386,-430
2017-05-24 13:00,-372,-430
2017-05-24 14:00,-381,-430
2017-05-24 15:00,-385,-430
2017-05-24 15:30,-343,-430
2017-05-24 15:45,-316,-430
2017-05-24 15:58,-316,-430
2017-05-24 16:00,-316,-430
2017-05-24 16:03,-316,-430
2017-05-24 16:45,-443,-430
2017-05-24 16:59,-443,-430
2017-05-24 17:00,-540,-430
2017-05-24 17:30,-839,-430
2017-05-24 18:00,-696,-430
2017-05-24 19:00,-739,-430
2017-05-24 20:00,351,-430
2017-05-24 21:00,147,-430
2017-05-24 22:00,137,-430
2017-05-24 23:00,155,-430
2017-05-25 00:00,10,-315
2017-05-25 01:00,197,-323
