time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-11
2017-05-12 01:30,-70,-11
2017-05-12 02:00,-123,-11
2017-05-12 02:50,-25,-11
2017-05-12 03:00,-155,-11
2017-05-12 04:00,56,-11
2017-05-12 05:00,-57,-11
2017-05-12 06:00,18,-11
2017-05-12 07:00,83,-11
2017-05-12 08:00,0,-11
2017-05-12 09:00,0,-11
2017-05-12 09:30,0,-11
2017-05-12 09:45,0,-11
2017-05-12 10:00,0,21
2017-05-12 11:00,0,45
2017-05-12 11:30,0,28
2017-05-12 12:00,0,22
2017-05-12 13:00,0,6
2017-05-12 13:30,0,-18
2017-05-12 14:00,0,4
2017-05-12 15:00,0,-12
2017-05-12 15:30,0,-14
2017-05-12 16:00,0,-7
2017-05-12 17:00,0,-23
2017-05-12 17:30,0,-27
2017-05-12 18:00,16,-17
2017-05-12 19:00,16,-14
2017-05-12 20:00,0,-14
2017-05-12 21:00,0,-42
2017-05-12 22:00,0,-34
2017-05-12 22:30,0,-37
2017-05-12 23:00,71,-37
2017-05-13 00:00,53,-37
2017-05-13 01:00,330,-37
2017-05-13 02:00,-50,-37
2017-05-13 03:00,-191,-37
2017-05-13 04:00,294,-37
2017-05-13 05:00,258,-37
2017-05-13 06:00,257,-37
2017-05-13 07:00,-19,-37
2017-05-13 08:00,-19,-37
2017-05-13 09:00,-19,-37
2017-05-13 10:00,-14,-37
2017-05-13 11:00,264,-37
2017-05-13 12:00,264,-37
2017-05-13 13:00,264,-37
2017-05-13 14:00,270,-37
2017-05-13 15:00,0,-37
2017-05-13 16:00,0,-37
2017-05-13 17:00,0,-37
2017-05-13 18:00,0,-37
2017-05-13 19:00,0,-37
2017-05-13 20:00,0,-37
2017-05-13 21:00,0,-37
2017-05-13 22:00,0,-37
2017-05-13 23:00,0,-37
2017-05-14 00:00,0,-37
2017-05-14 01:00,0,-37
2017-05-14 02:00,0,-37
2017-05-14 03:00,0,-37
2017-05-14 04:00,0,-37
2017-05-14 05:00,0,-37
2017-05-14 06:00,0,-37
2017-05-14 07:00,0,-37
2017-05-14 08:00,0,-37
2017-05-14 09:00,0,-37
2017-05-14 10:00,0,-37
2017-05-14 11:00,0,-37
2017-05-14 12:00,0,-37
2017-05-14 13:00,0,-37
2017-05-14 14:00,0,-37
2017-05-14 15:00,0,-37
2017-05-14 16:00,0,-37
2017-05-14 17:00,0,-37
2017-05-14 18:00,0,-37
2017-05-14 19:00,0,-37
2017-05-14 20:00,0,-37
2017-05-14 21:00,0,-37
2017-05-14 22:00,0,-37
2017-05-14 23:00,0,-37
2017-05-15 00:00,0,-37
2017-05-15 00:45,0,-42
2017-05-15 01:00,0,-42
2017-05-15 01:45,0,-42
2017-05-15 02:00,-242,-42
2017-05-15 02:50,15,-42
2017-05-15 03:00,-2,-42
2017-05-15 04:00,-166,-42
2017-05-15 04:30,-163,-42
2017-05-15 05:00,-134,-42
2017-05-15 06:00,247,-42
2017-05-15 07:00,-134,-42
2017-05-15 08:00,-132,-42
2017-05-15 08:30,-121,-42
2017-05-15 09:00,57,-42
2017-05-15 10:00,-296,-36
2017-05-15 10:15,51,-23
2017-05-15 11:00,77,-21
2017-05-15 12:00,-168,-4
2017-05-15 13:00,13,-20
2017-05-15 13:02,86,-17
2017-05-15 14:00,-14,-56
2017-05-15 15:00,-13,-63
2017-05-15 15:30,-2,-41
2017-05-15 16:00,-2,-28
2017-05-15 17:00,-15,-41
2017-05-15 18:00,-72,-40
2017-05-15 18:30,-10,-49
2017-05-15 19:00,-72,-52
2017-05-15 20:00,-75,-36
2017-05-15 21:00,-48,-9
2017-05-15 22:00,-37,3
2017-05-15 23:00,-32,2
2017-05-16 00:00,-31,-4
2017-05-16 01:00,-31,14
2017-05-16 02:00,30,14
2017-05-16 03:00,27,14
2017-05-16 04:00,27,14
2017-05-16 04:30,0,14
2017-05-16 05:00,24,14
2017-05-16 06:00,24,14
2017-05-16 07:00,23,14
2017-05-16 07:30,0,14
2017-05-16 08:00,23,14
2017-05-16 09:00,23,14
2017-05-16 09:45,0,14
2017-05-16 10:00,22,2
2017-05-16 11:00,22,-12
2017-05-16 11:30,0,-8
2017-05-16 11:50,0,7
