time,strength,rel.price
2017-05-30 15:30,0,0
2017-05-30 16:00,-238,12
2017-05-30 17:30,87,21
2017-05-30 18:30,-196,46
2017-05-31 01:01,14,73
2017-05-31 01:50,274,73
2017-05-31 02:00,288,73
2017-05-31 02:01,288,73
2017-05-31 02:30,232,73
2017-05-31 02:50,232,73
2017-05-31 03:00,235,73
2017-05-31 03:10,246,73
2017-05-31 03:30,470,73
2017-05-31 04:00,611,73
2017-05-31 04:10,200,73
2017-05-31 04:30,324,73
2017-05-31 08:00,44,73
2017-05-31 08:45,-232,73
2017-05-31 09:00,-231,73
2017-05-31 09:20,-70,73
2017-05-31 09:45,21,73
2017-05-31 10:20,74,17
2017-05-31 10:30,86,18
2017-05-31 10:55,88,7
2017-05-31 11:00,88,-2
2017-05-31 11:12,122,8
2017-05-31 11:30,110,53
2017-05-31 12:00,-76,-2
2017-05-31 12:12,11,-5
2017-05-31 12:16,11,-4
2017-05-31 13:05,-14,2
2017-05-31 14:30,-217,39
2017-05-31 14:55,54,38
2017-05-31 15:00,66,37
2017-05-31 15:30,-113,48
2017-05-31 15:45,12,32
2017-05-31 15:55,-112,40
2017-05-31 16:00,202,25
2017-05-31 16:30,23,14
2017-05-31 16:45,257,11
2017-05-31 17:00,382,13
2017-05-31 17:30,488,-12
2017-05-31 23:30,-264,-65
2017-06-01 00:00,-285,-65
2017-06-01 01:45,115,-68
2017-06-01 02:01,-26,-80
2017-06-01 02:30,189,-91
2017-06-01 02:50,467,-91
2017-06-01 03:10,-586,-91
2017-06-01 03:30,-767,-91
2017-06-01 04:00,-160,-91
2017-06-01 04:30,131,-91
2017-06-01 06:45,926,-91
2017-06-01 08:45,-263,-91
2017-06-01 09:00,-265,-91
2017-06-01 09:30,-285,-91
2017-06-01 09:45,-197,-91
2017-06-01 10:15,72,-91
2017-06-01 10:30,-62,-91
2017-06-01 10:45,335,-91
2017-06-01 10:50,335,-91
2017-06-01 10:55,331,-91
2017-06-01 11:00,330,-91
2017-06-01 11:30,330,-139
2017-06-01 11:50,471,-136
2017-06-01 11:59,471,-133
2017-06-01 12:00,461,-133
2017-06-01 12:30,720,-146
2017-06-01 12:32,731,-146
2017-06-01 12:34,731,-146
2017-06-01 12:35,669,-146
2017-06-01 12:40,669,-153
2017-06-01 13:25,654,-159
2017-06-01 14:30,642,-199
2017-06-01 15:00,654,-194
2017-06-01 15:15,935,-203
2017-06-01 15:30,921,-200
2017-06-01 16:30,661,-264
2017-06-01 16:45,1316,-255
2017-06-01 16:50,1786,-251
2017-06-01 17:30,892,-282
2017-06-01 18:00,876,-287
2017-06-01 22:30,49,-275
2017-06-01 23:00,-253,-275
2017-06-02 02:50,338,-288
2017-06-02 08:45,-29,-288
2017-06-02 09:00,71,-288
2017-06-02 10:15,46,-288
2017-06-02 10:30,43,-288
2017-06-02 10:45,138,-288
2017-06-02 11:30,147,-249
2017-06-02 11:59,89,-248
2017-06-02 12:00,219,-248
2017-06-02 12:34,184,-278
2017-06-02 15:15,235,-224
2017-06-02 15:30,205,-215
2017-06-02 16:45,28,-147
2017-06-02 17:00,-124,-149
2017-06-02 17:30,-575,-129
2017-06-02 18:00,333,-132
2017-06-02 19:45,-573,-37
2017-06-02 20:00,-652,-37
2017-06-02 22:30,-684,-36
2017-06-03 11:30,-281,-30
2017-06-03 14:30,-43,-30
2017-06-03 15:30,-43,-30
2017-06-05 02:30,-76,-30
2017-06-05 03:30,-221,-30
2017-06-05 04:30,96,-30
2017-06-05 06:30,-19,-30
2017-06-05 09:30,16,34
2017-06-05 10:15,-140,49
2017-06-05 10:45,-134,47
2017-06-05 10:50,-133,39
2017-06-05 10:55,-76,71
2017-06-05 11:00,-82,76
2017-06-05 11:30,-32,77
2017-06-05 13:30,-53,135
2017-06-05 14:45,104,93
2017-06-05 15:00,236,105
2017-06-05 15:30,272,102
2017-06-05 16:45,140,117
2017-06-05 17:00,168,101
2017-06-05 18:30,172,93
2017-06-06 02:01,-244,150
2017-06-06 02:30,-355,150
2017-06-06 03:00,-180,150
2017-06-06 04:30,-764,150
2017-06-06 06:45,-489,150
2017-06-06 07:30,-469,150
2017-06-06 10:15,-881,171
2017-06-06 10:45,-780,109
2017-06-06 10:50,-780,123
2017-06-06 10:55,-780,104
2017-06-06 11:00,-780,94
2017-06-06 11:10,-786,123
2017-06-06 11:30,-786,147
2017-06-06 12:35,60,130
2017-06-06 15:30,-596,174
2017-06-06 15:55,-290,138
2017-06-06 16:45,-915,159
2017-06-06 16:59,147,167
2017-06-06 17:00,40,167
2017-06-06 17:37,-660,253
2017-06-06 17:38,-660,253
2017-06-06 17:40,-660,253
2017-06-06 18:30,-517,242
2017-06-06 23:30,-566,242
2017-06-06 23:35,-432,249
2017-06-07 01:45,88,230
2017-06-07 02:30,-179,230
2017-06-07 02:50,471,230
2017-06-07 03:00,7,230
2017-06-07 04:30,-397,230
2017-06-07 09:00,651,230
2017-06-07 10:00,683,375
2017-06-07 10:30,509,352
2017-06-07 11:00,146,405
2017-06-07 11:30,90,415
2017-06-07 12:00,212,412
2017-06-07 15:30,150,420
2017-06-07 16:59,55,433
2017-06-07 17:00,55,433
2017-06-07 17:30,241,418
2017-06-07 17:37,248,435
2017-06-08 02:01,-335,396
2017-06-08 02:30,-335,396
2017-06-08 02:50,-56,396
2017-06-08 03:30,-158,396
2017-06-08 04:30,310,396
2017-06-08 05:30,341,396
2017-06-08 06:30,476,396
2017-06-08 07:05,-215,396
2017-06-08 08:30,341,396
2017-06-08 08:45,172,396
2017-06-08 09:00,148,396
2017-06-08 09:45,255,415
2017-06-08 10:00,225,398
2017-06-08 10:15,6,416
2017-06-08 10:30,83,405
2017-06-08 11:16,61,410
2017-06-08 12:00,37,391
2017-06-08 12:30,58,419
2017-06-08 14:45,74,396
2017-06-08 15:13,74,396
2017-06-08 15:15,74,396
2017-06-08 15:16,74,396
2017-06-08 15:30,73,396
2017-06-08 16:30,29,371
2017-06-08 17:00,447,393
2017-06-08 17:30,389,386
2017-06-08 18:15,431,366
2017-06-08 20:31,166,370
2017-06-08 21:20,191,373
2017-06-08 23:00,454,396
2017-06-09 00:00,409,393
2017-06-09 01:30,297,327
2017-06-09 02:50,567,341
2017-06-09 03:00,563,341
2017-06-09 03:45,332,341
2017-06-09 04:30,332,341
2017-06-09 05:00,372,341
2017-06-09 05:30,198,341
2017-06-09 07:30,-173,341
2017-06-09 08:00,-165,341
