time,strength,rel.price
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-24
2017-05-12 11:30,0,16
2017-05-12 13:30,8,-69
2017-05-12 14:00,37,-59
2017-05-12 15:30,2,2
2017-05-12 16:00,-291,-1
2017-05-12 17:30,-581,-88
2017-05-12 18:00,23,-77
2017-05-12 19:30,208,-83
2017-05-12 22:30,390,-55
2017-05-15 00:45,-60,-18
2017-05-15 01:45,-57,-18
2017-05-15 02:50,-57,-18
2017-05-15 04:30,-52,-18
2017-05-15 08:30,17,-18
2017-05-15 09:00,-202,-18
2017-05-15 10:15,-85,-76
2017-05-15 11:00,-46,-182
2017-05-15 13:02,-82,-173
2017-05-15 14:45,-115,-232
2017-05-15 15:30,-165,-242
2017-05-15 16:00,-268,-235
2017-05-15 18:30,255,-203
2017-05-15 23:00,-139,-146
2017-05-16 07:30,-3,-130
2017-05-16 07:55,-16,-130
2017-05-16 09:45,64,-130
2017-05-16 11:30,71,-187
2017-05-16 11:50,71,-160
2017-05-16 12:00,71,-174
2017-05-16 12:29,-41,-152
2017-05-16 12:30,-41,-152
2017-05-16 12:50,-41,-123
2017-05-16 15:30,3,-106
2017-05-16 15:55,-425,-94
2017-05-16 16:15,-253,-130
2017-05-16 16:30,-363,-129
2017-05-16 17:00,197,-164
2017-05-16 17:45,562,-209
2017-05-16 17:52,556,-220
2017-05-16 18:30,-50,-196
2017-05-16 23:30,-373,-217
2017-05-16 23:35,-236,-217
2017-05-17 01:45,47,-198
2017-05-17 02:50,-73,-198
2017-05-17 03:30,-28,-198
2017-05-17 04:30,-85,-198
2017-05-17 07:30,193,-198
2017-05-17 11:30,72,-107
2017-05-17 12:30,-116,-107
2017-05-17 12:35,-116,-106
2017-05-17 13:14,-141,-79
2017-05-17 15:30,36,-107
2017-05-17 16:00,-22,-100
2017-05-17 17:30,-151,-68
2017-05-17 18:30,140,-162
2017-05-18 02:50,74,-212
2017-05-18 04:00,-462,-212
2017-05-18 04:30,-39,-212
2017-05-18 08:30,-80,-212
2017-05-18 10:00,-75,-298
2017-05-18 10:50,-415,-300
2017-05-18 11:30,-282,-291
2017-05-18 11:50,-214,-287
2017-05-18 12:00,-220,-287
2017-05-18 12:30,169,-287
2017-05-18 13:32,140,-228
2017-05-18 13:33,140,-228
2017-05-18 15:30,524,-247
2017-05-18 15:45,410,-246
2017-05-18 16:45,534,-228
2017-05-18 17:30,607,-226
2017-05-18 20:00,-347,-214
2017-05-18 20:15,-257,-203
2017-05-19 01:45,197,-140
2017-05-19 06:00,-250,-140
2017-05-19 09:00,-229,-140
2017-05-19 11:00,-162,-140
2017-05-19 11:30,-56,-140
2017-05-19 12:00,-56,-140
2017-05-19 13:00,-27,-140
2017-05-19 15:00,-29,-140
2017-05-19 15:30,-29,-140
2017-05-19 16:00,-3,-140
2017-05-19 16:15,-3,-140
2017-05-19 17:00,1,-140
2017-05-19 17:30,1,-140
2017-05-19 22:30,-490,-140
2017-05-22 02:01,-16,-306
2017-05-22 02:50,-21,-306
2017-05-22 08:30,-63,-306
2017-05-22 11:00,-74,-266
2017-05-22 15:30,-22,-362
2017-05-22 16:00,-72,-364
2017-05-22 17:00,-128,-396
2017-05-22 17:30,40,-352
2017-05-22 18:30,-41,-416
2017-05-22 20:30,167,-416
2017-05-22 21:00,161,-416
2017-05-23 02:30,63,-369
2017-05-23 02:50,68,-378
2017-05-23 03:30,68,-377
2017-05-23 04:10,-2,-370
2017-05-23 07:30,285,-370
2017-05-23 09:00,82,-370
2017-05-23 09:45,-3,-370
2017-05-23 10:00,-11,-370
2017-05-23 10:15,-11,-370
2017-05-23 10:30,-11,-370
2017-05-23 10:55,5,-455
2017-05-23 11:00,0,-455
2017-05-23 11:30,0,-432
2017-05-23 12:35,0,-483
2017-05-23 13:00,0,-478
2017-05-23 15:30,0,-497
2017-05-23 15:55,96,-503
2017-05-23 16:45,-247,-537
2017-05-23 16:59,253,-537
2017-05-23 17:30,-341,-513
2017-05-23 18:00,714,-474
2017-05-23 18:30,142,-468
2017-05-23 20:30,193,-417
2017-05-23 21:00,327,-418
2017-05-23 22:15,-74,-422
2017-05-23 23:30,372,-394
2017-05-23 23:35,457,-389
2017-05-24 01:45,115,-389
2017-05-24 02:00,135,-393
2017-05-24 03:00,-89,-386
2017-05-24 03:30,67,-395
2017-05-24 04:10,-313,-367
2017-05-24 04:30,-227,-367
2017-05-24 07:30,104,-367
2017-05-24 08:00,110,-367
2017-05-24 09:00,579,-367
2017-05-24 10:00,367,-367
2017-05-24 10:15,-37,-367
2017-05-24 10:30,-30,-367
2017-05-24 11:00,-80,-367
2017-05-24 11:30,-118,-367
2017-05-24 12:35,-150,-367
2017-05-24 12:40,-161,-367
2017-05-24 13:00,-175,-367
2017-05-24 15:30,109,-367
2017-05-24 15:45,109,-367
2017-05-24 15:58,138,-367
2017-05-24 16:00,132,-367
2017-05-24 16:03,-534,-367
2017-05-24 16:45,-347,-367
2017-05-24 16:59,-261,-367
2017-05-24 17:00,-241,-367
2017-05-24 17:30,25,-367
2017-05-25 00:00,-150,-469
2017-05-25 01:11,-183,-492
2017-05-25 01:30,-183,-494
2017-05-25 01:45,-162,-493
2017-05-25 02:50,-154,-481
2017-05-25 04:30,-208,-476
2017-05-25 05:00,373,-476
2017-05-25 10:00,387,-476
2017-05-25 11:00,169,-476
2017-05-25 11:30,229,-476
2017-05-25 12:35,139,-476
2017-05-25 15:30,122,-476
2017-05-25 15:45,-130,-476
2017-05-25 15:58,284,-476
2017-05-25 16:00,284,-476
2017-05-25 16:03,281,-476
