time,strength,rel.price
2017-05-19 01:45,0,0
2017-05-19 11:30,0,0
2017-05-19 12:00,0,0
2017-05-19 15:30,0,0
2017-05-19 16:00,0,0
2017-05-19 16:15,0,0
2017-05-19 17:00,0,0
2017-05-19 17:30,0,0
2017-05-19 22:30,4,0
2017-05-22 02:01,-34,165
2017-05-22 02:50,-30,165
2017-05-22 08:30,-8,165
2017-05-22 15:30,48,221
2017-05-22 16:00,-84,223
2017-05-22 17:00,-96,255
2017-05-22 17:30,-74,211
2017-05-22 18:30,-119,275
2017-05-22 20:30,154,275
2017-05-22 21:00,140,275
2017-05-23 02:30,125,228
2017-05-23 02:50,125,237
2017-05-23 03:30,125,236
2017-05-23 04:10,31,229
2017-05-23 07:30,264,229
2017-05-23 09:45,5,229
2017-05-23 10:00,5,229
2017-05-23 10:15,5,229
2017-05-23 10:30,5,229
2017-05-23 10:55,5,314
2017-05-23 11:00,0,314
2017-05-23 11:30,0,291
2017-05-23 12:35,0,342
2017-05-23 13:00,0,337
2017-05-23 15:30,0,356
2017-05-23 15:55,96,362
2017-05-23 16:00,125,361
2017-05-23 16:45,-247,396
2017-05-23 16:59,253,396
2017-05-23 17:00,-268,396
2017-05-23 17:30,-342,372
2017-05-23 18:30,170,327
2017-05-23 20:30,193,276
2017-05-23 22:15,-74,281
2017-05-23 23:30,372,253
2017-05-23 23:35,457,248
2017-05-24 00:00,523,254
2017-05-24 01:45,115,248
2017-05-24 02:00,132,252
2017-05-24 03:30,1,254
2017-05-24 04:10,-313,226
2017-05-24 04:30,-422,226
2017-05-24 07:30,219,226
2017-05-24 08:00,225,226
2017-05-24 10:00,439,226
2017-05-24 10:15,-65,226
2017-05-24 10:30,-64,226
2017-05-24 11:00,-122,226
2017-05-24 11:30,-160,226
2017-05-24 12:35,-214,226
2017-05-24 12:40,-225,226
2017-05-24 13:00,-211,226
2017-05-24 15:30,242,226
2017-05-24 15:45,242,226
2017-05-24 15:58,278,226
2017-05-24 16:00,-107,226
2017-05-24 16:03,-407,226
2017-05-24 16:45,-159,226
2017-05-24 16:59,-89,226
2017-05-24 17:00,-93,226
2017-05-24 17:30,68,226
2017-05-24 21:00,-131,226
2017-05-25 01:00,-121,362
2017-05-25 01:11,-46,351
2017-05-25 01:30,-46,353
2017-05-25 01:45,-25,352
2017-05-25 02:50,-13,340
2017-05-25 04:30,-104,335
2017-05-25 11:00,163,335
2017-05-25 11:30,214,335
2017-05-25 12:35,174,335
2017-05-25 15:30,94,335
2017-05-25 15:45,-111,335
2017-05-25 15:58,429,335
2017-05-25 16:00,429,335
2017-05-25 16:03,429,335
2017-05-25 17:30,156,335
2017-05-25 18:00,95,335
2017-05-26 02:30,195,160
2017-05-26 02:50,376,160
2017-05-26 09:45,208,160
2017-05-26 11:00,186,90
2017-05-26 11:30,220,78
2017-05-26 15:30,185,156
2017-05-26 17:30,398,141
2017-05-26 22:30,-271,118
2017-05-29 01:15,-93,133
2017-05-29 08:30,-65,133
2017-05-29 10:15,-229,82
2017-05-29 11:00,-212,70
2017-05-29 12:10,-132,87
2017-05-30 01:45,27,90
2017-05-30 02:30,-63,90
2017-05-30 02:50,-63,90
2017-05-30 04:30,-41,90
2017-05-30 09:00,61,90
2017-05-30 09:45,-7,90
2017-05-30 10:00,-5,90
2017-05-30 11:30,-19,75
2017-05-30 12:15,-78,126
2017-05-30 12:16,-78,126
2017-05-30 12:30,-78,116
2017-05-30 12:47,-78,146
2017-05-30 15:00,-87,125
2017-05-30 15:30,127,131
2017-05-30 16:00,32,143
2017-05-30 17:30,202,152
2017-05-30 18:30,110,177
2017-05-30 19:00,15,161
2017-05-31 00:00,72,195
2017-05-31 01:00,270,204
2017-05-31 01:01,270,204
2017-05-31 01:50,465,204
2017-05-31 02:00,472,204
2017-05-31 02:01,472,204
2017-05-31 02:30,391,204
2017-05-31 02:50,442,204
2017-05-31 03:00,375,204
2017-05-31 03:10,386,204
2017-05-31 03:30,610,204
2017-05-31 04:00,527,204
2017-05-31 04:10,116,204
2017-05-31 04:30,178,204
2017-05-31 07:00,203,204
2017-05-31 08:00,10,204
2017-05-31 08:45,-164,204
2017-05-31 09:00,-115,204
2017-05-31 09:20,-52,204
2017-05-31 09:45,32,204
2017-05-31 10:00,32,204
2017-05-31 10:20,74,148
2017-05-31 10:30,86,149
2017-05-31 10:55,88,138
2017-05-31 11:00,88,128
2017-05-31 11:12,122,139
2017-05-31 11:30,112,184
2017-05-31 12:00,-36,128
2017-05-31 12:12,57,125
2017-05-31 12:16,57,126
2017-05-31 13:05,28,133
2017-05-31 14:30,-129,170
2017-05-31 14:55,54,169
2017-05-31 15:00,66,168
2017-05-31 15:30,-113,179
2017-05-31 15:45,12,163
2017-05-31 15:55,-121,171
2017-05-31 16:30,-41,145
2017-05-31 16:45,257,143
2017-05-31 17:00,402,144
2017-05-31 17:30,552,118
2017-05-31 23:00,-141,76
2017-05-31 23:30,-162,65
2017-06-01 01:45,102,62
2017-06-01 02:01,-34,50
2017-06-01 02:30,158,39
2017-06-01 02:50,457,39
2017-06-01 03:10,-519,39
2017-06-01 03:30,-717,39
2017-06-01 04:00,-156,39
2017-06-01 04:30,-194,39
2017-06-01 06:45,922,39
2017-06-01 08:00,1160,39
2017-06-01 08:45,-181,39
2017-06-01 09:00,-233,39
2017-06-01 09:30,-254,39
2017-06-01 09:45,-206,39
2017-06-01 10:15,102,39
2017-06-01 10:30,-8,39
2017-06-01 10:45,426,39
2017-06-01 10:50,426,39
2017-06-01 10:55,422,39
2017-06-01 11:00,421,39
2017-06-01 11:30,401,-8
2017-06-01 11:50,529,-5
2017-06-01 11:59,529,-2
2017-06-01 12:00,519,-2
2017-06-01 12:30,778,-14
