time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 02:00,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,-13
2017-05-12 11:00,0,-5
2017-05-12 11:30,0,6
2017-05-12 12:00,0,-24
2017-05-12 13:00,0,-32
2017-05-12 13:30,-42,-36
2017-05-12 14:00,-13,-31
2017-05-12 15:00,-48,-10
2017-05-12 15:30,-49,0
2017-05-12 16:00,-341,-2
2017-05-12 17:00,-164,-74
2017-05-12 17:30,-631,-45
2017-05-12 18:00,23,-40
2017-05-12 19:00,-451,-43
2017-05-12 19:30,208,-43
2017-05-12 20:00,193,-43
2017-05-12 21:00,-54,-21
2017-05-12 22:00,34,-29
2017-05-12 22:30,192,-29
2017-05-12 23:00,-35,-29
2017-05-13 00:00,-95,-29
2017-05-13 01:00,-114,-29
2017-05-13 02:00,-371,-29
2017-05-13 03:00,-438,-29
2017-05-13 04:00,-344,-29
2017-05-13 05:00,-3,-29
2017-05-13 06:00,-9,-29
2017-05-13 07:00,114,-29
2017-05-13 08:00,121,-29
2017-05-13 09:00,-253,-29
2017-05-13 10:00,-236,-29
2017-05-13 11:00,-232,-29
2017-05-13 12:00,36,-29
2017-05-13 13:00,51,-29
2017-05-13 14:00,12,-29
2017-05-13 15:00,19,-29
2017-05-13 16:00,-132,-29
2017-05-13 17:00,-119,-29
2017-05-13 18:00,-96,-29
2017-05-13 19:00,-96,-29
2017-05-13 20:00,-70,-29
2017-05-13 21:00,-76,-29
2017-05-13 22:00,-84,-29
2017-05-13 23:00,-280,-29
2017-05-14 00:00,-277,-29
2017-05-14 01:00,-275,-29
2017-05-14 02:00,-269,-29
2017-05-14 03:00,-268,-29
2017-05-14 04:00,-265,-29
2017-05-14 05:00,-266,-29
2017-05-14 06:00,-267,-29
2017-05-14 07:00,-257,-29
2017-05-14 08:00,-257,-29
2017-05-14 09:00,-148,-29
2017-05-14 10:00,-156,-29
2017-05-14 11:00,-162,-29
2017-05-14 12:00,-159,-29
2017-05-14 13:00,-151,-29
2017-05-14 14:00,-151,-29
2017-05-14 15:00,-156,-29
2017-05-14 16:00,-162,-29
2017-05-14 17:00,-162,-29
2017-05-14 18:00,-104,-29
2017-05-14 19:00,-104,-29
2017-05-14 20:00,-104,-29
2017-05-14 21:00,-104,-29
2017-05-14 22:00,-103,-29
2017-05-14 23:00,-103,-29
2017-05-15 00:00,-106,-29
2017-05-15 00:45,-110,-10
2017-05-15 01:00,-106,-10
2017-05-15 01:45,-107,-10
2017-05-15 02:00,-106,-10
2017-05-15 02:50,-107,-10
2017-05-15 03:00,-106,-10
2017-05-15 04:00,-106,-10
2017-05-15 04:30,-52,-10
2017-05-15 05:00,-325,-10
2017-05-15 06:00,-110,-10
2017-05-15 07:00,79,-10
2017-05-15 08:00,84,-10
2017-05-15 08:30,-33,-10
2017-05-15 09:00,-252,-10
2017-05-15 10:00,-81,-39
2017-05-15 10:15,-135,-40
2017-05-15 11:00,-96,-93
2017-05-15 12:00,-91,-84
2017-05-15 13:00,-134,-88
2017-05-15 13:02,-132,-88
2017-05-15 14:00,-132,-119
2017-05-15 14:45,-165,-117
2017-05-15 15:00,-182,-130
2017-05-15 15:30,-248,-122
2017-05-15 16:00,-288,-119
2017-05-15 17:00,-567,-132
2017-05-15 18:00,-75,-100
2017-05-15 18:30,255,-103
2017-05-15 19:00,308,-82
2017-05-15 20:00,-228,-92
2017-05-15 21:00,-231,-79
2017-05-15 22:00,-299,-74
2017-05-15 23:00,-189,-74
2017-05-16 00:00,-122,-78
2017-05-16 01:00,115,-66
2017-05-16 02:00,555,-66
2017-05-16 03:00,385,-66
2017-05-16 04:00,398,-66
2017-05-16 05:00,110,-66
2017-05-16 06:00,103,-66
2017-05-16 07:00,30,-66
2017-05-16 07:30,-3,-66
2017-05-16 07:55,-66,-66
2017-05-16 08:00,-88,-66
2017-05-16 09:00,-135,-66
2017-05-16 09:45,64,-66
2017-05-16 10:00,47,-90
2017-05-16 11:00,51,-95
2017-05-16 11:30,71,-95
2017-05-16 11:50,71,-81
2017-05-16 12:00,71,-88
2017-05-16 12:29,-41,-78
2017-05-16 12:30,-41,-78
2017-05-16 12:50,-41,-63
