time,strength,rel.price
2017-05-22 15:30,-81,42
2017-05-22 16:00,-55,44
2017-05-22 17:00,-18,76
2017-05-22 17:30,-9,32
2017-05-22 18:30,-2,96
2017-05-22 20:30,279,96
2017-05-22 21:00,278,96
2017-05-23 02:30,151,49
2017-05-23 02:50,151,58
2017-05-23 03:30,151,57
2017-05-23 04:10,41,50
2017-05-23 07:30,274,50
2017-05-23 09:45,5,50
2017-05-23 10:00,5,50
2017-05-23 10:15,5,50
2017-05-23 10:30,5,50
2017-05-23 10:55,0,135
2017-05-23 11:00,0,135
2017-05-23 11:30,0,112
2017-05-23 12:35,0,163
2017-05-23 15:30,0,177
2017-05-23 15:55,96,183
2017-05-23 16:45,-182,217
2017-05-23 16:59,405,217
2017-05-23 17:00,-247,217
2017-05-23 17:30,-324,193
2017-05-23 18:30,278,148
2017-05-23 20:30,219,97
2017-05-23 22:15,-26,102
2017-05-23 23:30,394,74
2017-05-23 23:35,496,69
2017-05-24 00:00,572,75
2017-05-24 01:45,126,69
2017-05-24 03:00,-89,66
2017-05-24 03:30,3,75
2017-05-24 04:10,-313,47
2017-05-24 04:30,-404,47
2017-05-24 07:30,154,47
2017-05-24 08:00,160,47
2017-05-24 10:00,405,47
2017-05-24 10:15,-73,47
2017-05-24 10:30,-58,47
2017-05-24 11:00,-105,47
2017-05-24 11:30,-143,47
2017-05-24 12:35,-117,47
2017-05-24 12:40,-128,47
2017-05-24 15:30,89,47
2017-05-24 15:45,89,47
2017-05-24 15:58,125,47
2017-05-24 16:00,-210,47
2017-05-24 16:03,-695,47
2017-05-24 16:45,-257,47
2017-05-24 16:59,-187,47
2017-05-24 17:00,-145,47
2017-05-24 17:30,150,47
2017-05-25 01:00,-82,183
2017-05-25 01:11,19,172
2017-05-25 01:30,19,174
2017-05-25 01:45,40,173
2017-05-25 02:50,-111,161
2017-05-25 04:30,-132,156
2017-05-25 11:00,169,156
2017-05-25 11:30,212,156
2017-05-25 12:35,138,156
2017-05-25 15:30,48,156
2017-05-25 15:45,-173,156
2017-05-25 15:58,321,156
2017-05-25 16:00,321,156
2017-05-25 16:03,329,156
2017-05-25 17:30,14,156
2017-05-26 02:30,163,-18
2017-05-26 02:50,348,-18
2017-05-26 09:45,87,-18
2017-05-26 11:00,76,-88
2017-05-26 11:30,110,-100
2017-05-26 15:30,103,-22
2017-05-26 17:30,243,-37
2017-05-26 22:30,-259,-60
2017-05-29 01:15,-93,-45
2017-05-29 08:30,-92,-45
2017-05-29 10:15,-229,-96
2017-05-29 11:00,-212,-108
2017-05-29 12:10,-132,-91
2017-05-30 01:45,27,-88
2017-05-30 02:30,-63,-88
2017-05-30 02:50,-63,-88
2017-05-30 04:30,-130,-88
2017-05-30 09:00,-11,-88
2017-05-30 09:45,-76,-88
2017-05-30 10:00,-61,-88
2017-05-30 11:30,-161,-103
2017-05-30 12:00,-152,-81
2017-05-30 12:15,-73,-52
2017-05-30 12:16,-73,-52
2017-05-30 12:30,-73,-62
2017-05-30 12:47,-73,-32
2017-05-30 15:30,-10,-47
2017-05-30 16:00,1,-35
2017-05-30 17:30,135,-26
2017-05-30 18:30,-198,-1
2017-05-31 01:00,-18,25
2017-05-31 01:01,-18,25
2017-05-31 01:50,213,25
2017-05-31 02:00,220,25
2017-05-31 02:01,220,25
2017-05-31 02:30,176,25
2017-05-31 02:50,92,25
2017-05-31 03:00,81,25
2017-05-31 03:10,92,25
2017-05-31 03:30,316,25
2017-05-31 04:00,695,25
2017-05-31 04:10,284,25
2017-05-31 04:30,408,25
2017-05-31 08:00,189,25
2017-05-31 08:45,-105,25
2017-05-31 09:00,-161,25
2017-05-31 09:20,-74,25
2017-05-31 09:45,23,25
2017-05-31 10:00,23,25
2017-05-31 10:20,96,-30
2017-05-31 10:30,108,-29
2017-05-31 10:55,85,-40
2017-05-31 11:00,85,-50
2017-05-31 11:12,119,-39
2017-05-31 11:30,119,5
2017-05-31 12:00,23,-50
2017-05-31 12:12,11,-53
2017-05-31 12:16,11,-52
2017-05-31 13:05,-14,-45
