2017-05-11 23:00,0,0
2017-05-12 00:00,0,-19
2017-05-12 01:00,0,-23
2017-05-12 02:00,0,-23
2017-05-12 03:00,0,-23
2017-05-12 04:00,0,-23
2017-05-12 05:00,0,-23
2017-05-12 06:00,0,-23
2017-05-12 07:00,0,-23
2017-05-12 08:00,0,-23
2017-05-12 09:00,0,-23
2017-05-12 09:30,0,-23
2017-05-12 09:45,0,-23
2017-05-12 10:00,0,-53
2017-05-12 11:00,0,-32
2017-05-12 11:30,0,-2
2017-05-12 12:00,0,-81
2017-05-12 13:00,0,-99
2017-05-12 13:30,8,-109
2017-05-12 14:00,37,-97
2017-05-12 15:00,2,-46
2017-05-12 15:30,1,-20
2017-05-12 16:00,-291,-24
2017-05-12 17:00,-114,-205
2017-05-12 17:30,-581,-134
2017-05-12 18:00,23,-120
2017-05-12 19:00,-401,-128
2017-05-12 19:30,208,-128
2017-05-12 20:00,193,-128
2017-05-12 21:00,-4,-74
2017-05-12 22:00,34,-92
2017-05-12 22:30,390,-92
2017-05-12 23:00,-35,-92
2017-05-13 00:00,-45,-92
2017-05-13 01:00,-64,-92
2017-05-13 02:00,-321,-92
2017-05-13 03:00,-388,-92
2017-05-13 04:00,-294,-92
2017-05-13 05:00,-3,-92
2017-05-13 06:00,-9,-92
2017-05-13 07:00,114,-92
2017-05-13 08:00,121,-92
2017-05-13 09:00,-203,-92
2017-05-13 10:00,-186,-92
2017-05-13 11:00,-182,-92
2017-05-13 12:00,36,-92
2017-05-13 13:00,51,-92
2017-05-13 14:00,12,-92
2017-05-13 15:00,19,-92
2017-05-13 16:00,-82,-92
2017-05-13 17:00,-69,-92
2017-05-13 18:00,-46,-92
2017-05-13 19:00,-46,-92
2017-05-13 20:00,-20,-92
2017-05-13 21:00,-26,-92
2017-05-13 22:00,-34,-92
2017-05-13 23:00,-230,-92
2017-05-14 00:00,-227,-92
2017-05-14 01:00,-225,-92
2017-05-14 02:00,-219,-92
2017-05-14 03:00,-218,-92
2017-05-14 04:00,-215,-92
2017-05-14 05:00,-216,-92
2017-05-14 06:00,-217,-92
2017-05-14 07:00,-207,-92
2017-05-14 08:00,-207,-92
2017-05-14 09:00,-98,-92
2017-05-14 10:00,-106,-92
2017-05-14 11:00,-112,-92
2017-05-14 12:00,-109,-92
2017-05-14 13:00,-101,-92
2017-05-14 14:00,-101,-92
