time,strength,rel.price
2017-05-29 12:10,0,13
2017-05-30 01:45,0,17
2017-05-30 02:30,0,17
2017-05-30 02:50,0,17
2017-05-30 04:30,-188,17
2017-05-30 09:00,61,17
2017-05-30 09:45,64,17
2017-05-30 10:00,64,17
2017-05-30 11:30,-39,2
2017-05-30 12:00,-39,24
2017-05-30 12:15,-64,52
2017-05-30 12:16,-64,52
2017-05-30 12:30,-114,43
2017-05-30 12:47,-64,73
2017-05-30 15:30,130,57
2017-05-30 16:00,28,70
2017-05-30 17:30,257,79
2017-05-30 18:30,-97,104
2017-05-31 00:00,-136,122
2017-05-31 01:01,56,130
2017-05-31 01:50,297,130
2017-05-31 02:01,304,130
2017-05-31 02:30,260,130
2017-05-31 02:50,260,130
2017-05-31 03:10,246,130
2017-05-31 03:30,470,130
2017-05-31 04:00,611,130
2017-05-31 04:10,200,130
2017-05-31 04:30,388,130
2017-05-31 08:00,-44,130
2017-05-31 08:45,-126,130
2017-05-31 09:00,-119,130
2017-05-31 09:20,-46,130
2017-05-31 09:45,61,130
2017-05-31 10:20,66,74
2017-05-31 10:30,78,76
2017-05-31 10:55,80,65
2017-05-31 11:00,80,54
2017-05-31 11:12,114,66
2017-05-31 11:30,104,110
2017-05-31 12:00,-5,55
2017-05-31 12:12,-64,51
2017-05-31 12:16,-64,53
2017-05-31 13:05,-91,59
2017-05-31 14:30,-303,96
2017-05-31 14:55,152,95
2017-05-31 15:00,164,94
2017-05-31 15:30,-15,106
2017-05-31 15:45,12,90
2017-05-31 15:55,-112,97
2017-05-31 16:00,210,82
2017-05-31 16:30,-41,72
2017-05-31 16:45,44,69
2017-05-31 17:00,299,71
2017-05-31 17:30,402,44
2017-05-31 23:30,24,-7
2017-06-01 00:00,-15,-7
2017-06-01 01:45,83,-11
2017-06-01 02:01,-56,-23
2017-06-01 02:30,175,-34
2017-06-01 02:50,425,-34
2017-06-01 03:10,-558,-34
2017-06-01 03:30,-739,-34
2017-06-01 04:00,-146,-34
2017-06-01 04:30,-195,-34
2017-06-01 06:45,964,-34
2017-06-01 08:45,-170,-34
2017-06-01 09:00,-172,-34
2017-06-01 09:30,-183,-34
2017-06-01 09:45,-150,-34
2017-06-01 10:15,100,-34
2017-06-01 10:30,-44,-34
2017-06-01 10:45,177,-34
2017-06-01 10:50,177,-34
2017-06-01 10:55,173,-34
2017-06-01 11:00,172,-34
2017-06-01 11:30,172,-81
2017-06-01 11:50,313,-78
2017-06-01 11:59,313,-75
2017-06-01 12:00,289,-75
2017-06-01 12:30,504,-88
2017-06-01 12:32,524,-88
2017-06-01 12:34,535,-88
2017-06-01 12:35,473,-88
2017-06-01 12:40,473,-95
2017-06-01 13:25,418,-102
2017-06-01 14:30,408,-142
2017-06-01 15:00,374,-136
2017-06-01 15:15,838,-146
2017-06-01 15:30,739,-142
2017-06-01 16:30,549,-207
2017-06-01 16:45,923,-197
2017-06-01 16:50,1786,-193
2017-06-01 17:30,892,-224
2017-06-01 18:00,908,-229
2017-06-01 22:30,49,-217
2017-06-01 23:00,-253,-217
2017-06-02 02:50,338,-231
2017-06-02 08:45,-29,-231
2017-06-02 10:00,57,-231
2017-06-02 10:15,46,-231
2017-06-02 10:30,43,-231
2017-06-02 10:45,138,-231
2017-06-02 11:30,147,-191
2017-06-02 11:59,182,-190
2017-06-02 12:00,182,-190
2017-06-02 12:34,184,-221
2017-06-02 15:15,-35,-167
2017-06-02 15:30,66,-157
2017-06-02 16:45,247,-89
2017-06-02 17:00,162,-91
2017-06-02 17:30,-380,-71
2017-06-02 18:00,451,-74
2017-06-02 19:45,-292,19
2017-06-02 20:00,-379,19
2017-06-02 22:30,-931,20
2017-06-03 11:30,-172,27
2017-06-03 12:00,-27,27
2017-06-03 14:30,9,27
2017-06-03 15:30,-6,27
2017-06-05 02:30,-26,27
2017-06-05 03:30,-221,27
2017-06-05 04:30,-218,27
2017-06-05 06:30,-20,27
2017-06-05 09:30,33,92
2017-06-05 10:15,-117,107
2017-06-05 10:45,-72,105
2017-06-05 10:50,-83,96
2017-06-05 10:55,-26,128
2017-06-05 11:00,-32,134
2017-06-05 11:30,-32,135
2017-06-05 13:30,-153,192
2017-06-05 14:45,104,151
2017-06-05 15:00,193,163
2017-06-05 15:30,-171,159
2017-06-05 16:45,-320,175
2017-06-05 17:00,303,158
2017-06-05 18:30,85,151
2017-06-06 02:01,-132,208
2017-06-06 02:30,-259,208
2017-06-06 04:00,-288,208
2017-06-06 04:30,-786,208
2017-06-06 06:45,-444,208
2017-06-06 07:30,-427,208
2017-06-06 10:15,-987,229
2017-06-06 10:45,-820,166
2017-06-06 10:50,-820,180
2017-06-06 10:55,-828,162
2017-06-06 11:00,-828,152
2017-06-06 11:10,-806,181
2017-06-06 11:30,-806,204
2017-06-06 12:00,-819,196
2017-06-06 12:35,50,188
2017-06-06 15:30,-432,232
2017-06-06 15:55,-72,196
2017-06-06 16:45,-785,217
2017-06-06 16:59,313,224
2017-06-06 17:00,116,224
2017-06-06 17:37,-667,310
2017-06-06 17:38,-667,310
2017-06-06 17:40,-667,310
2017-06-06 18:30,-605,299
2017-06-06 23:30,-551,299
2017-06-06 23:35,-402,306
2017-06-07 01:45,128,288
2017-06-07 02:30,-127,288
2017-06-07 02:50,484,288
2017-06-07 03:00,23,288
2017-06-07 04:30,-199,288
2017-06-07 09:00,697,288
2017-06-07 10:30,548,409
2017-06-07 11:00,162,462
2017-06-07 11:30,286,473
2017-06-07 12:00,218,470
2017-06-07 15:30,30,478
2017-06-07 16:59,-63,490
2017-06-07 17:00,-74,490
2017-06-07 17:30,83,476
2017-06-07 17:37,154,493
2017-06-08 02:01,-359,454
2017-06-08 02:30,-369,454
2017-06-08 02:50,-90,454
2017-06-08 03:30,-284,454
2017-06-08 04:30,184,454
2017-06-08 05:00,86,454
2017-06-08 05:30,377,454
2017-06-08 06:30,399,454
2017-06-08 07:05,-606,454
2017-06-08 08:00,-589,454
2017-06-08 08:30,423,454
2017-06-08 08:45,254,454
2017-06-08 09:00,246,454
2017-06-08 09:45,365,472
2017-06-08 10:00,335,455
2017-06-08 10:15,-78,474
2017-06-08 10:30,-23,463
2017-06-08 11:00,-3,464
2017-06-08 11:16,-39,468
2017-06-08 12:00,-82,448
2017-06-08 12:30,166,477
2017-06-08 14:45,-86,453
2017-06-08 15:13,-86,453
2017-06-08 15:15,-86,453
2017-06-08 15:16,-86,453
2017-06-08 15:30,-82,453
2017-06-08 16:30,-155,428
2017-06-08 17:30,215,443
2017-06-08 18:15,410,424
2017-06-08 20:31,112,428
2017-06-08 21:20,177,431
2017-06-08 23:00,443,453
2017-06-09 00:00,394,450
2017-06-09 01:30,297,384
2017-06-09 02:50,567,399
2017-06-09 03:00,535,399
2017-06-09 03:45,332,399
2017-06-09 04:30,332,399
2017-06-09 05:00,288,399
2017-06-09 05:30,128,399
2017-06-09 07:30,-288,399
2017-06-09 08:00,-215,399
2017-06-09 09:00,-131,406
2017-06-09 09:30,-58,422
2017-06-09 09:45,-58,410
2017-06-09 10:15,107,403
2017-06-09 11:00,86,419
2017-06-09 11:30,148,422
2017-06-09 12:00,-139,415
2017-06-09 12:01,-139,414
2017-06-09 12:02,-139,414
2017-06-09 12:03,-139,414
2017-06-09 13:04,-93,403
2017-06-09 14:48,26,409
2017-06-09 15:00,26,407
2017-06-09 15:13,26,400
2017-06-09 15:15,26,400
2017-06-09 15:30,26,404
2017-06-09 17:00,-360,383
2017-06-09 17:30,10,348
2017-06-09 18:15,-261,367
2017-06-09 20:00,2,392
2017-06-09 22:30,258,402
2017-06-10 04:30,-561,393
2017-06-10 07:30,-1138,393
2017-06-10 09:45,-469,393
2017-06-10 11:30,-450,393
2017-06-10 15:30,-467,393
2017-06-10 17:00,-451,393
2017-06-12 01:45,-3,376
2017-06-12 02:50,-20,376
2017-06-12 08:30,9,376
2017-06-12 08:59,-139,376
2017-06-12 09:00,-139,376
2017-06-12 11:30,-96,397
2017-06-12 12:35,-8,400
2017-06-12 20:35,-8,445
2017-06-13 02:50,-92,445
2017-06-13 10:10,186,445
2017-06-13 11:30,-22,445
2017-06-13 11:50,-22,445
2017-06-13 12:00,-22,445
2017-06-13 12:30,-22,445
2017-06-13 15:30,-85,445
2017-06-13 15:55,481,445
2017-06-13 18:30,567,445
2017-06-14 01:45,-185,445
2017-06-14 07:30,-11,445
2017-06-14 11:30,59,445
2017-06-12 13:47,0,445

