time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-3
2017-05-12 02:00,0,-3
2017-05-12 03:00,0,-3
2017-05-12 04:00,0,-3
2017-05-12 05:00,0,-3
2017-05-12 06:00,0,-3
2017-05-12 07:00,0,-3
2017-05-12 08:00,0,-3
2017-05-12 09:00,0,-3
2017-05-12 09:30,0,-3
2017-05-12 09:45,0,-3
2017-05-12 10:00,0,-34
2017-05-12 11:00,0,-13
2017-05-12 11:30,0,16
2017-05-12 12:00,0,-62
2017-05-12 13:00,0,-80
2017-05-12 13:30,8,-90
2017-05-12 14:00,37,-78
2017-05-12 15:00,2,-26
2017-05-12 15:30,-316,-1
2017-05-12 16:00,-291,-5
2017-05-12 17:00,-114,-185
2017-05-12 17:30,-581,-114
2017-05-12 18:00,23,-101
2017-05-12 19:00,-401,-108
2017-05-12 19:30,208,-108
2017-05-12 20:00,193,-108
2017-05-12 21:00,-4,-54
2017-05-12 22:00,34,-73
2017-05-12 22:30,192,-73
2017-05-12 23:00,-35,-73
2017-05-13 00:00,-45,-73
2017-05-13 01:00,-64,-73
2017-05-13 02:00,-321,-73
2017-05-13 03:00,-388,-73
2017-05-13 04:00,-294,-73
2017-05-13 05:00,-3,-73
2017-05-13 06:00,-9,-73
2017-05-13 07:00,114,-73
2017-05-13 08:00,121,-73
2017-05-13 09:00,-203,-73
2017-05-13 10:00,-186,-73
2017-05-13 11:00,-182,-73
2017-05-13 12:00,36,-73
2017-05-13 13:00,51,-73
2017-05-13 14:00,12,-73
2017-05-13 15:00,19,-73
2017-05-13 16:00,-82,-73
2017-05-13 17:00,-69,-73
2017-05-13 18:00,-46,-73
2017-05-13 19:00,-46,-73
2017-05-13 20:00,-20,-73
2017-05-13 21:00,-26,-73
2017-05-13 22:00,-34,-73
2017-05-13 23:00,-230,-73
2017-05-14 00:00,-227,-73
2017-05-14 01:00,-225,-73
2017-05-14 02:00,-219,-73
2017-05-14 03:00,-218,-73
2017-05-14 04:00,-215,-73
2017-05-14 05:00,-216,-73
2017-05-14 06:00,-217,-73
2017-05-14 07:00,-207,-73
2017-05-14 08:00,-207,-73
2017-05-14 09:00,-98,-73
2017-05-14 10:00,-106,-73
2017-05-14 11:00,-112,-73
2017-05-14 12:00,-109,-73
2017-05-14 13:00,-101,-73
2017-05-14 14:00,-101,-73
2017-05-14 15:00,-106,-73
2017-05-14 16:00,-112,-73
2017-05-14 17:00,-112,-73
2017-05-14 18:00,-54,-73
2017-05-14 19:00,-54,-73
2017-05-14 20:00,-54,-73
2017-05-14 21:00,-54,-73
2017-05-14 22:00,-53,-73
2017-05-14 23:00,-53,-73
2017-05-15 00:00,-56,-73
2017-05-15 00:45,-60,-27
2017-05-15 01:00,-56,-27
2017-05-15 01:45,-57,-27
2017-05-15 02:00,-56,-27
2017-05-15 02:50,-57,-27
2017-05-15 03:00,-56,-27
2017-05-15 04:00,-56,-27
2017-05-15 04:30,-52,-27
2017-05-15 05:00,-275,-27
2017-05-15 06:00,-110,-27
2017-05-15 07:00,79,-27
2017-05-15 08:00,84,-27
2017-05-15 08:30,17,-27
2017-05-15 09:00,-202,-27
2017-05-15 10:00,-81,-97
2017-05-15 10:15,-85,-100
2017-05-15 11:00,-96,-232
2017-05-15 12:00,-91,-211
2017-05-15 13:00,-84,-220
2017-05-15 13:02,-82,-220
2017-05-15 14:00,-132,-299
2017-05-15 14:45,-115,-294
2017-05-15 15:00,-182,-325
2017-05-15 15:30,-198,-306
2017-05-15 16:00,-238,-297
2017-05-15 17:00,-517,-330
2017-05-15 18:00,-75,-250
2017-05-15 18:30,202,-258
2017-05-15 19:00,308,-206
2017-05-15 20:00,-178,-230
2017-05-15 21:00,-181,-197
2017-05-15 22:00,-249,-185
2017-05-15 23:00,-139,-186
2017-05-16 00:00,-72,-195
2017-05-16 01:00,115,-167
2017-05-16 02:00,555,-167
2017-05-16 03:00,385,-167
2017-05-16 04:00,398,-167
2017-05-16 05:00,110,-167
2017-05-16 06:00,103,-167
2017-05-16 07:00,30,-167
2017-05-16 07:30,-3,-167
2017-05-16 07:55,-16,-167
2017-05-16 08:00,-38,-167
2017-05-16 09:00,-85,-167
2017-05-16 09:45,64,-167
2017-05-16 10:00,47,-225
2017-05-16 11:00,51,-239
2017-05-16 11:30,71,-238
2017-05-16 11:50,71,-203
2017-05-16 12:00,71,-222
2017-05-16 12:29,-41,-195
2017-05-16 12:30,-41,-195
2017-05-16 12:50,-41,-158
2017-05-16 13:00,-100,-141
2017-05-16 14:00,-94,-151
2017-05-16 15:00,-92,-113
2017-05-16 15:30,37,-137
2017-05-16 15:55,-479,-121
2017-05-16 16:00,-316,-158
2017-05-16 16:15,-426,-167
2017-05-16 16:30,-472,-165
2017-05-16 17:00,225,-209
2017-05-16 17:45,486,-265
2017-05-16 17:52,486,-279
2017-05-16 18:00,479,-274
2017-05-16 18:30,-118,-248
2017-05-16 19:00,-199,-253
2017-05-16 20:00,145,-252
2017-05-16 21:00,171,-257
2017-05-16 22:00,-547,-279
2017-05-16 23:00,-601,-243
2017-05-16 23:30,-358,-275
2017-05-16 23:35,-221,-275
2017-05-17 00:00,-115,-258
2017-05-17 01:00,127,-252
2017-05-17 01:45,61,-252
2017-05-17 02:00,-207,-252
2017-05-17 02:50,11,-252
2017-05-17 03:00,-192,-252
2017-05-17 03:30,56,-252
2017-05-17 04:00,-116,-252
2017-05-17 04:30,-1,-252
2017-05-17 05:00,452,-252
2017-05-17 06:00,564,-252
2017-05-17 07:00,755,-252
2017-05-17 07:30,239,-252
2017-05-17 08:00,673,-252
2017-05-17 09:00,610,-252
2017-05-17 10:00,123,-262
2017-05-17 11:00,357,-250
2017-05-17 11:30,74,-138
2017-05-17 12:00,213,-115
2017-05-17 12:30,-114,-138
2017-05-17 12:35,-115,-137
2017-05-17 13:00,12,-92
2017-05-17 13:14,-139,-102
2017-05-17 14:00,103,-113
2017-05-17 15:00,205,-132
2017-05-17 15:30,38,-137
2017-05-17 16:00,-21,-130
2017-05-17 17:00,-323,-104
2017-05-17 17:30,-152,-90
2017-05-17 18:00,-28,-117
2017-05-17 18:30,140,-207
2017-05-17 19:00,4,-280
2017-05-17 20:00,-735,-225
2017-05-17 21:00,-595,-230
2017-05-17 22:00,96,-253
2017-05-17 23:00,124,-226
2017-05-18 00:00,-77,-246
2017-05-18 01:00,-40,-260
2017-05-18 02:00,-95,-269
2017-05-18 02:50,88,-269
2017-05-18 03:00,-65,-269
2017-05-18 04:00,-448,-269
2017-05-18 04:30,-169,-269
2017-05-18 05:00,-312,-269
2017-05-18 06:00,-642,-269
2017-05-18 07:00,-473,-269
2017-05-18 08:00,-501,-269
2017-05-18 08:30,-42,-269
2017-05-18 09:00,-137,-269
2017-05-18 10:00,-182,-377
2017-05-18 10:50,-424,-379
2017-05-18 11:00,-904,-343
2017-05-18 11:30,-336,-368
2017-05-18 11:50,-281,-363
2017-05-18 12:00,-282,-363
2017-05-18 12:30,4,-363
2017-05-18 13:00,-45,-303
2017-05-18 13:32,-53,-290
2017-05-18 13:33,73,-290
2017-05-18 14:00,-80,-213
2017-05-18 15:00,351,-202
2017-05-18 15:30,524,-313
2017-05-18 15:45,410,-312
2017-05-18 16:00,334,-302
2017-05-18 16:45,534,-289
2017-05-18 17:00,530,-289
2017-05-18 17:30,607,-286
2017-05-18 18:00,-36,-268
2017-05-18 19:00,-53,-268
2017-05-18 20:00,-346,-272
2017-05-18 20:15,-257,-257
2017-05-18 21:00,-413,-283
2017-05-18 22:00,-115,-196
2017-05-18 23:00,-14,-180
2017-05-19 00:00,-198,-180
2017-05-19 01:00,-116,-180
2017-05-19 01:45,197,-180
2017-05-19 02:00,78,-180
2017-05-19 03:00,87,-180
2017-05-19 04:00,-45,-180
2017-05-19 05:00,-524,-180
2017-05-19 06:00,-250,-180
2017-05-19 07:00,-544,-180
2017-05-19 08:00,-544,-180
2017-05-19 09:00,-407,-180
2017-05-19 10:00,-387,-180
2017-05-19 11:00,-376,-180
2017-05-19 11:30,-56,-180
2017-05-19 12:00,-56,-180
2017-05-19 13:00,-27,-180
2017-05-19 14:00,-107,-180
2017-05-19 15:00,-29,-180
2017-05-19 15:30,-29,-180
2017-05-19 16:00,-3,-180
2017-05-19 16:15,-3,-180
2017-05-19 17:00,1,-180
2017-05-19 17:30,1,-180
2017-05-19 18:00,-20,-180
2017-05-19 19:00,-25,-180
2017-05-19 20:00,-409,-180
2017-05-19 21:00,74,-180
2017-05-19 22:00,-164,-180
2017-05-19 22:30,-122,-180
2017-05-19 23:00,-439,-180
2017-05-20 00:00,-422,-180
2017-05-20 01:00,-618,-180
2017-05-20 02:00,-597,-180
2017-05-20 03:00,-292,-180
2017-05-20 04:00,-284,-180
2017-05-20 05:00,-292,-180
2017-05-20 06:00,-294,-180
2017-05-20 07:00,-431,-180
2017-05-20 08:00,-413,-180
2017-05-20 09:00,-101,-180
2017-05-20 10:00,-101,-180
2017-05-20 11:00,-124,-180
2017-05-20 12:00,-437,-180
2017-05-20 13:00,-521,-180
2017-05-20 14:00,-529,-180
2017-05-20 15:00,-529,-180
2017-05-20 16:00,-509,-180
2017-05-20 17:00,-446,-180
2017-05-20 18:00,-456,-180
2017-05-20 19:00,-456,-180
2017-05-20 20:00,-456,-180
2017-05-20 21:00,-372,-180
2017-05-20 22:00,-368,-180
2017-05-20 23:00,-570,-180
2017-05-21 00:00,-562,-180
2017-05-21 01:00,-562,-180
2017-05-21 02:00,-562,-180
2017-05-21 03:00,-574,-180
2017-05-21 04:00,-568,-180
2017-05-21 05:00,-554,-180
2017-05-21 06:00,-552,-180
2017-05-21 07:00,-550,-180
2017-05-21 08:00,-550,-180
2017-05-21 09:00,-546,-180
