time,strength,rel.price
2017-05-19 22:30,0,0
2017-05-22 02:01,-22,165
2017-05-22 02:50,-18,165
2017-05-22 08:30,0,165
2017-05-22 15:30,48,221
2017-05-22 16:00,-84,223
2017-05-22 17:00,-96,255
2017-05-22 17:30,-24,211
2017-05-22 18:30,-13,275
2017-05-22 20:30,154,275
2017-05-22 21:00,140,275
2017-05-23 02:30,125,228
2017-05-23 02:50,125,237
2017-05-23 03:30,125,236
2017-05-23 04:10,31,229
2017-05-23 07:30,264,229
2017-05-23 09:45,5,229
2017-05-23 10:00,5,229
2017-05-23 10:15,5,229
2017-05-23 10:30,5,229
2017-05-23 10:55,5,314
2017-05-23 11:00,5,314
2017-05-23 11:30,0,291
2017-05-23 12:35,0,342
2017-05-23 13:00,0,337
2017-05-23 15:30,0,356
2017-05-23 15:55,96,362
2017-05-23 16:00,131,361
2017-05-23 16:45,-247,396
2017-05-23 16:59,253,396
2017-05-23 17:00,-431,396
2017-05-23 17:30,-342,372
2017-05-23 18:30,142,327
2017-05-23 20:30,197,276
2017-05-23 22:15,-74,281
2017-05-23 23:30,372,253
2017-05-23 23:35,457,248
2017-05-24 00:00,523,254
2017-05-24 01:45,115,248
2017-05-24 02:00,132,252
2017-05-24 03:30,1,254
2017-05-24 04:10,-313,226
2017-05-24 04:30,-422,226
2017-05-24 07:30,219,226
2017-05-24 08:00,225,226
2017-05-24 10:00,439,226
2017-05-24 10:15,-65,226
2017-05-24 10:30,-64,226
2017-05-24 11:00,-122,226
2017-05-24 11:30,-160,226
2017-05-24 12:35,-214,226
2017-05-24 12:40,-225,226
2017-05-24 13:00,-211,226
2017-05-24 15:30,242,226
2017-05-24 15:45,242,226
2017-05-24 15:58,278,226
2017-05-24 16:00,129,226
2017-05-24 16:03,-451,226
2017-05-24 16:45,-297,226
2017-05-24 16:59,-143,226
2017-05-24 17:00,-134,226
2017-05-24 17:30,66,226
2017-05-25 01:00,-129,362
2017-05-25 01:11,-166,351
2017-05-25 01:30,-166,353
2017-05-25 01:45,-135,352
2017-05-25 02:50,-139,340
2017-05-25 04:30,-90,335
2017-05-25 11:00,166,335
2017-05-25 11:30,206,335
2017-05-25 12:35,153,335
2017-05-25 15:30,69,335
2017-05-25 15:45,-96,335
2017-05-25 15:58,419,335
2017-05-25 16:00,424,335
2017-05-25 16:03,424,335
2017-05-25 17:30,161,335
2017-05-25 18:00,10,335
2017-05-26 02:30,181,160
2017-05-26 02:50,334,160
2017-05-26 09:45,87,160
2017-05-26 11:00,76,90
2017-05-26 11:30,110,78
2017-05-26 15:30,125,156
2017-05-26 17:30,566,141
2017-05-26 22:30,-251,118
2017-05-29 01:15,-93,133
2017-05-29 08:30,-69,133
2017-05-29 10:15,-229,82
2017-05-29 11:00,-212,70
2017-05-29 12:10,-136,87
2017-05-29 18:00,9,93
2017-05-30 01:45,27,90
2017-05-30 02:30,-63,90
2017-05-30 02:50,-63,90
2017-05-30 04:30,-130,90
2017-05-30 09:00,-24,90
2017-05-30 09:45,-62,90
2017-05-30 10:00,-56,90
2017-05-30 11:30,-81,75
2017-05-30 12:00,-131,97
2017-05-30 12:15,-63,126
2017-05-30 12:16,-63,126
2017-05-30 12:30,-63,116
2017-05-30 12:47,-63,146
2017-05-30 15:30,-20,131
2017-05-30 16:00,-125,143
2017-05-30 17:30,341,152
2017-05-30 18:30,-223,177
2017-05-30 19:00,-299,161
2017-05-31 01:00,248,204
2017-05-31 01:01,248,204
2017-05-31 01:50,465,204
2017-05-31 02:00,472,204
2017-05-31 02:01,472,204
2017-05-31 02:30,428,204
2017-05-31 02:50,428,204
2017-05-31 03:00,291,204
2017-05-31 03:10,302,204
2017-05-31 03:30,467,204
2017-05-31 04:00,583,204
2017-05-31 04:10,172,204
2017-05-31 04:30,220,204
2017-05-31 07:00,301,204
2017-05-31 08:00,100,204
