time,strength,rel.price
2017-05-17 11:30,0,-91
2017-05-17 12:00,0,-109
2017-05-17 12:30,0,-91
2017-05-17 12:35,0,-91
2017-05-17 13:14,0,-119
2017-05-17 15:30,-4,-91
2017-05-17 16:00,-4,-97
2017-05-17 17:30,52,-129
2017-05-17 18:30,281,-36
2017-05-17 21:00,-456,-17
2017-05-18 02:50,22,13
2017-05-18 04:30,52,13
2017-05-18 08:30,54,13
2017-05-18 10:50,-314,101
2017-05-18 11:30,-409,92
2017-05-18 11:50,-377,89
2017-05-18 12:00,-364,89
2017-05-18 12:30,-57,89
2017-05-18 13:32,-57,30
2017-05-18 13:33,-57,30
2017-05-18 15:30,419,48
2017-05-18 15:45,516,47
2017-05-18 16:45,530,29
2017-05-18 17:30,536,27
2017-05-18 20:15,-199,4
2017-05-19 01:45,167,-57
2017-05-19 11:30,-56,-57
2017-05-19 12:00,-56,-57
2017-05-19 15:30,-29,-57
2017-05-19 16:00,-3,-57
2017-05-19 16:15,-3,-57
2017-05-19 17:00,1,-57
2017-05-19 17:30,1,-57
2017-05-19 22:30,-85,-57
2017-05-22 02:01,-21,107
2017-05-22 02:50,-21,107
2017-05-22 08:30,-67,107
2017-05-22 15:30,-22,163
2017-05-22 16:00,-64,165
2017-05-22 17:00,-128,197
2017-05-22 17:30,-87,153
2017-05-22 18:30,-149,217
2017-05-22 20:30,220,217
2017-05-22 21:00,161,217
2017-05-23 02:30,63,170
2017-05-23 02:50,68,179
2017-05-23 03:30,68,178
2017-05-23 04:10,-2,171
2017-05-23 07:30,285,171
2017-05-23 09:45,-8,171
2017-05-23 10:00,-16,171
2017-05-23 10:15,-11,171
2017-05-23 10:30,-11,171
2017-05-23 10:55,5,256
2017-05-23 11:00,0,256
2017-05-23 11:30,0,233
2017-05-23 12:35,0,284
2017-05-23 13:00,0,279
2017-05-23 15:30,0,298
2017-05-23 15:55,20,304
2017-05-23 16:45,-221,338
2017-05-23 16:59,253,338
2017-05-23 17:00,-431,338
2017-05-23 17:30,-347,314
2017-05-23 18:30,131,269
2017-05-23 20:30,124,218
2017-05-23 22:15,-74,223
2017-05-23 23:30,372,195
2017-05-23 23:35,457,190
2017-05-24 00:00,523,196
2017-05-24 01:45,115,190
2017-05-24 02:00,132,194
2017-05-24 03:30,1,196
2017-05-24 04:10,-313,168
2017-05-24 04:30,-422,168
2017-05-24 07:30,219,168
2017-05-24 08:00,225,168
2017-05-24 10:00,439,168
2017-05-24 10:15,-65,168
2017-05-24 10:30,-64,168
2017-05-24 11:00,-122,168
2017-05-24 11:30,-160,168
2017-05-24 12:35,-214,168
2017-05-24 12:40,-225,168
2017-05-24 13:00,-211,168
2017-05-24 15:30,242,168
2017-05-24 15:45,242,168
2017-05-24 15:58,278,168
2017-05-24 16:00,216,168
2017-05-24 16:03,-575,168
2017-05-24 16:45,-17,168
2017-05-24 16:59,25,168
2017-05-24 17:00,-21,168
2017-05-24 17:30,328,168
2017-05-25 01:00,-84,304
2017-05-25 01:11,14,293
2017-05-25 01:30,14,295
2017-05-25 01:45,35,294
2017-05-25 02:50,85,282
2017-05-25 04:30,-20,278
2017-05-25 11:00,336,278
2017-05-25 11:30,306,278
2017-05-25 12:35,389,278
2017-05-25 15:30,196,278
2017-05-25 15:45,-65,278
2017-05-25 15:58,467,278
2017-05-25 16:00,467,278
2017-05-25 16:03,467,278
2017-05-25 17:30,336,278
2017-05-26 02:30,171,102
2017-05-26 02:50,296,102
2017-05-26 05:00,-272,102
2017-05-26 09:45,87,102
2017-05-26 10:00,87,21
2017-05-26 11:30,110,20
2017-05-26 15:30,157,98
2017-05-26 17:00,465,109
2017-05-26 17:30,319,83
2017-05-26 20:00,-13,35
2017-05-26 22:30,-415,60
2017-05-29 01:15,-93,75
2017-05-29 08:30,-65,75
2017-05-29 10:00,-229,12
2017-05-29 10:15,-229,24
2017-05-29 11:00,-212,12
2017-05-29 12:10,-132,29
2017-05-30 01:45,27,32
2017-05-30 02:30,-63,32
2017-05-30 02:50,-63,32
2017-05-30 04:30,-85,32
2017-05-30 09:45,12,32
2017-05-30 10:00,-19,32
2017-05-30 11:00,-55,32
2017-05-30 11:30,-55,17
2017-05-30 12:15,-275,68
2017-05-30 12:16,-275,68
2017-05-30 12:30,-275,58
2017-05-30 12:47,-275,88
2017-05-30 15:00,51,67
2017-05-30 15:30,198,73
2017-05-30 17:00,23,68
2017-05-30 17:30,537,94
2017-05-30 18:30,-170,120
2017-05-31 00:00,-96,137
2017-05-31 02:00,178,146
2017-05-31 02:01,178,146
2017-05-31 02:30,83,146
2017-05-31 02:50,83,146
2017-05-31 04:00,212,146
2017-05-31 04:10,275,146
2017-05-31 04:30,203,146
2017-05-31 09:00,-130,146
2017-05-31 09:45,-86,146
2017-05-31 10:20,86,88
2017-05-31 10:55,88,88
2017-05-31 11:00,88,88
2017-05-31 11:30,77,88
2017-05-31 12:00,85,88
2017-05-31 12:16,218,88
2017-05-31 15:30,791,88
2017-05-31 16:45,611,88
2017-05-31 17:00,627,88
2017-06-01 02:30,238,88
2017-06-01 02:50,164,88
2017-06-01 03:10,207,88
2017-06-01 04:30,596,88
2017-05-31 10:22,0,88

