time,strength,rel.price
2017-05-25 11:00,0,0
2017-05-25 11:30,0,0
2017-05-25 12:35,0,0
2017-05-25 15:30,24,0
2017-05-25 15:45,-209,0
2017-05-25 15:58,403,0
2017-05-25 16:00,406,0
2017-05-25 16:03,406,0
2017-05-25 17:30,96,0
2017-05-25 18:00,-83,0
2017-05-26 02:30,487,-175
2017-05-26 02:50,487,-175
2017-05-26 09:45,88,-175
2017-05-26 11:00,88,-245
2017-05-26 11:30,132,-257
2017-05-26 15:30,139,-179
2017-05-26 17:00,418,-168
2017-05-26 17:30,425,-194
2017-05-26 20:00,-107,-242
2017-05-26 22:30,-342,-217
2017-05-29 01:15,-193,-202
2017-05-29 08:30,-165,-202
2017-05-29 10:15,-329,-253
2017-05-29 11:00,-312,-265
2017-05-29 12:10,-232,-248
2017-05-30 01:45,27,-245
2017-05-30 02:30,-63,-245
2017-05-30 02:50,-63,-245
2017-05-30 04:30,-185,-245
2017-05-30 09:00,14,-245
2017-05-30 09:45,8,-245
2017-05-30 10:00,8,-245
2017-05-30 11:30,-98,-260
2017-05-30 12:00,-48,-238
2017-05-30 12:15,-275,-209
2017-05-30 12:16,-275,-209
2017-05-30 12:30,-273,-219
2017-05-30 12:47,-273,-189
2017-05-30 15:30,134,-204
2017-05-30 16:00,75,-192
2017-05-30 17:00,65,-209
2017-05-30 17:30,331,-183
2017-05-30 18:30,-69,-158
2017-05-31 01:01,39,-131
2017-05-31 01:50,185,-131
2017-05-31 02:01,192,-131
2017-05-31 02:30,153,-131
2017-05-31 02:50,148,-131
2017-05-31 03:00,151,-131
2017-05-31 03:10,162,-131
2017-05-31 03:30,369,-131
2017-05-31 04:10,88,-131
2017-05-31 04:30,466,-131
2017-05-31 08:00,-27,-131
2017-05-31 08:45,-286,-131
2017-05-31 09:00,-211,-131
2017-05-31 09:20,-57,-131
2017-05-31 09:45,15,-131
2017-05-31 10:20,64,-187
2017-05-31 10:30,76,-186
2017-05-31 10:55,64,-197
2017-05-31 11:00,64,-207
2017-05-31 11:12,112,-196
2017-05-31 11:30,112,-151
2017-05-31 12:00,-30,-207
2017-05-31 12:12,57,-210
2017-05-31 12:16,57,-209
2017-05-31 13:05,28,-202
2017-05-31 14:30,-179,-165
2017-05-31 14:55,-35,-166
2017-05-31 15:00,50,-167
2017-05-31 15:30,-113,-156
2017-05-31 15:45,12,-171
2017-05-31 15:55,-112,-164
2017-05-31 16:00,210,-179
2017-05-31 16:30,23,-190
2017-05-31 16:45,257,-192
2017-05-31 17:00,451,-191
2017-05-31 17:30,465,-217
2017-05-31 23:30,-271,-270
2017-06-01 00:00,-270,-270
2017-06-01 01:45,102,-273
2017-06-01 02:01,-34,-285
2017-06-01 02:30,158,-296
2017-06-01 02:50,457,-296
2017-06-01 03:10,-605,-296
2017-06-01 03:30,-803,-296
2017-06-01 04:00,-128,-296
2017-06-01 04:30,-166,-296
2017-06-01 06:45,900,-296
2017-06-01 08:45,-235,-296
2017-06-01 09:00,-287,-296
2017-06-01 09:30,-266,-296
2017-06-01 09:45,-237,-296
2017-06-01 10:15,91,-296
2017-06-01 10:30,-10,-296
2017-06-01 10:45,395,-296
2017-06-01 10:50,395,-296
2017-06-01 10:55,391,-296
2017-06-01 11:00,390,-296
2017-06-01 11:30,370,-344
2017-06-01 11:50,491,-341
2017-06-01 11:59,491,-338
2017-06-01 12:00,495,-338
2017-06-01 12:30,764,-350
2017-06-01 12:32,767,-350
2017-06-01 12:34,767,-350
2017-06-01 12:35,711,-350
2017-06-01 12:40,711,-358
2017-06-01 13:25,665,-364
2017-06-01 14:30,653,-404
2017-06-01 15:00,660,-398
2017-06-01 15:15,937,-408
2017-06-01 15:30,884,-405
2017-06-01 16:30,673,-469
2017-06-01 16:45,924,-460
2017-06-01 16:50,1786,-455
2017-06-01 17:30,870,-486
2017-06-01 18:00,936,-491
2017-06-01 22:30,52,-480
2017-06-01 23:00,-290,-480
2017-06-02 00:00,-467,-500
2017-06-02 02:50,332,-493
2017-06-02 08:45,-24,-493
2017-06-02 09:00,73,-493
2017-06-02 10:15,46,-493
2017-06-02 10:30,43,-493
2017-06-02 10:45,138,-493
2017-06-02 11:30,147,-453
2017-06-02 11:59,182,-453
2017-06-02 12:00,182,-453
2017-06-02 12:34,184,-483
2017-06-02 15:15,-35,-429
