time,strength,rel.price
2017-05-16 23:30,0,17
2017-05-16 23:35,108,17
2017-05-17 01:45,-15,-1
2017-05-17 02:50,-15,-1
2017-05-17 03:30,72,-1
2017-05-17 04:30,220,-1
2017-05-17 07:30,-21,-1
2017-05-17 11:30,-3,-92
2017-05-17 12:30,-81,-92
2017-05-17 12:35,-81,-93
2017-05-17 13:14,-107,-120
2017-05-17 15:30,-192,-92
2017-05-17 16:00,-192,-99
2017-05-17 17:30,-14,-131
2017-05-17 18:30,358,-37
2017-05-18 02:50,213,12
2017-05-18 04:30,96,12
2017-05-18 08:30,133,12
2017-05-18 10:50,-193,100
2017-05-18 11:30,-255,91
2017-05-18 11:50,-233,87
2017-05-18 12:00,-231,87
2017-05-18 12:30,110,87
2017-05-18 13:32,103,28
2017-05-18 13:33,103,28
2017-05-18 15:30,412,47
2017-05-18 15:45,420,46
2017-05-18 16:45,538,28
2017-05-18 17:00,534,28
2017-05-18 17:30,546,26
2017-05-18 20:15,-257,3
2017-05-19 01:45,197,-59
2017-05-19 11:30,-56,-59
2017-05-19 13:00,-27,-59
2017-05-19 15:30,-29,-59
2017-05-19 16:00,-3,-59
2017-05-19 16:15,-3,-59
2017-05-19 17:00,1,-59
2017-05-19 17:30,1,-59
2017-05-19 22:30,-169,-59
2017-05-22 02:01,-71,106
2017-05-22 02:50,-21,106
2017-05-22 08:30,-10,106
2017-05-22 15:30,-81,162
2017-05-22 16:00,-64,164
2017-05-22 17:00,-128,196
2017-05-22 17:30,-87,152
2017-05-22 18:30,-71,216
2017-05-22 20:30,220,216
2017-05-22 21:00,161,216
2017-05-23 02:30,63,169
2017-05-23 02:50,68,178
2017-05-23 03:30,68,177
2017-05-23 04:10,-2,170
2017-05-23 07:30,285,170
2017-05-23 09:45,-3,170
2017-05-23 10:00,-11,170
2017-05-23 10:15,-11,170
2017-05-23 10:30,-11,170
2017-05-23 10:55,5,255
2017-05-23 11:00,0,255
2017-05-23 11:30,0,232
2017-05-23 12:35,0,283
2017-05-23 13:00,0,278
2017-05-23 15:30,0,297
2017-05-23 15:55,96,303
2017-05-23 16:00,125,302
2017-05-23 16:45,-221,337
2017-05-23 16:59,253,337
2017-05-23 17:00,-336,337
2017-05-23 17:30,-347,313
2017-05-23 18:30,131,268
2017-05-23 20:30,124,217
2017-05-23 22:00,133,223
2017-05-23 22:15,-74,222
2017-05-23 23:30,372,194
2017-05-23 23:35,457,189
2017-05-24 01:45,115,189
2017-05-24 02:00,132,193
2017-05-24 03:30,3,195
2017-05-24 04:10,-313,167
2017-05-24 04:30,-404,167
2017-05-24 07:30,154,167
2017-05-24 08:00,160,167
2017-05-24 10:00,405,167
2017-05-24 10:15,-73,167
2017-05-24 10:30,-58,167
2017-05-24 11:00,-105,167
2017-05-24 11:30,-143,167
2017-05-24 12:35,-117,167
2017-05-24 12:40,-128,167
2017-05-24 13:00,-130,167
2017-05-24 15:30,89,167
2017-05-24 15:45,89,167
2017-05-24 15:58,125,167
2017-05-24 16:00,-210,167
2017-05-24 16:03,-512,167
2017-05-24 16:45,-439,167
2017-05-24 16:59,-316,167
2017-05-24 17:00,-262,167
2017-05-24 17:30,84,167
2017-05-24 22:00,-69,167
2017-05-25 01:00,-51,303
2017-05-25 01:11,18,292
2017-05-25 01:30,18,294
2017-05-25 01:45,39,293
2017-05-25 02:50,-159,281
2017-05-25 04:30,-278,276
2017-05-25 11:00,44,276
2017-05-25 11:30,-17,276
2017-05-25 12:35,37,276
2017-05-25 15:30,-65,276
2017-05-25 15:45,-197,276
2017-05-25 15:58,201,276
2017-05-25 16:00,201,276
2017-05-25 16:03,221,276
2017-05-25 17:30,166,276
2017-05-25 20:00,321,276
2017-05-26 02:30,95,101
2017-05-26 02:50,206,101
2017-05-26 09:45,81,101
2017-05-26 11:30,103,19
2017-05-26 15:30,260,97
2017-05-26 17:30,310,82
2017-05-26 22:30,-487,59
2017-05-29 01:15,-93,74
2017-05-29 08:30,-92,74
2017-05-29 10:00,-229,11
2017-05-29 10:15,-229,23
2017-05-29 11:00,-212,11
2017-05-29 12:10,-132,28
2017-05-29 16:00,-112,38
2017-05-29 18:00,9,34
2017-05-30 01:45,27,31
2017-05-30 02:30,-63,31
2017-05-30 02:50,-63,31
2017-05-30 04:30,-48,31
2017-05-30 08:00,-52,31
2017-05-30 09:00,64,31
2017-05-30 09:45,-2,31
2017-05-30 10:00,-2,31
2017-05-30 11:00,-55,30
2017-05-30 11:30,-55,16
2017-05-30 12:00,-55,38
2017-05-30 12:15,-76,67
2017-05-30 12:16,-76,67
2017-05-30 12:30,-126,57
2017-05-30 12:47,-126,87
2017-05-30 15:00,-97,66
2017-05-30 15:30,-35,72
2017-05-30 16:00,-73,84
2017-05-30 17:30,138,93
2017-05-30 18:30,-159,118
2017-05-30 19:00,-135,102
2017-05-31 02:01,238,132
2017-05-31 02:30,148,132
2017-05-31 02:50,148,132
2017-05-31 04:10,192,132
2017-05-31 04:30,126,132
2017-05-31 08:00,-213,132
2017-05-31 09:45,92,132
2017-05-31 10:20,70,132
2017-05-31 10:55,64,132
2017-05-31 11:00,64,132
2017-05-31 11:30,70,132
2017-05-31 12:00,70,132
2017-05-31 15:00,184,132
2017-05-31 15:30,182,132
2017-05-31 16:45,586,132
2017-05-30 20:36,0,132

