time,strength,rel.price
2017-05-24 15:30,0,0
2017-05-24 15:45,0,0
2017-05-24 15:58,136,0
2017-05-24 16:00,136,0
2017-05-24 16:03,-465,0
2017-05-24 16:45,-361,0
2017-05-24 16:59,-413,0
2017-05-24 17:00,-386,0
2017-05-24 17:30,51,0
2017-05-25 01:00,-74,135
2017-05-25 01:11,-58,124
2017-05-25 01:30,-58,127
2017-05-25 01:45,66,125
2017-05-25 02:50,168,114
2017-05-25 04:30,-83,109
2017-05-25 11:00,-78,109
2017-05-25 11:30,-5,109
2017-05-25 12:35,-12,109
2017-05-25 15:30,-126,109
2017-05-25 15:45,-302,109
2017-05-25 15:58,289,109
2017-05-25 16:00,314,109
2017-05-25 16:03,314,109
2017-05-25 17:30,25,109
2017-05-25 18:00,-34,109
2017-05-26 02:30,369,-66
2017-05-26 02:50,366,-66
2017-05-26 09:45,87,-66
2017-05-26 11:00,87,-136
2017-05-26 11:30,132,-148
2017-05-26 15:30,125,-70
2017-05-26 17:30,250,-84
2017-05-26 22:30,-338,-108
2017-05-29 01:15,-193,-93
2017-05-29 08:30,-165,-93
2017-05-29 10:15,-329,-144
2017-05-29 11:00,-312,-156
2017-05-29 12:10,-232,-139
2017-05-30 01:45,27,-135
2017-05-30 02:30,-63,-135
2017-05-30 02:50,-63,-135
2017-05-30 04:30,-80,-135
2017-05-30 09:00,62,-135
2017-05-30 09:45,-3,-135
2017-05-30 10:00,-3,-135
2017-05-30 11:30,-55,-150
2017-05-30 12:00,-55,-128
2017-05-30 12:15,-187,-100
2017-05-30 12:16,-187,-100
2017-05-30 12:30,-187,-110
2017-05-30 12:47,-137,-80
2017-05-30 15:30,-23,-95
2017-05-30 16:00,24,-83
2017-05-30 17:30,248,-74
2017-05-30 18:30,71,-48
2017-05-31 01:01,104,-22
2017-05-31 01:50,241,-22
2017-05-31 02:01,248,-22
2017-05-31 02:30,80,-22
2017-05-31 02:50,148,-22
2017-05-31 03:10,162,-22
2017-05-31 03:30,369,-22
2017-05-31 04:10,88,-22
2017-05-31 04:30,192,-22
2017-05-31 08:00,57,-22
2017-05-31 08:45,-301,-22
2017-05-31 09:00,-263,-22
2017-05-31 09:20,-71,-22
2017-05-31 09:45,12,-22
2017-05-31 10:20,117,-78
2017-05-31 10:30,129,-77
2017-05-31 10:55,131,-87
2017-05-31 11:00,131,-98
2017-05-31 11:12,150,-86
2017-05-31 11:30,140,-42
2017-05-31 12:00,19,-97
2017-05-31 12:12,10,-101
2017-05-31 12:16,10,-100
2017-05-31 13:05,-14,-93
2017-05-31 14:30,-217,-56
2017-05-31 14:55,54,-57
2017-05-31 15:00,50,-58
2017-05-31 15:30,-113,-46
2017-05-31 15:45,12,-62
2017-05-31 15:55,-112,-55
2017-05-31 16:00,210,-70
2017-05-31 16:30,-41,-80
2017-05-31 16:45,257,-83
2017-05-31 17:00,485,-81
2017-05-31 17:30,459,-108
2017-05-31 23:30,-263,-161
2017-06-01 01:45,102,-164
2017-06-01 02:01,-34,-176
2017-06-01 02:30,186,-187
2017-06-01 02:50,457,-187
2017-06-01 03:10,-591,-187
2017-06-01 03:30,-789,-187
2017-06-01 04:30,-191,-187
2017-06-01 06:45,894,-187
2017-06-01 08:45,-297,-187
2017-06-01 09:00,-249,-187
2017-06-01 09:30,-300,-187
2017-06-01 09:45,-221,-187
2017-06-01 10:15,96,-187
2017-06-01 10:30,1,-187
2017-06-01 10:45,401,-187
2017-06-01 10:50,401,-187
2017-06-01 10:55,397,-187
2017-06-01 11:00,396,-187
2017-06-01 11:30,376,-235
2017-06-01 11:50,501,-232
2017-06-01 11:59,501,-228
2017-06-01 12:00,491,-228
2017-06-01 12:30,750,-241
2017-06-01 12:32,753,-241
2017-06-01 12:34,764,-241
2017-06-01 12:35,697,-241
2017-06-01 12:40,697,-249
2017-06-01 13:25,651,-255
2017-06-01 14:30,639,-295
2017-06-01 15:00,646,-289
2017-06-01 15:15,923,-299
2017-06-01 15:30,898,-295
2017-06-01 16:30,673,-360
2017-06-01 16:45,1301,-350
2017-06-01 16:50,1786,-346
2017-06-01 17:30,892,-377
2017-06-01 18:00,941,-382
2017-06-01 22:30,49,-371
2017-06-02 02:50,332,-384
2017-06-02 04:00,501,-384
2017-06-02 08:00,-1,-384
2017-06-02 08:45,-29,-384
2017-06-02 09:00,71,-384
2017-06-02 10:00,57,-384
2017-06-02 10:15,46,-384
2017-06-02 10:30,43,-384
2017-06-02 10:45,138,-384
2017-06-02 11:30,147,-344
2017-06-02 11:59,232,-344
2017-06-02 12:00,92,-344
2017-06-02 12:34,184,-374
2017-06-02 15:15,235,-320
2017-06-02 15:30,122,-310
2017-06-02 16:45,-62,-243
2017-06-02 17:30,-627,-224
2017-06-02 19:45,-465,-133
2017-06-02 22:30,-251,-132
2017-06-03 10:00,-292,-125
2017-06-03 11:30,-282,-125
2017-06-03 12:00,-86,-125
2017-06-03 14:30,-43,-125
2017-06-03 15:30,-43,-125
2017-06-05 02:30,-26,-125
2017-06-05 03:30,-221,-125
2017-06-05 04:00,-147,-125
2017-06-05 04:30,-218,-125
2017-06-05 06:30,-1,-125
2017-06-05 09:30,17,-60
2017-06-05 10:15,-86,-45
2017-06-05 10:45,-80,-47
2017-06-05 10:50,-79,-56
2017-06-05 10:55,-22,-24
2017-06-05 11:00,-28,-18
2017-06-05 11:30,-28,-18
2017-06-05 13:30,-49,39
2017-06-05 14:45,107,-1
2017-06-05 15:30,358,6
2017-06-05 16:45,-345,21
2017-06-05 18:30,147,-1
2017-06-06 02:01,-286,55
2017-06-06 02:30,-405,55
2017-06-06 03:00,-236,55
2017-06-06 04:00,-439,55
2017-06-06 04:30,-339,55
2017-06-06 06:45,-462,55
2017-06-06 07:30,-417,55
2017-06-06 10:15,-917,76
2017-06-06 10:45,-743,13
