time,strength,rel.price
2017-05-30 01:45,0,8
2017-05-30 02:30,0,8
2017-05-30 02:50,0,8
2017-05-30 04:30,0,8
2017-05-30 09:00,61,8
2017-05-30 09:45,64,8
2017-05-30 10:00,64,8
2017-05-30 11:30,-39,-6
2017-05-30 12:00,-39,15
2017-05-30 12:15,-114,44
2017-05-30 12:16,-64,44
2017-05-30 12:30,-64,34
2017-05-30 12:47,-114,64
2017-05-30 15:30,130,49
2017-05-30 16:00,28,61
2017-05-30 17:30,257,70
2017-05-30 18:30,-97,95
2017-05-31 01:01,56,122
2017-05-31 01:50,297,122
2017-05-31 02:00,304,122
2017-05-31 02:01,304,122
2017-05-31 02:30,209,122
2017-05-31 02:50,164,122
2017-05-31 03:10,246,122
2017-05-31 03:30,470,122
2017-05-31 04:00,611,122
2017-05-31 04:10,200,122
2017-05-31 04:30,578,122
2017-05-31 08:00,143,122
2017-05-31 08:45,-68,122
2017-05-31 09:00,-67,122
2017-05-31 09:20,-38,122
2017-05-31 09:45,176,122
2017-05-31 10:20,254,66
2017-05-31 10:30,266,67
2017-05-31 10:55,268,56
2017-05-31 11:00,268,46
2017-05-31 11:12,303,57
2017-05-31 11:30,303,102
2017-05-31 12:00,184,46
2017-05-31 12:12,135,43
2017-05-31 12:16,135,44
2017-05-31 13:05,105,51
2017-05-31 14:30,-58,88
2017-05-31 14:55,-16,87
2017-05-31 15:00,-4,86
2017-05-31 15:30,-183,97
2017-05-31 15:45,12,81
2017-05-31 15:55,-221,89
2017-05-31 16:00,210,74
2017-05-31 16:30,23,63
2017-05-31 16:45,83,61
2017-05-31 17:00,485,62
2017-05-31 17:30,352,36
2017-05-31 23:30,-86,-16
2017-06-01 00:00,-117,-16
2017-06-01 01:45,122,-19
2017-06-01 02:01,-14,-31
2017-06-01 02:30,217,-42
2017-06-01 02:50,467,-42
2017-06-01 03:10,-530,-42
2017-06-01 03:30,-711,-42
2017-06-01 04:00,-118,-42
2017-06-01 04:30,-167,-42
2017-06-01 06:45,892,-42
2017-06-01 08:45,-237,-42
2017-06-01 09:00,-239,-42
2017-06-01 09:30,-261,-42
2017-06-01 09:45,-228,-42
2017-06-01 10:15,41,-42
2017-06-01 10:30,-106,-42
2017-06-01 10:45,177,-42
2017-06-01 10:50,177,-42
2017-06-01 10:55,173,-42
2017-06-01 11:00,172,-42
2017-06-01 11:30,172,-90
2017-06-01 11:50,318,-87
2017-06-01 11:59,308,-84
2017-06-01 12:00,294,-84
2017-06-01 12:30,504,-96
2017-06-01 12:32,515,-96
2017-06-01 12:34,535,-96
2017-06-01 12:35,473,-96
2017-06-01 12:40,473,-104
2017-06-01 13:25,434,-110
2017-06-01 14:30,422,-150
2017-06-01 15:00,388,-144
2017-06-01 15:15,669,-154
2017-06-01 15:30,739,-151
2017-06-01 16:30,549,-215
2017-06-01 16:45,923,-206
2017-06-01 16:50,1786,-201
2017-06-01 17:30,892,-232
2017-06-01 18:00,813,-238
2017-06-01 22:30,49,-226
2017-06-01 23:00,-253,-226
2017-06-02 02:50,338,-239
2017-06-02 08:45,-29,-239
2017-06-02 10:00,57,-239
2017-06-02 10:15,46,-239
2017-06-02 10:30,43,-239
2017-06-02 10:45,138,-239
2017-06-02 11:30,147,-200
2017-06-02 11:59,182,-199
2017-06-02 12:00,182,-199
2017-06-02 12:34,184,-229
2017-06-02 15:15,235,-175
2017-06-02 15:30,122,-166
2017-06-02 16:45,-47,-98
2017-06-02 17:00,-13,-100
2017-06-02 17:30,-403,-80
2017-06-02 18:00,399,-83
2017-06-02 19:45,-293,11
2017-06-02 20:00,-372,11
2017-06-02 22:30,-720,12
2017-06-03 11:30,-172,18
2017-06-03 12:00,-27,18
2017-06-03 14:30,0,18
2017-06-03 15:30,-10,18
2017-06-05 02:30,-26,18
2017-06-05 03:30,-221,18
2017-06-05 04:30,96,18
2017-06-05 06:30,-33,18
2017-06-05 09:30,19,83
2017-06-05 10:15,-126,99
2017-06-05 10:45,-76,96
2017-06-05 10:50,-83,88
2017-06-05 10:55,-26,120
2017-06-05 11:00,-26,125
2017-06-05 11:30,-32,126
2017-06-05 13:30,-145,184
2017-06-05 14:45,103,142
2017-06-05 15:00,211,154
2017-06-05 15:30,-243,151
2017-06-05 16:45,274,166
2017-06-05 17:00,163,150
2017-06-05 18:30,71,142
2017-06-06 02:01,-244,200
2017-06-06 02:30,-368,200
2017-06-06 04:00,-324,200
2017-06-06 04:30,-693,200
2017-06-06 06:45,-570,200
2017-06-06 07:30,-517,200
2017-06-06 10:15,-907,220
2017-06-06 10:45,-760,158
2017-06-06 10:50,-760,172
2017-06-06 10:55,-760,153
2017-06-06 11:00,-760,143
2017-06-06 11:10,-752,173
2017-06-06 11:30,-752,196
2017-06-06 12:00,-740,187
2017-06-06 12:35,152,179
2017-06-06 15:30,-570,223
2017-06-06 15:55,-237,187
2017-06-06 16:45,-900,208
2017-06-06 16:59,197,216
2017-06-06 17:00,78,216
2017-06-06 17:37,-743,302
2017-06-06 17:38,-743,302
2017-06-06 17:40,-743,302
2017-06-06 18:30,-677,291
2017-06-06 23:30,-723,291
2017-06-06 23:35,-586,298
2017-06-07 01:45,96,279
2017-06-07 02:30,-147,279
2017-06-07 02:50,459,279
2017-06-07 03:00,-3,279
2017-06-07 04:30,-227,279
2017-06-07 09:00,652,279
2017-06-07 10:30,576,401
2017-06-07 11:00,182,454
2017-06-07 11:30,126,465
2017-06-07 12:00,247,461
2017-06-07 15:30,44,469
2017-06-07 16:59,-51,482
2017-06-07 17:00,-51,482
2017-06-07 17:30,138,467
2017-06-07 17:37,130,484
2017-06-07 22:00,469,470
2017-06-08 02:01,-345,445
2017-06-08 02:30,-345,445
2017-06-08 02:50,-66,445
2017-06-08 03:30,-172,445
2017-06-08 04:30,212,445
2017-06-08 05:00,94,445
2017-06-08 05:30,405,445
2017-06-08 06:30,356,445
2017-06-08 07:05,-550,445
2017-06-08 08:00,-538,445
2017-06-08 08:30,413,445
2017-06-08 08:45,244,445
2017-06-08 09:00,220,445
2017-06-08 09:45,326,464
2017-06-08 10:00,296,447
2017-06-08 10:15,-92,465
2017-06-08 10:30,-9,455
2017-06-08 11:00,-31,456
2017-06-08 11:16,-95,459
2017-06-08 12:00,-93,440
2017-06-08 12:30,165,469
2017-06-08 14:45,-100,445
2017-06-08 15:13,-100,445
2017-06-08 15:15,-100,445
2017-06-08 15:16,-100,445
2017-06-08 15:30,-96,445
2017-06-08 16:30,-127,420
2017-06-08 17:30,215,435
2017-06-08 18:15,410,415
2017-06-08 20:31,125,419
2017-06-08 21:20,177,422
2017-06-08 23:00,443,445
2017-06-09 00:00,394,442
2017-06-09 01:30,297,376
2017-06-09 02:50,567,390
2017-06-09 03:00,535,390
2017-06-09 03:45,332,390
2017-06-09 04:30,332,390
2017-06-09 05:00,288,390
2017-06-09 05:30,128,390
2017-06-09 07:30,-238,390
2017-06-09 08:00,-215,390
2017-06-09 09:00,-131,398
