time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-24
2017-05-12 11:30,0,16
2017-05-12 13:30,8,-69
2017-05-12 14:00,37,-59
2017-05-12 15:30,-114,2
2017-05-12 16:00,-291,-1
2017-05-12 17:30,-581,-88
2017-05-12 18:00,23,-77
2017-05-12 19:30,208,-83
2017-05-12 22:30,390,-55
2017-05-15 00:45,-60,-18
2017-05-15 01:45,-57,-18
2017-05-15 02:50,-57,-18
2017-05-15 04:30,-52,-18
2017-05-15 08:30,17,-18
2017-05-15 09:00,-202,-18
2017-05-15 10:15,-85,-76
2017-05-15 11:00,-96,-182
2017-05-15 13:02,-82,-173
2017-05-15 14:45,-115,-232
2017-05-15 15:30,-165,-242
2017-05-15 16:00,-268,-235
2017-05-15 18:30,202,-203
2017-05-15 23:00,-139,-146
2017-05-16 07:30,-3,-130
2017-05-16 07:55,-16,-130
2017-05-16 09:45,64,-130
2017-05-16 11:30,71,-187
2017-05-16 11:50,71,-160
2017-05-16 12:00,71,-174
2017-05-16 12:29,-41,-152
2017-05-16 12:30,-41,-152
2017-05-16 12:50,-41,-123
2017-05-16 15:30,9,-106
2017-05-16 15:55,-312,-94
2017-05-16 16:15,-309,-130
2017-05-16 16:30,-381,-129
2017-05-16 17:00,150,-164
2017-05-16 17:45,468,-209
2017-05-16 17:52,468,-220
2017-05-16 18:30,-118,-196
2017-05-16 23:30,-344,-217
2017-05-16 23:35,-195,-217
2017-05-17 01:45,19,-198
2017-05-17 02:50,-101,-198
2017-05-17 03:30,-56,-198
2017-05-17 04:30,-124,-198
2017-05-17 07:30,235,-198
2017-05-17 11:30,74,-107
2017-05-17 12:00,85,-89
2017-05-17 12:30,-115,-107
2017-05-17 12:35,-110,-106
2017-05-17 13:14,-143,-79
2017-05-17 15:30,36,-107
2017-05-17 16:00,-21,-100
2017-05-17 17:30,-104,-68
2017-05-17 18:30,140,-162
2017-05-18 02:50,88,-212
2017-05-18 04:00,-448,-212
2017-05-18 04:30,-24,-212
2017-05-18 08:30,-38,-212
2017-05-18 10:00,-46,-298
2017-05-18 10:50,-415,-300
2017-05-18 11:30,-282,-291
2017-05-18 11:50,-214,-287
2017-05-18 12:00,-220,-287
2017-05-18 12:30,169,-287
2017-05-18 13:32,140,-228
2017-05-18 13:33,140,-228
2017-05-18 15:30,524,-247
2017-05-18 15:45,410,-246
2017-05-18 16:45,534,-228
2017-05-18 17:30,607,-226
2017-05-18 20:00,-347,-214
2017-05-18 20:15,-257,-203
2017-05-19 01:45,197,-140
2017-05-19 06:00,-250,-140
2017-05-19 09:00,-229,-140
2017-05-19 11:00,-162,-140
2017-05-19 11:30,-56,-140
2017-05-19 12:00,-56,-140
2017-05-19 13:00,-27,-140
2017-05-19 15:00,-29,-140
2017-05-19 15:30,-29,-140
2017-05-19 16:00,-3,-140
2017-05-19 16:15,-3,-140
2017-05-19 17:00,1,-140
2017-05-19 17:30,1,-140
2017-05-19 22:30,-158,-140
2017-05-22 02:01,-16,-306
2017-05-22 02:50,-21,-306
2017-05-22 08:30,-63,-306
2017-05-22 11:00,-74,-266
2017-05-22 15:30,-22,-362
2017-05-22 16:00,-72,-364
2017-05-22 17:00,-128,-396
2017-05-22 17:30,40,-352
2017-05-22 18:30,-41,-416
2017-05-22 20:30,167,-416
2017-05-22 21:00,161,-416
2017-05-23 02:30,63,-369
2017-05-23 02:50,68,-378
2017-05-23 03:30,68,-377
2017-05-23 04:10,-2,-370
