time,strength,rel.price
2017-05-29 10:15,0,0
2017-05-29 11:00,0,-11
2017-05-29 12:10,0,4
2017-05-30 01:45,0,8
2017-05-30 02:30,0,8
2017-05-30 02:50,0,8
2017-05-30 04:30,-58,8
2017-05-30 09:00,-23,8
2017-05-30 09:45,-20,8
2017-05-30 10:00,-20,8
2017-05-30 11:30,117,-6
2017-05-30 12:00,117,15
2017-05-30 12:15,-263,43
2017-05-30 12:16,-263,43
2017-05-30 12:30,-263,34
2017-05-30 12:47,-263,64
2017-05-30 15:30,102,48
2017-05-30 16:00,-13,60
2017-05-30 17:30,259,70
2017-05-30 18:30,-349,95
2017-05-31 00:00,-364,113
2017-05-31 01:01,-122,121
2017-05-31 01:50,136,121
2017-05-31 02:00,143,121
2017-05-31 02:01,143,121
2017-05-31 02:30,209,121
2017-05-31 02:50,164,121
2017-05-31 03:00,235,121
2017-05-31 03:10,246,121
2017-05-31 03:30,470,121
2017-05-31 04:00,611,121
2017-05-31 04:10,200,121
2017-05-31 04:30,324,121
2017-05-31 08:00,32,121
2017-05-31 08:45,-125,121
2017-05-31 09:00,-124,121
2017-05-31 09:20,-53,121
2017-05-31 09:45,72,121
2017-05-31 10:20,65,65
2017-05-31 10:30,77,66
2017-05-31 10:55,78,56
2017-05-31 11:00,78,45
2017-05-31 11:12,112,57
2017-05-31 11:30,112,101
2017-05-31 12:00,-29,46
2017-05-31 12:12,28,42
2017-05-31 12:16,28,43
2017-05-31 13:05,-3,50
2017-05-31 14:30,-214,87
2017-05-31 14:55,82,86
2017-05-31 15:00,94,85
2017-05-31 15:30,-85,97
2017-05-31 15:45,12,81
2017-05-31 15:55,-221,88
2017-05-31 16:00,210,73
2017-05-31 16:30,23,63
2017-05-31 16:45,257,60
2017-05-31 17:00,378,62
2017-05-31 17:30,473,35
2017-05-31 23:30,-269,-17
2017-06-01 01:45,102,-20
2017-06-01 02:01,-34,-32
2017-06-01 02:30,175,-43
2017-06-01 02:50,467,-43
2017-06-01 03:10,-614,-43
2017-06-01 03:30,-795,-43
2017-06-01 04:00,-174,-43
2017-06-01 04:30,-223,-43
2017-06-01 06:45,906,-43
2017-06-01 08:45,-226,-43
2017-06-01 09:30,-300,-43
2017-06-01 09:45,-217,-43
2017-06-01 10:15,55,-43
2017-06-01 10:30,-84,-43
2017-06-01 10:45,335,-43
2017-06-01 10:50,335,-43
2017-06-01 10:55,331,-43
2017-06-01 11:00,330,-43
2017-06-01 11:30,330,-91
2017-06-01 11:50,471,-87
2017-06-01 11:59,471,-84
2017-06-01 12:00,461,-84
2017-06-01 12:30,711,-97
2017-06-01 12:32,731,-97
2017-06-01 12:34,734,-97
2017-06-01 12:35,669,-97
2017-06-01 12:40,669,-105
2017-06-01 13:25,654,-111
2017-06-01 14:30,642,-151
2017-06-01 15:00,654,-145
2017-06-01 15:15,1118,-155
2017-06-01 15:30,1033,-151
2017-06-01 16:30,661,-216
2017-06-01 16:45,1316,-206
2017-06-01 16:50,1786,-202
2017-06-01 17:30,892,-233
2017-06-01 18:00,930,-238
2017-06-01 22:30,49,-227
2017-06-01 23:00,-253,-226
2017-06-02 02:50,338,-240
2017-06-02 08:45,-29,-240
2017-06-02 10:00,57,-240
2017-06-02 10:15,46,-240
2017-06-02 10:30,43,-240
2017-06-02 10:45,138,-240
2017-06-02 11:30,147,-200
2017-06-02 11:59,182,-200
2017-06-02 12:00,182,-200
2017-06-02 12:34,184,-230
2017-06-02 15:15,235,-176
2017-06-02 15:30,165,-166
