time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-24
2017-05-12 11:30,0,16
2017-05-12 13:30,8,-69
2017-05-12 14:00,37,-59
2017-05-12 15:30,1,2
2017-05-12 16:00,-291,-1
2017-05-12 17:30,-581,-88
2017-05-12 18:00,23,-77
2017-05-12 19:30,208,-83
2017-05-12 22:30,390,-55
2017-05-15 00:45,-60,-18
2017-05-15 01:45,-57,-18
2017-05-15 02:50,-57,-18
2017-05-15 04:30,-52,-18
2017-05-15 08:30,17,-18
2017-05-15 09:00,-202,-18
2017-05-15 10:15,-85,-76
2017-05-15 11:00,-96,-182
2017-05-15 13:02,-82,-173
2017-05-15 14:45,-115,-232
2017-05-15 15:30,-165,-242
2017-05-15 16:00,-268,-235
2017-05-15 18:30,255,-203
2017-05-15 23:00,-139,-146
2017-05-16 07:30,-3,-130
2017-05-16 07:55,-16,-130
2017-05-16 09:45,64,-130
2017-05-16 11:30,71,-187
2017-05-16 11:50,71,-160
2017-05-16 12:00,71,-174
2017-05-16 12:29,-41,-152
2017-05-16 12:30,-41,-152
2017-05-16 12:50,-41,-123
2017-05-16 15:30,10,-106
2017-05-16 15:55,-372,-94
2017-05-16 16:15,-249,-130
2017-05-16 16:30,-348,-129
2017-05-16 17:00,193,-164
2017-05-16 17:45,408,-209
2017-05-16 17:52,408,-220
2017-05-16 18:30,-132,-196
2017-05-16 23:30,-304,-217
2017-05-16 23:35,-144,-217
2017-05-17 01:45,121,-198
2017-05-17 02:50,-31,-198
2017-05-17 03:30,14,-198
2017-05-17 04:30,-43,-198
2017-05-17 07:30,293,-198
2017-05-17 11:30,52,-107
2017-05-17 12:30,-123,-107
2017-05-17 12:35,-123,-106
2017-05-17 13:14,-151,-79
2017-05-17 15:30,17,-107
2017-05-17 16:00,-22,-100
2017-05-17 17:30,-196,-68
2017-05-17 18:30,140,-162
2017-05-18 02:50,88,-212
2017-05-18 04:00,-448,-212
2017-05-18 04:30,-27,-212
2017-05-18 08:30,-86,-212
2017-05-18 10:00,-70,-298
2017-05-18 10:50,-415,-300
2017-05-18 11:30,-282,-291
2017-05-18 11:50,-214,-287
2017-05-18 12:00,-222,-287
2017-05-18 12:30,143,-287
2017-05-18 13:32,79,-228
2017-05-18 13:33,101,-228
2017-05-18 15:30,524,-247
2017-05-18 15:45,410,-246
2017-05-18 16:45,548,-228
2017-05-18 17:30,621,-226
2017-05-18 20:00,-347,-214
2017-05-18 20:15,-257,-203
2017-05-19 01:45,239,-140
2017-05-19 06:00,-253,-140
2017-05-19 09:00,-230,-140
2017-05-19 11:00,-113,-140
2017-05-19 11:30,-56,-140
2017-05-19 12:00,-56,-140
2017-05-19 13:00,-27,-140
2017-05-19 15:00,-29,-140
2017-05-19 15:30,-29,-140
2017-05-19 16:00,-3,-140
2017-05-19 16:15,-3,-140
2017-05-19 17:00,1,-140
2017-05-19 17:30,1,-140
2017-05-19 22:30,-490,-140
2017-05-22 02:01,-16,-306
2017-05-22 02:50,-21,-306
2017-05-22 08:30,-63,-306
2017-05-22 11:00,-74,-266
2017-05-22 15:30,-22,-362
2017-05-22 16:00,-72,-364
2017-05-22 17:00,-128,-396
2017-05-22 17:30,40,-352
2017-05-22 18:30,-41,-416
2017-05-22 20:30,167,-416
2017-05-22 21:00,161,-416
2017-05-23 02:30,63,-369
2017-05-23 02:50,68,-378
2017-05-23 03:30,68,-377
2017-05-23 04:10,-2,-370
2017-05-23 07:30,285,-370
