time,strength,rel.price
2017-05-25 01:00,0,135
2017-05-25 01:11,0,124
2017-05-25 01:30,0,127
2017-05-25 01:45,0,125
2017-05-25 02:50,0,114
2017-05-25 04:30,-59,109
2017-05-25 11:00,0,109
2017-05-25 11:30,0,109
2017-05-25 12:35,-59,109
2017-05-25 15:30,-122,109
2017-05-25 15:45,-291,109
2017-05-25 15:58,283,109
2017-05-25 16:00,313,109
2017-05-25 16:03,313,109
2017-05-25 17:30,-11,109
2017-05-25 18:00,-66,109
2017-05-26 02:30,361,-66
2017-05-26 02:50,361,-66
2017-05-26 09:45,88,-66
2017-05-26 11:00,88,-136
2017-05-26 11:30,132,-148
2017-05-26 15:30,143,-70
2017-05-26 17:30,246,-84
2017-05-26 22:30,-350,-108
2017-05-29 01:15,-193,-93
2017-05-29 08:30,-165,-93
2017-05-29 10:15,-329,-144
2017-05-29 11:00,-312,-156
2017-05-29 12:10,-232,-139
2017-05-30 01:45,27,-135
2017-05-30 02:30,-63,-135
2017-05-30 02:50,-63,-135
2017-05-30 04:30,-185,-135
2017-05-30 09:00,17,-135
2017-05-30 09:45,12,-135
2017-05-30 10:00,12,-135
2017-05-30 11:30,-48,-150
2017-05-30 12:00,-48,-128
2017-05-30 12:15,-248,-100
2017-05-30 12:16,-248,-100
2017-05-30 12:30,-248,-110
2017-05-30 12:47,-248,-80
2017-05-30 15:30,88,-95
2017-05-30 16:00,61,-83
2017-05-30 17:30,298,-74
2017-05-30 18:30,28,-48
2017-05-31 01:01,48,-22
2017-05-31 01:50,185,-22
2017-05-31 02:01,192,-22
2017-05-31 02:30,153,-22
2017-05-31 02:50,204,-22
2017-05-31 03:10,162,-22
2017-05-31 03:30,369,-22
2017-05-31 04:10,88,-22
2017-05-31 04:30,466,-22
2017-05-31 08:00,134,-22
2017-05-31 08:45,-86,-22
2017-05-31 09:00,-71,-22
2017-05-31 09:20,-38,-22
2017-05-31 09:45,170,-22
2017-05-31 10:20,254,-78
2017-05-31 10:30,266,-77
2017-05-31 10:55,268,-87
2017-05-31 11:00,262,-98
2017-05-31 11:12,303,-86
2017-05-31 11:30,292,-42
2017-05-31 12:00,163,-97
2017-05-31 12:12,135,-101
2017-05-31 12:16,135,-100
2017-05-31 13:05,105,-93
2017-05-31 14:30,-58,-56
2017-05-31 14:55,-16,-57
2017-05-31 15:00,-20,-58
2017-05-31 15:30,-183,-46
2017-05-31 15:45,12,-62
2017-05-31 15:55,-112,-55
2017-05-31 16:00,202,-70
2017-05-31 16:30,23,-80
2017-05-31 16:45,257,-83
2017-05-31 17:00,451,-81
2017-05-31 17:30,515,-108
2017-05-31 23:30,-216,-161
2017-06-01 00:00,-236,-161
2017-06-01 01:45,105,-164
2017-06-01 02:01,-34,-176
2017-06-01 02:30,186,-187
2017-06-01 02:50,457,-187
2017-06-01 03:10,-563,-187
2017-06-01 03:30,-761,-187
2017-06-01 04:30,-138,-187
2017-06-01 06:45,900,-187
2017-06-01 08:45,-285,-187
2017-06-01 09:00,-287,-187
2017-06-01 09:30,-326,-187
2017-06-01 09:45,-237,-187
2017-06-01 10:15,91,-187
2017-06-01 10:30,-10,-187
2017-06-01 10:45,401,-187
2017-06-01 10:50,401,-187
2017-06-01 10:55,397,-187
2017-06-01 11:00,396,-187
2017-06-01 11:30,376,-235
2017-06-01 11:50,497,-232
2017-06-01 11:59,507,-228
2017-06-01 12:00,507,-228
2017-06-01 12:30,755,-241
2017-06-01 12:32,775,-241
2017-06-01 12:34,775,-241
2017-06-01 12:35,711,-241
2017-06-01 12:40,711,-249
2017-06-01 13:25,665,-255
2017-06-01 14:30,653,-295
2017-06-01 15:00,660,-289
2017-06-01 15:15,937,-299
2017-06-01 15:30,912,-295
2017-06-01 16:30,673,-360
2017-06-01 16:45,1301,-350
2017-06-01 16:50,1786,-346
2017-06-01 17:30,892,-377
2017-06-01 18:00,951,-382
2017-06-01 22:30,52,-371
2017-06-01 23:00,-290,-370
2017-06-02 02:50,332,-384
2017-06-02 08:00,8,-384
2017-06-02 08:45,-24,-384
2017-06-02 09:00,73,-384
2017-06-02 10:00,58,-384
2017-06-02 10:15,46,-384
2017-06-02 10:30,43,-384
2017-06-02 10:45,138,-384
2017-06-02 11:30,147,-344
2017-06-02 11:59,221,-344
2017-06-02 12:00,81,-344
2017-06-02 12:34,184,-374
2017-06-02 15:15,235,-320
