time,strength,rel.price
2017-05-26 09:45,0,0
2017-05-26 11:00,0,-70
2017-05-26 11:30,0,-82
2017-05-26 15:30,0,-3
2017-05-26 17:30,502,-18
2017-05-26 22:30,-266,-41
2017-05-29 01:15,-168,-27
2017-05-29 08:30,-148,-27
2017-05-29 10:15,-304,-78
2017-05-29 11:00,-274,-89
2017-05-29 12:10,-205,-73
2017-05-30 01:45,11,-69
2017-05-30 02:30,-154,-69
2017-05-30 02:50,-154,-69
2017-05-30 04:30,-302,-69
2017-05-30 09:00,-172,-69
2017-05-30 09:45,-171,-69
2017-05-30 10:00,-171,-69
2017-05-30 11:30,1,-84
2017-05-30 12:00,1,-62
2017-05-30 12:15,-437,-34
2017-05-30 12:16,-437,-34
2017-05-30 12:30,-437,-43
2017-05-30 12:47,-437,-13
2017-05-30 15:30,56,-29
2017-05-30 16:00,57,-17
2017-05-30 17:30,489,-7
2017-05-30 18:30,-312,17
2017-05-31 01:01,-78,43
2017-05-31 01:50,136,43
2017-05-31 02:00,143,43
2017-05-31 02:01,143,43
2017-05-31 02:30,209,43
2017-05-31 02:50,164,43
2017-05-31 03:00,235,43
2017-05-31 03:10,246,43
2017-05-31 03:30,470,43
2017-05-31 04:00,611,43
2017-05-31 04:10,200,43
2017-05-31 04:30,304,43
2017-05-31 08:00,54,43
2017-05-31 08:45,-228,43
2017-05-31 09:00,-227,43
2017-05-31 09:20,-51,43
2017-05-31 09:45,21,43
2017-05-31 10:20,74,-12
2017-05-31 10:30,86,-11
2017-05-31 10:55,88,-21
2017-05-31 11:00,88,-32
2017-05-31 11:12,110,-20
2017-05-31 11:30,110,23
2017-05-31 12:00,-90,-31
2017-05-31 12:12,11,-35
2017-05-31 12:16,11,-34
2017-05-31 13:05,-14,-27
2017-05-31 14:30,-217,9
2017-05-31 14:55,54,8
2017-05-31 15:00,66,7
2017-05-31 15:30,-113,19
2017-05-31 15:45,12,3
2017-05-31 15:55,-221,10
2017-05-31 16:00,210,-4
2017-05-31 16:30,-41,-14
2017-05-31 16:45,76,-17
2017-05-31 17:00,386,-15
2017-05-31 17:30,595,-42
2017-05-31 23:30,-250,-95
2017-06-01 00:00,-255,-95
2017-06-01 01:45,105,-98
2017-06-01 02:01,-34,-110
2017-06-01 02:30,186,-121
2017-06-01 02:50,485,-121
2017-06-01 03:10,-605,-121
2017-06-01 03:30,-803,-121
2017-06-01 04:00,-128,-121
2017-06-01 04:30,-166,-121
2017-06-01 06:45,896,-121
2017-06-01 08:45,-244,-121
2017-06-01 09:00,-246,-121
2017-06-01 09:30,-247,-121
2017-06-01 09:45,-217,-121
2017-06-01 10:15,91,-121
2017-06-01 10:30,-10,-121
2017-06-01 10:45,395,-121
2017-06-01 10:50,395,-121
2017-06-01 10:55,391,-121
2017-06-01 11:00,390,-121
2017-06-01 11:30,370,-169
2017-06-01 11:50,501,-165
2017-06-01 11:59,501,-162
2017-06-01 12:00,491,-162
2017-06-01 12:30,741,-175
2017-06-01 12:32,761,-175
2017-06-01 12:34,764,-175
2017-06-01 12:35,697,-175
2017-06-01 12:40,697,-183
