time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 02:00,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,-13
2017-05-12 11:00,0,-5
2017-05-12 11:30,0,6
2017-05-12 12:00,0,-24
2017-05-12 13:00,0,-32
2017-05-12 13:30,8,-36
2017-05-12 14:00,37,-31
2017-05-12 15:00,2,-10
2017-05-12 15:30,1,0
2017-05-12 16:00,-291,-2
2017-05-12 17:00,-114,-74
2017-05-12 17:30,-622,-45
2017-05-12 18:00,23,-40
2017-05-12 19:00,-401,-43
2017-05-12 19:30,208,-43
2017-05-12 20:00,193,-43
2017-05-12 21:00,-4,-21
2017-05-12 22:00,34,-29
2017-05-12 22:30,192,-29
2017-05-12 23:00,-35,-29
2017-05-13 00:00,-45,-29
2017-05-13 01:00,-64,-29
2017-05-13 02:00,-321,-29
2017-05-13 03:00,-388,-29
2017-05-13 04:00,-294,-29
2017-05-13 05:00,-3,-29
2017-05-13 06:00,-9,-29
2017-05-13 07:00,114,-29
2017-05-13 08:00,121,-29
2017-05-13 09:00,-203,-29
2017-05-13 10:00,-186,-29
2017-05-13 11:00,-182,-29
2017-05-13 12:00,36,-29
2017-05-13 13:00,51,-29
2017-05-13 14:00,12,-29
2017-05-13 15:00,19,-29
2017-05-13 16:00,-82,-29
2017-05-13 17:00,-69,-29
2017-05-13 18:00,-46,-29
2017-05-13 19:00,-46,-29
2017-05-13 20:00,-20,-29
2017-05-13 21:00,-26,-29
2017-05-13 22:00,-34,-29
2017-05-13 23:00,-230,-29
2017-05-14 00:00,-227,-29
2017-05-14 01:00,-225,-29
2017-05-14 02:00,-219,-29
2017-05-14 03:00,-218,-29
2017-05-14 04:00,-215,-29
2017-05-14 05:00,-216,-29
2017-05-14 06:00,-217,-29
2017-05-14 07:00,-207,-29
2017-05-14 08:00,-207,-29
2017-05-14 09:00,-98,-29
2017-05-14 10:00,-106,-29
2017-05-14 11:00,-112,-29
2017-05-14 12:00,-109,-29
2017-05-14 13:00,-101,-29
2017-05-14 14:00,-101,-29
2017-05-14 15:00,-106,-29
2017-05-14 16:00,-112,-29
2017-05-14 17:00,-112,-29
2017-05-14 18:00,-54,-29
2017-05-14 19:00,-54,-29
2017-05-14 20:00,-54,-29
2017-05-14 21:00,-54,-29
2017-05-14 22:00,-53,-29
2017-05-14 23:00,-53,-29
2017-05-15 00:00,-56,-29
2017-05-15 00:45,-60,-10
2017-05-15 01:00,-56,-10
2017-05-15 01:45,-57,-10
2017-05-15 02:00,-56,-10
2017-05-15 02:50,-57,-10
2017-05-15 03:00,-56,-10
2017-05-15 04:00,-56,-10
2017-05-15 04:30,-224,-10
2017-05-15 05:00,-275,-10
2017-05-15 06:00,-110,-10
2017-05-15 07:00,79,-10
2017-05-15 08:00,84,-10
2017-05-15 08:30,17,-10
2017-05-15 09:00,-202,-10
2017-05-15 10:00,-81,-39
2017-05-15 10:15,-85,-40
2017-05-15 11:00,-96,-93
2017-05-15 12:00,-91,-84
2017-05-15 13:00,-84,-88
2017-05-15 13:02,-82,-88
2017-05-15 14:00,-132,-119
2017-05-15 14:45,-115,-117
2017-05-15 15:00,-182,-130
2017-05-15 15:30,-198,-122
2017-05-15 16:00,-238,-119
2017-05-15 17:00,-517,-132
2017-05-15 18:00,-75,-100
2017-05-15 18:30,255,-103
2017-05-15 19:00,308,-82
2017-05-15 20:00,-178,-92
2017-05-15 21:00,-181,-79
2017-05-15 22:00,-249,-74
2017-05-15 23:00,-139,-74
2017-05-16 00:00,-72,-78
2017-05-16 01:00,115,-66
2017-05-16 02:00,555,-66
2017-05-16 03:00,385,-66
2017-05-16 04:00,398,-66
2017-05-16 05:00,110,-66
2017-05-16 06:00,103,-66
2017-05-16 07:00,30,-66
2017-05-16 07:30,-3,-66
2017-05-16 07:55,-16,-66
2017-05-16 08:00,-38,-66
2017-05-16 09:00,-85,-66
2017-05-16 09:45,64,-66
2017-05-16 10:00,47,-90
2017-05-16 11:00,51,-95
2017-05-16 11:30,71,-95
2017-05-16 11:50,71,-81
2017-05-16 12:00,71,-88
2017-05-16 12:29,-41,-78
2017-05-16 12:30,-41,-78
2017-05-16 12:50,-41,-63
2017-05-16 13:00,-100,-56
