time,strength,rel.price
2017-06-08 02:01,-458,-24
2017-06-08 02:30,-458,-24
2017-06-08 02:50,-321,-24
2017-06-08 03:30,-507,-24
2017-06-08 04:30,132,-24
2017-06-08 05:00,-85,-24
2017-06-08 05:30,208,-24
2017-06-08 06:30,35,-24
2017-06-08 07:05,-712,-24
2017-06-08 08:00,-707,-24
2017-06-08 08:30,115,-24
2017-06-08 08:45,-52,-24
2017-06-08 09:00,16,-24
2017-06-08 09:45,90,-6
2017-06-08 10:00,90,-22
2017-06-08 10:15,-373,-4
2017-06-08 10:30,-373,-15
2017-06-08 11:00,-361,-14
2017-06-08 11:16,-361,-10
2017-06-08 12:00,-235,-30
2017-06-08 12:30,-7,-1
2017-06-08 14:45,-40,-25
2017-06-08 15:13,-40,-25
2017-06-08 15:15,-40,-25
2017-06-08 15:16,-40,-25
2017-06-08 15:30,-36,-25
2017-06-08 16:30,-160,-50
2017-06-08 17:00,173,-28
2017-06-08 17:30,155,-34
2017-06-08 18:15,274,-54
2017-06-08 20:31,17,-50
2017-06-08 21:20,32,-47
2017-06-08 23:00,294,-25
2017-06-09 00:00,244,-28
2017-06-09 01:30,147,-94
2017-06-09 02:50,431,-79
2017-06-09 03:00,427,-79
2017-06-09 03:45,182,-79
2017-06-09 04:30,-28,-79
2017-06-09 05:00,194,-79
2017-06-09 05:30,-2,-79
2017-06-09 07:30,-384,-79
2017-06-09 08:00,-376,-79
2017-06-09 09:00,-238,-72
2017-06-09 09:30,-124,-56
2017-06-09 09:45,-124,-68
2017-06-09 10:15,-39,-74
2017-06-09 11:00,-49,-59
2017-06-09 11:30,59,-56
2017-06-09 12:00,-339,-62
2017-06-09 12:01,-339,-64
2017-06-09 12:02,-339,-64
2017-06-09 12:03,-339,-64
2017-06-09 13:04,-293,-75
2017-06-09 14:48,-124,-69
2017-06-09 15:00,-124,-70
2017-06-09 15:13,-124,-78
2017-06-09 15:15,-124,-78
2017-06-09 15:30,-124,-74
2017-06-09 17:30,-140,-130
2017-06-09 18:15,-450,-110
2017-06-09 22:30,72,-76
2017-06-10 04:30,-683,-85
2017-06-10 07:30,-1290,-85
2017-06-10 09:45,-619,-85
2017-06-10 11:30,-600,-85
2017-06-10 15:30,-617,-85
2017-06-12 00:45,-203,-102
2017-06-12 01:45,-203,-102
2017-06-12 01:50,-236,-102
2017-06-12 02:50,-220,-102
2017-06-12 07:30,-208,-102
2017-06-12 08:00,-335,-102
2017-06-12 08:30,-176,-102
2017-06-12 08:59,-452,-102
2017-06-12 09:00,-460,-102
2017-06-12 10:30,-462,-102
2017-06-12 11:00,-401,-102
2017-06-12 11:10,-301,-102
2017-06-12 11:30,-299,-81
2017-06-12 11:35,-299,-76
2017-06-12 12:10,-170,-81
2017-06-12 12:35,-170,-78
2017-06-12 13:00,-170,-70
2017-06-12 13:01,-170,-66
2017-06-12 18:30,-141,-58
2017-06-12 20:01,-474,-60
2017-06-12 20:35,-443,-70
2017-06-12 21:00,-371,-81
2017-06-13 01:30,15,-48
2017-06-13 02:00,6,-48
2017-06-13 02:50,-322,-48
2017-06-13 03:10,-322,-48
2017-06-13 04:30,-128,-48
2017-06-13 04:50,169,-48
2017-06-13 05:00,-120,-48
2017-06-13 05:30,201,-48
2017-06-13 08:30,117,-48
2017-06-13 08:55,247,-48
2017-06-13 09:00,282,-48
2017-06-13 10:00,28,-48
2017-06-13 10:10,28,-48
2017-06-13 11:30,-238,-48
2017-06-13 11:50,-325,-48
2017-06-13 12:00,-326,-48
2017-06-13 12:30,8,-20
2017-06-13 12:38,7,-28
2017-06-13 12:57,61,-33
2017-06-13 13:00,99,-33
2017-06-13 15:30,247,-50
2017-06-13 15:55,646,-38
2017-06-13 18:30,158,-92
2017-06-13 18:45,-152,-64
2017-06-13 20:01,-184,-48
2017-06-13 23:35,-88,-56
2017-06-14 01:45,-226,-58
2017-06-14 03:30,-68,-58
2017-06-14 07:30,-189,-58
2017-06-14 08:30,-231,-58
2017-06-14 09:00,-299,-58
2017-06-14 11:30,-505,39
2017-06-14 12:00,-499,23
2017-06-14 12:35,-384,89
2017-06-14 12:57,-361,91
2017-06-14 15:30,-200,91
2017-06-14 16:30,-46,91
2017-06-14 17:30,-405,91
2017-06-14 18:00,-246,91
2017-06-14 20:01,-617,91
2017-06-14 21:00,-763,91
2017-06-14 21:30,-621,91
2017-06-15 01:45,-365,92
2017-06-15 02:50,-364,92
2017-06-15 04:30,-208,92
2017-06-15 07:30,-283,92
2017-06-15 09:45,194,92
2017-06-15 10:15,-55,92
2017-06-15 10:30,-17,92
2017-06-15 10:40,28,92
2017-06-15 11:30,-24,234
2017-06-15 11:49,21,234
2017-06-15 11:50,21,234
2017-06-15 12:00,21,234
2017-06-15 12:35,-133,234
2017-06-15 15:30,-372,234
2017-06-15 16:00,397,118
2017-06-15 16:15,391,118
2017-06-15 16:45,969,118
2017-06-15 17:00,465,118
2017-06-15 17:30,264,118
2017-06-16 01:30,-163,118
2017-06-16 01:45,-141,118
2017-06-16 02:50,317,118
2017-06-16 04:15,-464,118
2017-06-16 04:30,-396,118
2017-06-16 04:45,-344,118
2017-06-16 05:10,-732,118
2017-06-16 05:30,91,118
2017-06-16 05:54,104,118
2017-06-16 06:00,96,118
2017-06-16 06:20,-47,118
2017-06-16 06:30,-140,118
2017-06-16 06:45,-206,118
2017-06-16 07:15,-422,177
2017-06-16 07:40,-559,177
2017-06-16 08:30,-464,177
2017-06-16 08:50,-428,177
2017-06-16 09:00,-428,177
2017-06-16 09:45,-420,177
2017-06-16 10:15,-873,177
2017-06-16 10:30,-466,177
2017-06-16 10:40,-1329,177
2017-06-16 10:45,-334,177
2017-06-16 11:00,-328,177
2017-06-16 11:15,30,177
2017-06-16 11:30,-550,177
2017-06-16 11:49,322,177
2017-06-16 11:50,-208,177
2017-06-16 12:00,-476,177
2017-06-16 12:30,-143,177
2017-06-16 13:00,13,177
2017-06-16 13:15,19,177
2017-06-16 13:45,980,177
2017-06-16 14:00,325,177
2017-06-16 14:30,243,177
2017-06-16 15:30,-299,177
2017-06-16 16:00,-438,177
2017-06-16 16:15,386,177
2017-06-16 16:45,362,177
2017-06-16 17:00,-187,177
2017-06-16 17:30,-226,177
2017-06-16 19:45,-272,177
2017-06-16 22:30,-86,177
2017-06-16 23:00,-205,177
2017-06-17 01:45,-613,177
2017-06-17 02:50,-45,177
2017-06-17 04:00,-267,177
2017-06-17 04:30,-99,177
2017-06-17 09:45,-326,177
2017-06-17 10:15,-284,177
2017-06-17 10:40,-335,177
2017-06-17 11:00,-328,177
2017-06-17 11:30,-319,177
2017-06-17 11:50,-308,177
2017-06-17 12:00,-305,177
2017-06-17 14:00,148,177
2017-06-17 15:30,152,177
2017-06-17 16:00,98,177
2017-06-17 16:15,144,177
2017-06-17 16:45,418,177
2017-06-17 17:30,-68,177
2017-06-17 19:45,-133,177
2017-06-19 01:00,-47,177
2017-06-19 02:01,-32,177
2017-06-19 02:30,-28,177
2017-06-19 02:50,-26,177
2017-06-19 04:30,-168,177
2017-06-19 16:00,-243,239
2017-06-19 18:00,-185,239
2017-06-19 18:30,-10,239
2017-06-20 01:15,-133,239
2017-06-20 02:00,-83,239
2017-06-20 04:30,-197,239
2017-06-20 09:00,-181,239
2017-06-20 09:30,-131,239
2017-06-20 10:15,-288,239
2017-06-20 10:30,-282,239
2017-06-20 11:00,-282,239
2017-06-20 11:30,-294,239
2017-06-20 11:45,-294,239
2017-06-20 11:50,-294,239
2017-06-20 12:00,-294,239
2017-06-20 14:45,-124,239
2017-06-20 15:15,-124,239
2017-06-20 15:30,-125,239
2017-06-20 15:55,11,239
2017-06-20 18:03,-53,239
2017-06-20 18:05,-53,239
2017-06-20 18:30,-234,239
2017-06-20 23:35,-177,239
2017-06-21 03:30,10,239
2017-06-21 04:30,-85,239
2017-06-21 07:30,-190,239
2017-06-21 09:00,-270,239
2017-06-21 09:35,-153,239
2017-06-21 10:15,-262,239
2017-06-21 10:30,-256,239
2017-06-21 11:00,-256,239
2017-06-21 11:30,-256,239
2017-06-21 11:45,-255,239
2017-06-21 12:00,-243,239
2017-06-21 12:35,-292,239
2017-06-21 14:00,-386,239
2017-06-21 15:30,-97,239
2017-06-21 17:30,159,43
2017-06-21 18:03,-306,43
2017-06-22 15:30,-302,43
2017-06-22 16:00,4,43
2017-06-22 17:30,-82,43
2017-06-23 03:30,-607,43
2017-06-23 10:00,-392,43
2017-06-23 10:30,-396,43
2017-06-23 11:00,-397,43
2017-06-23 16:45,123,43
2017-06-23 18:15,-346,43
2017-06-23 19:40,-305,43
2017-06-23 21:15,-235,43
2017-06-21 23:52,0,43

