time,strength,rel.price
2017-05-15 18:30,44,6
2017-05-16 04:30,133,-66
2017-05-16 07:30,-77,-66
2017-05-16 09:45,-176,-66
2017-05-16 11:00,-51,-9
2017-05-16 11:30,-51,-9
2017-05-16 11:50,-51,-37
2017-05-16 12:00,-51,-22
2017-05-16 12:29,-51,-44
2017-05-16 12:30,-51,-44
2017-05-16 12:50,-13,-73
2017-05-16 15:30,-57,-90
2017-05-16 15:55,-98,-103
2017-05-16 16:15,-40,-66
2017-05-16 16:30,-237,-67
2017-05-16 17:00,560,-32
2017-05-16 17:45,-326,12
2017-05-16 17:52,-252,22
2017-05-16 18:30,-364,-1
2017-05-16 23:30,160,20
2017-05-16 23:35,97,20
2017-05-17 01:45,-74,1
2017-05-17 02:50,-46,1
2017-05-17 03:30,-45,1
2017-05-17 04:30,-95,1
2017-05-17 07:30,44,1
2017-05-17 11:00,11,0
2017-05-17 11:30,11,-89
2017-05-17 12:00,78,-107
2017-05-17 12:30,80,-89
2017-05-17 12:35,-46,-90
2017-05-17 13:14,-46,-118
2017-05-17 15:30,-58,-89
2017-05-17 16:00,70,-96
2017-05-17 17:30,-166,-128
2017-05-17 18:30,-103,-34
2017-05-18 02:50,3,15
2017-05-18 04:30,-514,15
2017-05-18 08:30,196,15
2017-05-18 11:30,40,94
2017-05-18 11:50,142,90
2017-05-18 12:00,142,90
2017-05-18 12:30,142,90
2017-05-18 13:32,99,31
2017-05-18 13:33,99,31
2017-05-18 15:30,90,50
2017-05-18 16:45,33,30
2017-05-18 17:30,18,29
2017-05-18 20:00,149,17
2017-05-19 01:45,7,-56
2017-05-19 11:30,-145,-56
2017-05-19 15:30,-131,-56
2017-05-19 16:00,-116,-56
2017-05-19 17:30,-178,-56
2017-05-19 22:30,-309,-56
2017-05-22 02:01,-164,108
2017-05-22 02:50,-162,108
2017-05-22 08:30,-118,108
2017-05-22 15:30,-110,165
2017-05-22 17:00,27,198
2017-05-22 17:30,31,154
2017-05-22 18:30,43,218
2017-05-22 20:30,193,218
2017-05-23 02:50,-73,180
2017-05-23 03:30,-66,180
2017-05-23 07:30,-108,173
2017-05-23 09:45,-159,173
2017-05-23 10:00,-159,173
2017-05-23 10:15,-159,173
2017-05-23 10:30,-159,173
2017-05-23 10:55,-159,258
2017-05-23 11:00,-159,258
2017-05-23 11:30,-159,235
2017-05-23 12:35,-159,286
2017-05-23 13:00,-159,280
2017-05-23 15:30,-159,300
2017-05-23 15:55,-117,306
2017-05-23 16:45,139,340
2017-05-23 16:59,426,340
2017-05-23 17:00,-3,340
2017-05-23 17:30,602,316
2017-05-23 18:30,-31,271
2017-05-23 23:30,-62,196
2017-05-23 23:35,-29,192
2017-05-24 01:45,-160,192
2017-05-24 02:00,-160,196
2017-05-24 03:30,-36,198
2017-05-24 04:30,111,170
2017-05-24 07:30,87,170
2017-05-24 08:00,-244,170
2017-05-24 09:00,42,170
2017-05-24 10:15,-159,170
2017-05-24 10:30,-125,170
2017-05-24 11:00,-207,170
2017-05-24 11:30,-198,170
2017-05-24 12:35,-175,170
2017-05-24 12:40,-175,170
2017-05-24 13:00,-175,170
2017-05-24 15:30,-188,170
2017-05-24 15:58,-48,170
2017-05-24 16:00,-275,170
2017-05-24 16:03,-502,170
2017-05-24 16:45,110,170
2017-05-24 16:59,111,170
2017-05-24 17:00,111,170
2017-05-24 17:30,-77,170
2017-05-25 01:45,-195,296
2017-05-25 02:50,-196,284
2017-05-25 04:30,-246,279
2017-05-25 11:00,-281,279
2017-05-25 11:30,-285,279
2017-05-25 12:35,-211,279
2017-05-25 15:30,-211,279
2017-05-25 15:58,-143,279
2017-05-25 16:00,-34,279
2017-05-25 16:03,-34,279
2017-05-25 17:00,43,279
2017-05-25 17:30,166,279
2017-05-25 18:00,-148,279
2017-05-26 02:30,-124,104
2017-05-26 02:50,-111,104
2017-05-26 11:30,45,22
2017-05-26 15:30,15,100
2017-05-26 17:30,424,85
2017-05-26 22:30,-113,62
2017-05-27 02:30,-200,77
2017-05-27 02:50,13,77
2017-05-27 15:30,65,77
2017-05-29 08:30,-9,77
2017-05-29 10:15,-32,26
2017-05-29 11:00,-58,14
2017-05-29 12:10,56,31
2017-05-29 16:00,50,41
2017-05-30 00:00,-5,58
2017-05-30 01:45,-63,58
2017-05-30 02:30,-63,58
2017-05-30 02:50,-63,58
2017-05-30 04:30,31,58
2017-05-30 09:00,-136,58
2017-05-30 09:45,202,58
2017-05-30 10:00,194,58
2017-05-30 15:30,47,58
2017-05-30 16:00,579,58
2017-05-30 17:30,-467,58
2017-05-29 19:33,0,58

