2017-05-11 23:00,0,0
2017-05-12 00:00,0,-19
2017-05-12 01:00,0,-23
2017-05-12 02:00,0,-23
2017-05-12 03:00,0,-23
2017-05-12 04:00,0,-23
2017-05-12 05:00,0,-23
2017-05-12 06:00,0,-23
2017-05-12 07:00,0,-23
2017-05-12 08:00,0,-23
2017-05-12 09:00,0,-23
2017-05-12 09:30,0,-23
2017-05-12 09:45,0,-23
2017-05-12 10:00,0,-53
2017-05-12 11:00,0,-32
2017-05-12 11:30,0,-2
2017-05-12 12:00,0,-81
2017-05-12 13:00,0,-99
2017-05-12 13:30,-42,-109
2017-05-12 14:00,-13,-97
2017-05-12 15:00,-48,-46
2017-05-12 15:30,-188,-20
2017-05-12 16:00,-341,-24
2017-05-12 17:00,-164,-205
2017-05-12 17:30,-631,-134
2017-05-12 18:00,23,-120
2017-05-12 19:00,-451,-128
2017-05-12 19:30,208,-128
2017-05-12 20:00,193,-128
2017-05-12 21:00,-54,-74
2017-05-12 22:00,34,-92
2017-05-12 22:30,390,-92
2017-05-12 23:00,-35,-92
2017-05-13 00:00,-95,-92
2017-05-13 01:00,-114,-92
2017-05-13 02:00,-371,-92
2017-05-13 03:00,-438,-92
2017-05-13 04:00,-344,-92
2017-05-13 05:00,-3,-92
2017-05-13 06:00,-9,-92
2017-05-13 07:00,114,-92
2017-05-13 08:00,121,-92
2017-05-13 09:00,-253,-92
2017-05-13 10:00,-236,-92
2017-05-13 11:00,-232,-92
2017-05-13 12:00,36,-92
2017-05-13 13:00,51,-92
2017-05-13 14:00,12,-92
2017-05-13 15:00,19,-92
2017-05-13 16:00,-132,-92
2017-05-13 17:00,-119,-92
2017-05-13 18:00,-96,-92
2017-05-13 19:00,-96,-92
2017-05-13 20:00,-70,-92
2017-05-13 21:00,-76,-92
2017-05-13 22:00,-84,-92
2017-05-13 23:00,-280,-92
2017-05-14 00:00,-277,-92
2017-05-14 01:00,-275,-92
2017-05-14 02:00,-269,-92
2017-05-14 03:00,-268,-92
2017-05-14 04:00,-265,-92
2017-05-14 05:00,-266,-92
2017-05-14 06:00,-267,-92
2017-05-14 07:00,-257,-92
2017-05-14 08:00,-257,-92
2017-05-14 09:00,-148,-92
2017-05-14 10:00,-156,-92
2017-05-14 11:00,-162,-92
2017-05-14 12:00,-159,-92
2017-05-14 13:00,-151,-92
2017-05-14 14:00,-151,-92
