time,strength,rel.price
2017-05-18 17:30,0,-1
2017-05-19 01:45,-45,-87
2017-05-19 06:00,-71,-87
2017-05-19 09:00,-91,-87
2017-05-19 11:00,0,-87
2017-05-19 11:30,0,-87
2017-05-19 15:30,0,-87
2017-05-19 16:00,0,-87
2017-05-19 17:00,0,-87
2017-05-19 17:30,0,-87
2017-05-19 22:30,-249,-87
2017-05-22 02:01,0,78
2017-05-22 02:50,0,78
2017-05-22 08:30,-88,78
2017-05-22 11:00,0,38
2017-05-22 15:30,0,134
2017-05-22 16:00,-129,136
2017-05-22 17:00,27,167
2017-05-22 17:30,4,123
2017-05-22 18:30,114,188
2017-05-22 20:30,183,188
2017-05-23 02:50,0,150
2017-05-23 03:30,0,149
2017-05-23 07:30,-108,142
2017-05-23 09:45,-159,142
2017-05-23 10:00,-159,142
2017-05-23 10:15,-159,142
2017-05-23 10:30,-159,142
2017-05-23 10:55,-159,227
2017-05-23 11:00,-159,227
2017-05-23 11:30,-159,204
2017-05-23 12:35,-159,255
2017-05-23 13:00,-159,249
2017-05-23 15:30,-159,269
2017-05-23 15:55,-117,275
2017-05-23 16:45,-40,309
2017-05-23 16:59,426,309
2017-05-23 17:00,67,309
2017-05-23 17:30,607,285
2017-05-23 18:30,4,240
2017-05-23 23:30,-62,165
2017-05-23 23:35,-29,161
2017-05-24 01:45,-160,161
2017-05-24 02:00,-160,165
2017-05-24 03:30,-36,167
2017-05-24 04:30,111,139
2017-05-24 07:30,87,139
2017-05-24 08:00,-244,139
2017-05-24 10:00,-175,139
2017-05-24 10:15,-157,139
2017-05-24 10:30,-125,139
2017-05-24 11:00,-207,139
2017-05-24 11:30,-198,139
2017-05-24 12:35,-175,139
2017-05-24 12:40,-175,139
2017-05-24 13:00,-175,139
2017-05-24 15:30,-188,139
2017-05-24 15:58,-48,139
2017-05-24 16:00,-275,139
2017-05-24 16:03,-502,139
2017-05-24 16:45,110,139
2017-05-24 16:59,111,139
2017-05-24 17:00,111,139
2017-05-24 17:30,-77,139
2017-05-25 01:45,-195,265
2017-05-25 02:50,-196,253
2017-05-25 04:30,-246,248
2017-05-25 11:00,-281,248
2017-05-25 11:30,-285,248
2017-05-25 12:35,-211,248
2017-05-25 15:30,-211,248
2017-05-25 15:58,-143,248
2017-05-25 16:00,-34,248
2017-05-25 16:03,-34,248
2017-05-25 17:30,166,248
2017-05-25 18:00,-148,248
2017-05-26 02:30,-124,73
2017-05-26 02:50,-111,73
2017-05-26 11:30,45,-8
2017-05-26 15:30,15,69
2017-05-26 17:30,424,54
2017-05-26 22:30,-109,31
2017-05-27 02:30,-200,46
2017-05-27 02:50,13,46
2017-05-27 15:30,65,46
2017-05-29 08:30,-9,46
2017-05-29 10:00,-85,-16
2017-05-29 10:15,-32,-4
2017-05-29 11:00,-20,-16
2017-05-29 12:10,56,0
2017-05-29 16:00,50,10
2017-05-30 00:00,-8,19
2017-05-30 01:45,-63,3
2017-05-30 02:30,-63,3
2017-05-30 02:50,-63,3
2017-05-30 04:30,-112,3
2017-05-30 08:00,5,3
2017-05-30 09:00,75,3
2017-05-30 09:45,145,3
2017-05-30 10:00,12,3
2017-05-30 11:00,23,2
2017-05-30 11:30,23,-11
2017-05-30 12:00,23,10
2017-05-30 12:16,48,39
2017-05-30 12:30,48,29
2017-05-30 12:47,37,59
2017-05-30 15:00,37,38
2017-05-30 15:30,37,43
2017-05-30 16:00,737,56
2017-05-30 17:00,51,39
2017-05-30 17:30,14,65
2017-05-30 18:30,109,90
2017-05-31 00:00,-29,108
2017-05-31 01:01,-43,117
2017-05-31 01:50,-72,117
2017-05-31 02:01,-72,117
2017-05-31 02:30,-70,117
2017-05-31 02:50,-8,117
2017-05-31 03:00,-8,117
2017-05-31 03:30,-56,117
2017-05-31 04:00,-244,117
2017-05-31 04:30,-45,117
2017-05-31 07:00,18,117
2017-05-31 08:00,-5,117
2017-05-31 08:45,-34,117
2017-05-31 09:00,-34,117
2017-05-31 09:45,-24,117
2017-05-31 10:00,-24,117
2017-05-31 10:30,-23,62
2017-05-31 10:55,-46,51
2017-05-31 11:00,-67,41
2017-05-31 11:12,63,52
2017-05-31 11:30,63,97
2017-05-31 12:00,67,41
2017-05-31 12:12,0,38
2017-05-31 12:16,0,39
2017-05-31 13:05,54,46
2017-05-31 14:00,-30,66
2017-05-31 14:30,90,83
2017-05-31 14:55,55,81
2017-05-31 15:30,77,92
2017-05-31 15:45,33,76
2017-05-31 15:55,-30,84
2017-05-31 16:00,195,69
2017-05-31 16:30,136,58
2017-05-31 16:45,85,55
2017-05-31 17:00,257,57
2017-05-31 17:30,76,31
2017-05-31 23:00,58,-10
2017-05-31 23:30,58,-21
2017-06-01 01:45,-25,-24
2017-06-01 02:01,-25,-36
2017-06-01 02:30,186,-47
2017-06-01 02:50,164,-47
2017-06-01 03:30,335,-47
2017-06-01 04:00,-171,-47
2017-06-01 04:30,207,-47
2017-06-01 06:45,169,-47
2017-06-01 08:00,20,-47
2017-06-01 08:45,61,-47
2017-06-01 09:00,22,-47
2017-06-01 09:30,-90,-47
2017-06-01 09:45,-121,-47
2017-06-01 10:15,-35,-47
2017-06-01 10:30,-35,-47
2017-06-01 10:45,13,-47
2017-06-01 10:50,13,-47
2017-06-01 10:55,13,-47
2017-06-01 11:00,7,-47
2017-06-01 11:30,-37,-95
2017-06-01 11:50,-13,-92
2017-06-01 11:59,-13,-89
2017-06-01 12:00,-13,-89
2017-06-01 12:30,-13,-102
2017-06-01 12:32,-13,-102
2017-06-01 12:34,-13,-102
2017-06-01 12:35,-21,-102
2017-06-01 12:40,-21,-109
2017-06-01 13:25,-24,-115
2017-06-01 14:30,133,-155
2017-06-01 15:15,-419,-160
2017-06-01 15:30,-19,-156
2017-06-01 16:30,129,-220
2017-06-01 16:45,330,-211
2017-06-01 17:00,101,-196
2017-06-01 17:30,102,-238
2017-06-01 18:00,-362,-243
2017-06-01 22:30,-61,-239
2017-06-02 02:50,162,-239
2017-06-02 04:30,-146,-239
2017-06-02 08:45,-261,-239
2017-06-02 10:00,-12,-239
2017-06-02 10:15,3,-239
2017-06-02 10:30,27,-239
2017-06-02 10:45,23,-239
2017-06-02 11:30,23,-239
2017-06-02 12:00,26,-239
2017-06-02 15:15,111,-239
2017-06-02 15:30,119,-239
2017-06-01 18:58,0,-239

